sequence_ID	prediction	score
sp|Q8CFE6|97-112	False	0.0020
sp|Q8CFE6|87-112	False	0.0017
sp|Q8CFE6|169-188	False	0.0058
sp|Q8CFE6|178-198	False	0.0034
sp|Q8CFE6|169-198	False	0.0067
sp|Q8CFE6|229-289	False	0.0139
sp|Q8CFE6|239-299	False	0.0209
sp|Q8CFE6|229-299	False	0.0162
sp|Q8CFE6|338-368	False	0.0132
sp|Q8CFE6|348-378	False	0.0042
sp|Q8CFE6|338-378	False	0.0063
sp|Q8CFE6|422-433	False	0.0035
sp|Q8CFE6|432-443	False	0.0010
sp|Q8CFE6|422-443	False	0.0018
sp|Q8CFE6|482-504	False	0.0044
sp|Q91W10|20-142	False	0.0056
sp|Q91W10|172-191	False	0.0028
sp|Q91W10|182-201	False	0.0030
sp|Q91W10|172-201	False	0.0058
sp|Q91W10|379-390	False	0.0010
sp|Q91W10|389-400	False	0.0042
sp|Q91W10|379-400	False	0.0061
sp|Q91W10|443-462	False	0.0151
sp|E9PXX9|95-108	False	0.0019
sp|E9PXX9|105-118	False	0.0025
sp|E9PXX9|95-118	False	0.0028
sp|E9PXX9|159-175	False	0.0030
sp|E9PXX9|169-185	False	0.0026
sp|E9PXX9|159-185	False	0.0044
sp|E9PXX9|213-265	False	0.0063
sp|E9PXX9|223-275	False	0.0063
sp|E9PXX9|213-275	False	0.0059
sp|E9PXX9|307-339	False	0.0050
sp|E9PXX9|319-349	False	0.0026
sp|E9PXX9|307-349	False	0.0036
sp|E9PXX9|372-427	False	0.0057
sp|E9PXX9|381-437	False	0.0034
sp|E9PXX9|372-437	False	0.0047
sp|E9PXX9|482-531	False	0.0121
sp|E9PXX9|492-541	False	0.0093
sp|E9PXX9|482-541	False	0.0109
sp|E9PXX9|583-648	False	0.0026
sp|Q9JIM1|22-82	False	0.0058
sp|Q9JIM1|30-94	False	0.0047
sp|Q9JIM1|22-94	False	0.0055
sp|Q9JIM1|122-138	False	0.0033
sp|Q9JIM1|131-147	False	0.0024
sp|Q9JIM1|122-147	False	0.0054
sp|Q9JIM1|188-206	False	0.0017
sp|Q9JIM1|200-216	False	0.0006
sp|Q9JIM1|188-216	False	0.0023
sp|Q9JIM1|302-323	False	0.0021
sp|Q9JIM1|312-332	False	0.0040
sp|Q9JIM1|302-332	False	0.0058
sp|Q9JIM1|370-397	False	0.0036
sp|Q9JIM1|379-407	False	0.0015
sp|Q9JIM1|370-407	False	0.0020
sp|Q9JIM1|447-460	False	0.0035
sp|P20826|26-225	False	0.0159
sp|Q6P5F7|1-52	False	0.0061
sp|Q6P5F7|98-211	False	0.0183
sp|Q6P5F7|108-221	False	0.0112
sp|Q6P5F7|98-221	False	0.0110
sp|Q6P5F7|248-386	False	0.0178
sp|Q6P5F7|258-396	False	0.0084
sp|Q6P5F7|248-396	False	0.0141
sp|Q7TT41|22-604	False	0.0070
sp|Q61184|1-42	False	0.0040
sp|Q61184|78-105	False	0.0028
sp|Q61184|88-115	False	0.0034
sp|Q61184|78-115	False	0.0042
sp|Q61184|157-190	False	0.0036
sp|Q61184|167-200	False	0.0011
sp|Q61184|157-200	False	0.0028
sp|Q61184|255-277	False	0.0020
sp|Q61184|265-287	False	0.0053
sp|Q61184|255-287	False	0.0059
sp|Q5PT54|19-139	False	0.0210
sp|Q5PT54|184-203	False	0.0028
sp|Q5PT54|194-214	False	0.0022
sp|Q5PT54|184-214	False	0.0025
sp|Q5PT54|245-268	False	0.0060
sp|Q5PT54|256-278	False	0.0035
sp|Q5PT54|245-278	False	0.0050
sp|Q5PT54|318-331	False	0.0031
sp|Q5PT54|328-341	False	0.0013
sp|Q5PT54|318-341	False	0.0041
sp|Q5PT54|377-395	False	0.0027
sp|Q5PT54|387-405	False	0.0013
sp|Q5PT54|377-405	False	0.0029
sp|Q5QD11|1-57	False	0.0046
sp|Q5QD11|95-121	False	0.0035
sp|Q5QD11|105-132	False	0.0031
sp|Q5QD11|95-132	False	0.0027
sp|Q5QD11|178-212	False	0.0084
sp|Q5QD11|188-222	False	0.0036
sp|Q5QD11|178-222	False	0.0047
sp|Q5QD11|286-309	False	0.0104
sp|Q5QD11|296-321	False	0.0056
sp|Q5QD11|286-321	False	0.0118
sp|Q7M720|1-17	False	0.0011
sp|Q7M720|55-88	False	0.0040
sp|Q7M720|65-98	False	0.0052
sp|Q7M720|55-98	False	0.0050
sp|Q7M720|140-182	False	0.0063
sp|Q7M720|150-192	False	0.0041
sp|Q7M720|140-192	False	0.0058
sp|Q7M720|244-262	False	0.0036
sp|Q7M720|254-272	False	0.0028
sp|Q7M720|244-272	False	0.0034
sp|Q8VBT0|27-191	False	0.0127
sp|Q5UBV8|51-252	False	0.0073
sp|Q8K467|29-68	False	0.0062
sp|Q9CR75|28-90	False	0.0062
sp|Q6R5N8|69-793	False	0.0159
sp|Q99NH8|19-181	False	0.0085
sp|Q9WVC5|363-383	False	0.0053
sp|Q9WVC5|373-393	False	0.0021
sp|Q9WVC5|363-393	False	0.0050
sp|Q9WVC5|477-537	False	0.0047
sp|Q9WVC5|487-547	False	0.0036
sp|Q9WVC5|477-547	False	0.0045
sp|Q9WVC5|593-651	False	0.0052
sp|Q9WVC5|603-661	False	0.0059
sp|Q9WVC5|593-661	False	0.0055
sp|Q60850|64-88	False	0.0030
sp|Q60850|74-98	False	0.0015
sp|Q60850|64-98	False	0.0012
sp|Q60850|180-191	False	0.0024
sp|Q60850|190-201	False	0.0027
sp|Q60850|180-201	False	0.0044
sp|Q60850|227-269	False	0.0067
sp|Q60850|237-279	False	0.0043
sp|Q60850|227-279	False	0.0058
sp|Q60850|331-358	False	0.0016
sp|Q60850|341-368	False	0.0057
sp|Q60850|331-368	False	0.0048
sp|Q60850|408-426	False	0.0007
sp|Q60850|418-437	False	0.0030
sp|Q60850|408-437	False	0.0024
sp|Q60850|466-489	False	0.0040
sp|Q60850|476-499	False	0.0099
sp|Q60850|466-499	False	0.0064
sp|Q9EPR4|122-139	False	0.0022
sp|Q9EPR4|132-149	False	0.0043
sp|Q9EPR4|122-149	False	0.0051
sp|Q9EPR4|173-216	False	0.0061
sp|Q9EPR4|183-226	False	0.0129
sp|Q9EPR4|173-226	False	0.0078
sp|Q9EPR4|274-286	False	0.0033
sp|Q9EPR4|283-293	False	0.0020
sp|Q9EPR4|274-293	False	0.0015
sp|Q9EPR4|294-307	False	0.0016
sp|Q9EPR4|301-317	False	0.0039
sp|Q9EPR4|294-317	False	0.0028
sp|Q9EPR4|381-415	False	0.0049
sp|Q9EPR4|391-425	False	0.0019
sp|Q9EPR4|381-425	False	0.0068
sp|Q9EPR4|471-483	False	0.0036
sp|Q9EPR4|481-493	False	0.0019
sp|Q9EPR4|471-493	False	0.0044
sp|Q9EPR4|526-545	False	0.0038
sp|Q9EPR4|536-555	False	0.0057
sp|Q9EPR4|526-555	False	0.0056
sp|Q9Z306|32-142	True	0.5120
sp|Q9Z306|42-152	False	0.1830
sp|Q9Z306|32-152	False	0.1525
sp|Q9Z306|183-197	False	0.0022
sp|Q9Z306|193-207	False	0.0042
sp|Q9Z306|183-207	False	0.0057
sp|Q9Z306|244-257	False	0.0030
sp|Q9Z306|254-267	False	0.0036
sp|Q9Z306|244-267	False	0.0064
sp|Q9Z306|351-373	False	0.0041
sp|Q9Z306|361-383	False	0.0045
sp|Q9Z306|351-383	False	0.0089
sp|Q9Z306|412-428	False	0.0020
sp|Q9Z306|422-438	False	0.0048
sp|Q9Z306|412-438	False	0.0093
sp|Q9Z306|474-488	False	0.0018
sp|Q9Z306|484-498	False	0.0027
sp|Q9Z306|474-498	False	0.0022
sp|Q8C850|68-606	False	0.2228
sp|Q4VAE3|122-138	False	0.0039
sp|Q4VAE3|132-148	False	0.0034
sp|Q4VAE3|122-148	False	0.0061
sp|Q4VAE3|215-234	False	0.0044
sp|Q9CZN4|24-159	False	0.0207
sp|Q7TQA7|1-17	False	0.0016
sp|Q7TQA7|62-86	False	0.0090
sp|Q7TQA7|72-96	False	0.0053
sp|Q7TQA7|62-96	False	0.0104
sp|Q7TQA7|140-186	False	0.0235
sp|Q7TQA7|150-196	False	0.0068
sp|Q7TQA7|140-196	False	0.0077
sp|Q7TQA7|246-266	False	0.0036
sp|Q7TQA7|256-276	False	0.0054
sp|Q7TQA7|246-276	False	0.0115
sp|Q5U405|155-543	False	0.0069
sp|A0A2R8VHF7|11-28	False	0.0012
sp|A0A2R8VHF7|18-34	False	0.0022
sp|A0A2R8VHF7|11-34	False	0.0031
sp|Q9JKT4|1-17	False	0.0030
sp|Q9JKT4|55-87	False	0.0085
sp|Q9JKT4|65-97	False	0.0310
sp|Q9JKT4|55-97	False	0.0202
sp|Q9JKT4|140-181	False	0.0060
sp|Q9JKT4|150-191	False	0.0022
sp|Q9JKT4|140-191	False	0.0044
sp|Q9JKT4|245-259	False	0.0018
sp|Q9JKT4|255-269	False	0.0026
sp|Q9JKT4|245-269	False	0.0017
sp|Q7M725|1-17	False	0.0007
sp|Q7M725|55-87	False	0.0048
sp|Q7M725|65-97	False	0.0047
sp|Q7M725|55-97	False	0.0039
sp|Q7M725|137-180	False	0.0030
sp|Q7M725|147-190	False	0.0062
sp|Q7M725|137-190	False	0.0056
sp|Q7M725|244-258	False	0.0021
sp|Q7M725|254-268	False	0.0026
sp|Q7M725|244-268	False	0.0023
sp|Q8R2E6|1-42	False	0.0064
sp|Q8R2E6|77-101	False	0.0092
sp|Q8R2E6|87-109	False	0.0050
sp|Q8R2E6|77-109	False	0.0076
sp|Q8R2E6|159-206	False	0.0040
sp|Q8R2E6|169-216	False	0.0066
sp|Q8R2E6|159-216	False	0.0090
sp|Q8R2E6|266-285	False	0.0017
sp|Q8R2E6|276-295	False	0.0042
sp|Q8R2E6|266-295	False	0.0024
sp|O55192|76-92	False	0.0015
sp|O55192|89-104	False	0.0017
sp|O55192|76-104	False	0.0020
sp|O55192|152-233	False	0.0051
sp|O55192|167-243	False	0.0066
sp|O55192|152-243	False	0.0068
sp|O55192|271-306	False	0.0057
sp|O55192|283-319	False	0.0055
sp|O55192|271-319	False	0.0062
sp|O55192|351-402	False	0.0053
sp|O55192|363-415	False	0.0040
sp|O55192|351-415	False	0.0037
sp|O55192|455-465	False	0.0019
sp|O55192|465-478	False	0.0064
sp|O55192|455-478	False	0.0031
sp|O55192|535-548	False	0.0025
sp|O55192|546-558	False	0.0029
sp|O55192|535-558	False	0.0062
sp|Q9WUH7|18-683	False	0.0417
sp|Q7TQI0|17-103	False	0.0100
sp|Q7TQI0|27-113	False	0.0087
sp|Q7TQI0|17-113	False	0.0103
sp|Q7TQI0|148-170	False	0.0095
sp|Q7TQI0|158-180	False	0.0047
sp|Q7TQI0|148-180	False	0.0096
sp|Q9D5K1|26-233	False	0.0130
sp|O54951|27-615	False	0.0087
sp|Q9WTM3|26-615	False	0.0206
sp|Q32NZ6|1-430	False	0.0204
sp|Q32NZ6|461-487	False	0.0091
sp|Q32NZ6|471-497	False	0.0066
sp|Q32NZ6|461-497	False	0.0103
sp|Q32NZ6|593-616	False	0.0050
sp|Q32NZ6|603-626	False	0.0091
sp|Q32NZ6|593-626	False	0.0159
sp|Q32NZ6|672-694	False	0.0068
sp|Q32NZ6|682-704	False	0.0103
sp|Q32NZ6|672-704	False	0.0250
sp|Q32NZ6|761-796	False	0.0068
sp|Q32NZ6|771-806	False	0.0042
sp|Q32NZ6|761-806	False	0.0053
sp|Q32NZ6|873-967	False	0.0071
sp|Q8C4Q9|23-84	False	0.0070
sp|Q810C0|22-632	False	0.0177
sp|Q8C428|1-176	False	0.0087
sp|Q8C428|229-261	False	0.0075
sp|Q8C428|239-271	False	0.0043
sp|Q8C428|229-271	False	0.0055
sp|Q8C428|372-402	False	0.0059
sp|Q8C428|382-412	False	0.0028
sp|Q8C428|372-412	False	0.0046
sp|Q8C428|504-553	False	0.0097
sp|Q8C428|514-563	False	0.0063
sp|Q8C428|504-563	False	0.0067
sp|Q8C428|610-663	False	0.0104
sp|Q8C428|620-673	False	0.0036
sp|Q8C428|610-673	False	0.0045
sp|Q8C996|99-115	False	0.0014
sp|Q8C996|109-125	False	0.0019
sp|Q8C996|99-125	False	0.0033
sp|Q8C996|161-186	False	0.0118
sp|Q8C996|171-196	False	0.0034
sp|Q8C996|161-196	False	0.0036
sp|Q8C996|228-254	False	0.0042
sp|Q8C996|238-264	False	0.0039
sp|Q8C996|228-264	False	0.0055
sp|Q8BG50|1-169	False	0.0228
sp|Q8BG50|222-297	False	0.0060
sp|Q8BHK6|23-234	False	0.0245
sp|Q99KC7|1-46	False	0.0018
sp|O70258|1-327	False	0.0100
sp|Q6PHU5|74-764	False	0.0076
sp|F7BWT7|35-62	False	0.0050
sp|F7BWT7|45-72	False	0.0030
sp|F7BWT7|35-72	False	0.0037
sp|F7BWT7|106-235	False	0.0053
sp|F7BWT7|116-245	False	0.0047
sp|F7BWT7|106-245	False	0.0041
sp|Q7M718|1-17	False	0.0044
sp|Q7M718|58-86	False	0.0085
sp|Q7M718|68-96	False	0.0053
sp|Q7M718|58-96	False	0.0053
sp|Q7M718|139-183	False	0.0037
sp|Q7M718|149-193	False	0.0026
sp|Q7M718|139-193	False	0.0038
sp|Q7M718|242-261	False	0.0031
sp|Q7M718|252-271	False	0.0038
sp|Q7M718|242-271	False	0.0522
sp|P59528|1-23	False	0.0047
sp|P59528|72-90	False	0.0043
sp|P59528|82-100	False	0.0016
sp|P59528|72-100	False	0.0026
sp|P59528|146-205	False	0.0050
sp|P59528|156-215	False	0.0060
sp|P59528|146-215	False	0.0060
sp|P59528|265-281	False	0.0049
sp|P59528|275-291	False	0.0020
sp|P59528|265-291	False	0.0053
sp|Q9QZI9|1-106	False	0.0052
sp|Q9QZI9|144-158	False	0.0041
sp|Q9QZI9|154-168	False	0.0032
sp|Q9QZI9|144-168	False	0.0037
sp|Q9QZI9|218-238	False	0.0030
sp|Q9QZI9|228-248	False	0.0023
sp|Q9QZI9|218-248	False	0.0039
sp|Q9QZI9|341-405	False	0.0074
sp|Q9QZI9|351-415	False	0.0080
sp|Q9QZI9|341-415	False	0.0079
sp|Q9QZI9|457-472	False	0.0041
sp|Q9Z139|30-416	False	0.0198
sp|Q7TPD3|22-873	False	0.0108
sp|Q9QUM4|25-253	False	0.2328
sp|P83093|15-226	False	0.0160
sp|E9Q3M5|527-558	False	0.0081
sp|E9Q3M5|537-568	False	0.0017
sp|E9Q3M5|527-568	False	0.0027
sp|E9Q3M5|612-631	False	0.0087
sp|E9Q3M5|622-641	False	0.0043
sp|E9Q3M5|612-641	False	0.0070
sp|E9Q3M5|742-768	False	0.0026
sp|E9Q3M5|752-778	False	0.0031
sp|E9Q3M5|742-778	False	0.0049
sp|E9Q3M5|831-865	False	0.0114
sp|E9Q3M5|841-875	False	0.0092
sp|E9Q3M5|831-875	False	0.0114
sp|E9Q3M5|934-945	False	0.0033
sp|E9Q3M5|944-955	False	0.0019
sp|E9Q3M5|934-955	False	0.0035
sp|Q8VBW1|72-87	False	0.0016
sp|Q8VBW1|82-97	False	0.0010
sp|Q8VBW1|72-97	False	0.0013
sp|Q8VBW1|150-230	False	0.0146
sp|Q8VBW1|160-240	False	0.0080
sp|Q8VBW1|150-240	False	0.0135
sp|Q8VBW1|281-304	False	0.0036
sp|Q8VBW1|291-314	False	0.0079
sp|Q8VBW1|281-314	False	0.0092
sp|Q8VBW1|353-394	False	0.0080
sp|Q8VBW1|363-404	False	0.0083
sp|Q8VBW1|353-404	False	0.0082
sp|Q8VBW1|456-479	False	0.0042
sp|Q8VBW1|466-489	False	0.0040
sp|Q8VBW1|456-489	False	0.0072
sp|Q8VBW1|532-560	False	0.0045
sp|Q8VBW1|542-570	False	0.0061
sp|Q8VBW1|532-570	False	0.0065
sp|Q9DA48|29-241	False	0.0089
sp|Q3V172|19-672	False	0.0070
sp|P56726|33-247	False	0.0069
sp|P56726|277-318	False	0.0352
sp|P56726|287-328	False	0.0048
sp|P56726|277-328	False	0.0281
sp|P56726|374-406	False	0.0054
sp|P56726|384-416	False	0.0081
sp|P56726|374-416	False	0.0065
sp|P56726|467-528	False	0.0100
sp|P56726|477-538	False	0.0083
sp|P56726|467-538	False	0.0098
sp|Q0VBP7|25-106	False	0.0177
sp|Q62179|31-713	False	0.0104
sp|J3QNX5|37-146	False	0.0677
sp|P29533|25-709	False	0.0085
sp|A9JSM3|48-69	False	0.0041
sp|A9JSM3|58-79	False	0.0021
sp|A9JSM3|48-79	False	0.0033
sp|P62080|29-61	False	0.0051
sp|P62080|39-71	False	0.0019
sp|P62080|29-71	False	0.0040
sp|P62080|104-232	False	0.0127
sp|P62080|114-242	False	0.0080
sp|P62080|104-242	False	0.0098
sp|P10761|23-397	False	0.2150
sp|Q80WT4|1-52	False	0.0044
sp|Q80WT4|89-108	False	0.0025
sp|Q80WT4|99-118	False	0.0020
sp|Q80WT4|89-118	False	0.0022
sp|Q80WT4|168-204	False	0.0064
sp|Q80WT4|178-214	False	0.0039
sp|Q80WT4|168-214	False	0.0064
sp|Q80WT4|276-301	False	0.0017
sp|Q80WT4|286-311	False	0.0024
sp|Q80WT4|276-311	False	0.0021
sp|Q8BGX3|36-316	False	0.0270
sp|Q5DU41|37-119	False	0.0393
sp|Q5DU41|47-129	False	0.0046
sp|Q5DU41|37-129	False	0.0086
sp|Q5DU41|273-307	False	0.0044
sp|Q5DU41|283-317	False	0.0059
sp|Q5DU41|273-317	False	0.0058
sp|O35308|26-58	False	0.0046
sp|O35308|36-68	False	0.0050
sp|O35308|26-68	False	0.0037
sp|O35308|97-115	False	0.0083
sp|O35308|107-125	False	0.0031
sp|O35308|97-125	False	0.0151
sp|O35308|158-172	False	0.0065
sp|O35308|168-182	False	0.0026
sp|O35308|158-182	False	0.0052
sp|O35308|240-257	False	0.0040
sp|O35308|250-267	False	0.0020
sp|O35308|240-267	False	0.0063
sp|O35308|305-318	False	0.0015
sp|O35308|315-328	False	0.0020
sp|O35308|305-328	False	0.0021
sp|O35308|364-386	False	0.0060
sp|O35308|374-396	False	0.0054
sp|O35308|364-396	False	0.0069
sp|Q7M724|1-17	False	0.0009
sp|Q7M724|53-78	False	0.0043
sp|Q7M724|63-88	False	0.0023
sp|Q7M724|53-88	False	0.0038
sp|Q7M724|136-179	False	0.0028
sp|Q7M724|146-189	False	0.0032
sp|Q7M724|136-189	False	0.0039
sp|Q7M724|239-257	False	0.0057
sp|Q7M724|249-267	False	0.0010
sp|Q7M724|239-267	False	0.0068
sp|A0A6I8MX38|41-131	False	0.0129
sp|Q05BQ1|21-744	False	0.0156
sp|Q9QZM4|53-190	False	0.0049
sp|Q7TN37|790-810	False	0.0047
sp|Q7TN37|800-820	False	0.0143
sp|Q7TN37|790-820	False	0.0162
sp|Q7TN37|871-882	False	0.0029
sp|Q7TN37|881-894	False	0.0063
sp|Q7TN37|871-894	False	0.0041
sp|Q7TN37|938-959	False	0.0046
sp|Q7TN37|948-969	False	0.0083
sp|Q7TN37|938-969	False	0.0067
sp|Q7TN37|971-1015	False	0.0111
sp|Q7TN37|981-1025	False	0.0009
sp|Q7TN37|971-1025	False	0.0010
sp|Q7TQA9|1-29	False	0.0012
sp|Q7TQA9|78-97	False	0.0021
sp|Q7TQA9|88-107	False	0.0034
sp|Q7TQA9|78-107	False	0.0045
sp|Q7TQA9|152-198	False	0.0148
sp|Q7TQA9|162-208	False	0.0093
sp|Q7TQA9|152-208	False	0.0130
sp|Q7TQA9|256-277	False	0.0041
sp|Q7TQA9|266-287	False	0.0029
sp|Q7TQA9|256-287	False	0.0035
sp|P35969|23-770	False	0.0918
sp|Q8BGZ8|20-383	False	0.0606
sp|P35918|20-772	False	0.0084
sp|Q6P3A4|22-272	False	0.0075
sp|P70193|35-806	False	0.0353
sp|Q8BXQ3|33-309	False	0.0114
sp|P43407|19-157	False	0.0079
sp|Q80Z96|126-153	False	0.0128
sp|Q80Z96|136-163	False	0.0041
sp|Q80Z96|126-163	False	0.0101
sp|Q80Z96|196-224	False	0.0044
sp|Q80Z96|206-234	False	0.0070
sp|Q80Z96|196-234	False	0.0056
sp|O35136|20-707	False	0.0428
sp|Q8CIZ9|49-72	False	0.0057
sp|Q8CIZ9|60-84	False	0.0042
sp|Q8CIZ9|49-84	False	0.0088
sp|Q8CIZ9|142-195	False	0.0032
sp|Q8CIZ9|152-205	False	0.0032
sp|Q8CIZ9|142-205	False	0.0038
sp|Q8CIZ9|246-423	False	0.0086
sp|Q8CIZ9|256-433	False	0.0101
sp|Q8CIZ9|246-433	False	0.0101
sp|P97300|29-348	False	0.0088
sp|Q60856|362-376	False	0.0043
sp|Q60885|1-36	False	0.0027
sp|Q60885|69-89	False	0.0069
sp|Q60885|79-99	False	0.0025
sp|Q60885|69-99	False	0.0058
sp|Q60885|155-205	False	0.0043
sp|Q60885|165-215	False	0.0026
sp|Q60885|155-215	False	0.0033
sp|Q60885|248-271	False	0.0027
sp|Q60885|258-281	False	0.0015
sp|Q60885|248-281	False	0.0024
sp|Q8BIZ0|61-901	False	0.0052
sp|Q91Y13|30-707	False	0.0066
sp|Q91XZ2|29-700	False	0.0202
sp|E2JF22|2204-2457	False	0.0124
sp|E2JF22|2214-2467	False	0.0156
sp|E2JF22|2204-2467	False	0.0120
sp|Q2YFS1|32-205	False	0.0063
sp|Q5DTZ6|35-217	False	0.0189
sp|Q2TV84|887-942	False	0.0028
sp|Q2TV84|897-952	False	0.0074
sp|Q2TV84|887-952	False	0.0035
sp|Q2TV84|985-1006	False	0.0038
sp|Q2TV84|995-1016	False	0.0027
sp|Q2TV84|985-1016	False	0.0033
sp|Q2TV84|1111-1150	False	0.0070
sp|Q2TV84|1121-1160	False	0.0044
sp|Q2TV84|1111-1160	False	0.0066
sp|Q99LE2|1-32	False	0.0088
sp|Q99LE2|76-101	False	0.0034
sp|Q99LE2|86-111	False	0.0013
sp|Q99LE2|76-111	False	0.0052
sp|Q99LE2|157-188	False	0.0025
sp|Q99LE2|167-198	False	0.0042
sp|Q99LE2|157-198	False	0.0042
sp|Q99LE2|244-277	False	0.0079
sp|Q99LE2|254-287	False	0.0046
sp|Q99LE2|244-287	False	0.0068
sp|Q7TQH7|18-451	False	0.0728
sp|Q80WR1|25-49	False	0.0024
sp|Q80WR1|35-59	False	0.0025
sp|Q80WR1|25-59	False	0.0024
sp|Q80WR1|95-223	False	0.0133
sp|Q80WR1|105-233	False	0.0132
sp|Q80WR1|95-233	False	0.0120
sp|Q9JJH7|657-732	False	0.0092
sp|Q9JJH7|667-742	False	0.0094
sp|Q9JJH7|657-742	False	0.0109
sp|Q9JJH7|822-834	False	0.0022
sp|Q9JJH7|832-844	False	0.0044
sp|Q9JJH7|822-844	False	0.0064
sp|Q9JJH7|883-953	False	0.0624
sp|Q9JJH7|893-963	False	0.0091
sp|Q9JJH7|883-963	False	0.0097
sp|Q91YD4|804-824	False	0.0020
sp|Q91YD4|814-834	False	0.0045
sp|Q91YD4|804-834	False	0.0032
sp|Q91YD4|876-893	False	0.0033
sp|Q91YD4|886-903	False	0.0045
sp|Q91YD4|876-903	False	0.0054
sp|Q91YD4|938-967	False	0.0036
sp|Q91YD4|948-974	False	0.0045
sp|Q91YD4|938-974	False	0.0042
sp|Q91YD4|976-1019	False	0.0035
sp|Q91YD4|983-1030	False	0.0037
sp|Q91YD4|976-1030	False	0.0040
sp|Q05909|20-746	False	0.0100
sp|Q99PN0|1-26	False	0.0071
sp|Q99PN0|65-88	False	0.0058
sp|Q99PN0|75-98	False	0.0076
sp|Q99PN0|65-98	False	0.0067
sp|Q99PN0|148-163	False	0.0034
sp|Q99PN0|158-173	False	0.0020
sp|Q99PN0|148-173	False	0.0034
sp|Q99PN0|198-241	False	0.0041
sp|Q99PN0|208-251	False	0.0044
sp|Q99PN0|198-251	False	0.0043
sp|Q99PN0|298-326	False	0.0042
sp|Q99PN0|308-336	False	0.0058
sp|Q99PN0|298-336	False	0.0071
sp|Q99PN0|403-416	False	0.0013
sp|Q99PN0|413-426	False	0.0024
sp|Q99PN0|403-426	False	0.0015
sp|Q99PN0|456-520	False	0.0092
sp|Q99PN0|466-530	False	0.0076
sp|Q99PN0|456-530	False	0.0102
sp|P97952|19-171	False	0.0097
sp|Q9DC26|26-83	False	0.0018
sp|Q9DC26|123-135	False	0.0014
sp|Q9DC26|133-145	False	0.0037
sp|Q9DC26|123-145	False	0.0034
sp|Q9DC26|182-195	False	0.0068
sp|Q9DC26|192-205	False	0.0019
sp|Q9DC26|182-205	False	0.0033
sp|Q9DC26|269-301	False	0.0083
sp|Q9DC26|279-311	False	0.0073
sp|Q9DC26|269-311	False	0.0087
sp|Q9DC26|336-347	False	0.0022
sp|Q9DC26|346-357	False	0.0016
sp|Q9DC26|336-357	False	0.0042
sp|Q9DC26|393-410	False	0.0015
sp|Q9DC26|403-420	False	0.0037
sp|Q9DC26|393-420	False	0.0043
sp|Q91X56|1-51	False	0.0044
sp|Q91X56|80-111	False	0.0042
sp|Q91X56|90-121	False	0.0076
sp|Q91X56|80-121	False	0.0073
sp|Q91X56|163-192	False	0.0048
sp|Q91X56|173-202	False	0.0022
sp|Q91X56|163-202	False	0.0023
sp|Q91X56|265-288	False	0.0021
sp|Q91X56|275-298	False	0.0029
sp|Q91X56|265-298	False	0.0028
sp|Q8JZR6|1-486	False	0.0071
sp|Q8JZR6|517-563	False	0.0095
sp|Q8JZR6|527-573	False	0.0076
sp|Q8JZR6|517-573	False	0.0086
sp|Q8JZR6|605-685	False	0.0145
sp|Q8JZR6|615-695	False	0.0092
sp|Q8JZR6|605-695	False	0.0104
sp|Q8JZR6|741-776	False	0.0139
sp|Q8JZR6|751-786	False	0.0093
sp|Q8JZR6|741-786	False	0.0134
sp|Q8JZR6|834-879	False	0.0027
sp|Q8JZR6|844-889	False	0.0033
sp|Q8JZR6|834-889	False	0.0026
sp|Q8JZR6|914-960	False	0.0056
sp|Q8JZR6|924-970	False	0.0062
sp|Q8JZR6|914-970	False	0.0050
sp|Q5QD12|1-57	False	0.0055
sp|Q5QD12|95-121	False	0.0035
sp|Q5QD12|105-132	False	0.0041
sp|Q5QD12|95-132	False	0.0029
sp|Q5QD12|178-212	False	0.0042
sp|Q5QD12|188-222	False	0.0022
sp|Q5QD12|178-222	False	0.0030
sp|Q5QD12|286-309	False	0.0104
sp|Q5QD12|296-321	False	0.0056
sp|Q5QD12|286-321	False	0.0118
sp|Q5QD17|1-46	False	0.0117
sp|Q5QD17|79-106	False	0.0030
sp|Q5QD17|89-116	False	0.0013
sp|Q5QD17|79-116	False	0.0019
sp|Q5QD17|162-195	False	0.0038
sp|Q5QD17|172-205	False	0.0043
sp|Q5QD17|162-205	False	0.0063
sp|Q5QD17|263-287	False	0.0017
sp|Q5QD17|273-298	False	0.0021
sp|Q5QD17|263-298	False	0.0023
sp|Q7TQA5|1-26	False	0.0043
sp|Q7TQA5|77-97	False	0.0019
sp|Q7TQA5|87-107	False	0.0010
sp|Q7TQA5|77-107	False	0.0021
sp|Q7TQA5|149-194	False	0.0022
sp|Q7TQA5|159-204	False	0.0047
sp|Q7TQA5|149-204	False	0.0035
sp|Q7TQA5|259-273	False	0.0016
sp|Q7TQA5|269-283	False	0.0026
sp|Q7TQA5|259-283	False	0.0067
sp|Q99KU0|89-109	False	0.0021
sp|Q99KU0|99-119	False	0.0027
sp|Q99KU0|89-119	False	0.0044
sp|Q99KU0|262-273	False	0.0059
sp|Q99KU0|272-283	False	0.0012
sp|Q99KU0|262-283	False	0.0054
sp|Q99KU0|317-363	False	0.0077
sp|Q99KU0|327-373	False	0.0056
sp|Q99KU0|317-373	False	0.0063
sp|O35714|20-163	False	0.0192
sp|Q9QYH9|49-239	False	0.0117
sp|Q78IQ7|23-347	False	0.0114
sp|Q78IQ7|388-420	False	0.0106
