sequence_ID	prediction	score
sp|P35499|1116-1123	False	0.0019
sp|P35499|1180-1230	False	0.0034
sp|P35499|1253-1269	False	0.0017
sp|P35499|1373-1383	False	0.0022
sp|P35499|1433-1445	False	0.0014
sp|P35499|1500-1521	False	0.0020
sp|P35499|1545-1574	False	0.0035
sp|Q6UXZ0|30-220	False	0.0089
sp|O14788|69-317	False	0.0077
sp|Q93038|25-199	False	0.0139
sp|Q15399|25-580	False	0.0137
sp|Q02223|1-54	False	0.0151
sp|Q9H0C3|37-65	False	0.0035
sp|Q9H0C3|132-154	False	0.0037
sp|Q9H0C3|220-239	False	0.0042
sp|Q9H0C3|317-394	False	0.0052
sp|Q7Z404|1-168	False	0.0089
sp|Q7Z404|271-348	False	0.0167
sp|Q7Z404|416-425	False	0.0021
sp|Q7Z404|505-542	False	0.0055
sp|Q7Z404|614-654	False	0.0038
sp|Q9NV12|33-77	False	0.0062
sp|Q9NV12|136-150	False	0.0043
sp|Q9Y210|460-487	False	0.0031
sp|Q9Y210|543-592	False	0.0061
sp|Q9Y210|658-706	False	0.0103
sp|Q7L0X0|26-696	False	0.0075
sp|Q7Z4N2|852-897	False	0.0063
sp|Q7Z4N2|950-961	False	0.0024
sp|Q7Z4N2|1076-1105	False	0.0054
sp|Q9H313|1-43	False	0.0040
sp|Q9H313|110-214	False	0.0136
sp|Q9H313|262-390	False	0.1377
sp|Q5BJH7|178-192	False	0.0013
sp|Q5BJH7|241-241	False	0.0008
sp|Q5BJH7|314-314	False	0.0009
sp|Q86T96|586-592	False	0.0008
sp|Q7L1I2|130-148	False	0.0043
sp|Q7L1I2|204-205	False	0.0007
sp|Q7L1I2|259-277	False	0.0019
sp|Q7L1I2|412-535	False	0.0103
sp|Q7L1I2|587-592	False	0.0015
sp|Q7L1I2|650-653	False	0.0014
sp|Q86TG1|24-75	False	0.0058
sp|Q86TG1|130-140	False	0.0019
sp|Q86TG1|200-211	False	0.0058
sp|P59536|1-7	False	0.0010
sp|P59536|62-88	False	0.0061
sp|P59536|151-183	False	0.0023
sp|P59536|256-264	False	0.0017
sp|Q6PIZ9|1-7	False	0.0008
sp|Q96QT4|777-855	False	0.0045
sp|Q96QT4|940-962	False	0.0086
sp|Q96QT4|1017-1035	False	0.0054
sp|Q96QT4|1057-1074	False	0.0043
sp|Q5SGD2|1-25	False	0.0137
sp|Q8TB68|1-9	False	0.0019
sp|Q04671|198-330	False	0.1079
sp|Q04671|371-384	False	0.0037
sp|Q04671|441-513	False	0.0069
sp|Q04671|638-647	False	0.0022
sp|Q04671|697-720	False	0.0047
sp|Q04671|778-817	False	0.0038
sp|Q9BY10|45-78	False	0.0018
sp|Q9BY10|130-138	False	0.0013
sp|Q9BY10|194-205	False	0.0027
sp|Q9BY10|304-320	False	0.0016
sp|Q9BY10|369-370	False	0.0009
sp|Q9BY10|428-435	False	0.0030
sp|Q96AW1|23-60	False	0.0148
sp|Q12836|19-505	False	0.0079
sp|O60831|63-64	False	0.0008
sp|O60831|120-122	False	0.0009
sp|Q03431|27-188	False	0.0125
sp|Q03431|240-282	False	0.0143
sp|Q03431|343-361	False	0.0038
sp|Q03431|429-440	False	0.0018
sp|Q12999|34-44	False	0.0009
sp|Q12999|94-173	False	0.0959
sp|O14817|35-55	False	0.0012
sp|O14817|107-201	False	0.0069
sp|P35916|25-775	False	0.0146
sp|Q401N2|26-233	False	0.0107
sp|Q401N2|287-298	False	0.0014
sp|Q401N2|390-412	False	0.0043
sp|Q9NQ40|24-43	False	0.0050
sp|Q9NQ40|93-97	False	0.0007
sp|Q9NQ40|159-220	False	0.0062
sp|Q9NQ40|314-335	False	0.0017
sp|Q9NQ40|381-396	False	0.0035
sp|Q9NQ40|449-469	False	0.0025
sp|Q8NBS3|382-394	False	0.0021
sp|Q8NBS3|431-443	False	0.0054
sp|Q8NBS3|497-555	False	0.0024
sp|Q8NBS3|613-640	False	0.0036
sp|Q8NBS3|705-734	False	0.0050
sp|Q8NBS3|784-787	False	0.0010
sp|Q8NBS3|833-836	False	0.0010
sp|P32745|1-43	False	0.0041
sp|P32745|102-116	False	0.0018
sp|P32745|182-205	False	0.0021
sp|P32745|280-293	False	0.0031
sp|Q7L0J3|191-205	False	0.0019
sp|Q7L0J3|255-262	False	0.0014
sp|Q7L0J3|316-334	False	0.0021
sp|Q7L0J3|469-598	False	0.0047
sp|Q7L0J3|648-651	False	0.0018
sp|Q7L0J3|709-712	False	0.0014
sp|Q6H3X3|26-223	False	0.0195
sp|Q8N3T6|28-922	False	0.0092
sp|Q9NRS4|54-437	False	0.0062
sp|Q92544|24-281	False	0.0138
sp|Q92544|368-376	False	0.0062
sp|Q92544|438-449	False	0.0016
sp|Q92544|523-535	False	0.0026
sp|Q92544|592-598	False	0.0010
sp|Q8IU80|77-811	False	0.0079
sp|Q9HCF6|816-897	False	0.0061
sp|Q9HCF6|986-995	False	0.0009
sp|Q9HCF6|1050-1116	False	0.0068
sp|Q9C0H2|1-42	False	0.0030
sp|Q9C0H2|108-211	False	0.0265
sp|Q9C0H2|258-386	False	0.0156
sp|Q8NE79|1-48	False	0.0104
sp|Q8NE79|92-92	False	0.0010
sp|Q13635|122-436	False	0.0093
sp|Q13635|494-501	False	0.0012
sp|Q13635|569-577	False	0.0014
sp|Q13635|770-1027	False	0.0146
sp|Q13635|1077-1083	False	0.0013
sp|Q13635|1142-1154	False	0.0015
sp|A6NDX4|24-124	False	0.0067
sp|Q9H1D0|389-425	False	0.0062
sp|Q9H1D0|484-489	False	0.0021
sp|Q9H1D0|553-565	False	0.0025
sp|Q9H1D0|586-596	False	0.0019
sp|Q6UX98|40-52	False	0.0016
sp|Q6UX98|159-166	False	0.0014
sp|Q6UX98|223-284	False	0.0114
sp|O43511|109-109	False	0.0008
sp|O43511|157-191	False	0.0061
sp|O43511|240-263	False	0.0045
sp|O43511|317-344	False	0.0037
sp|O43511|406-421	False	0.0021
sp|O43511|470-486	False	0.0014
sp|P37173|23-166	True	0.5911
sp|O14894|31-46	False	0.0012
sp|O14894|112-157	False	0.0056
sp|Q9NYW0|1-6	False	0.0012
sp|Q9NYW0|64-100	False	0.0059
sp|Q9NYW0|148-179	False	0.0058
sp|Q9NYW0|249-257	False	0.0019
sp|Q9BZD7|20-78	False	0.0101
sp|Q6ZWK6|54-438	False	0.0153
sp|Q8N2U0|30-63	False	0.0071
sp|Q86YW5|16-162	False	0.0208
sp|Q9ULK5|130-147	False	0.0026
sp|Q9ULK5|200-217	False	0.0016
sp|A6NLU5|29-263	False	0.0249
sp|Q9Y6U7|44-250	False	0.0052
sp|P0DKB5|27-307	False	0.0071
sp|Q96AJ9|214-217	False	0.0012
sp|Q86UF1|46-64	False	0.0036
sp|Q86UF1|118-235	False	0.0078
sp|P35968|20-764	False	0.0101
sp|Q9H6D3|34-47	False	0.0029
sp|Q9H6D3|180-200	False	0.0034
sp|Q9H6D3|245-259	False	0.0013
sp|Q9H6D3|306-312	False	0.0020
sp|P55808|22-142	False	0.0845
sp|Q8TCW7|20-372	False	0.0220
sp|Q9UPY5|65-74	False	0.0021
sp|Q9UPY5|135-158	False	0.0033
sp|Q9UPY5|211-234	False	0.0032
sp|Q9UPY5|287-317	False	0.0103
sp|Q9UPY5|386-387	False	0.0009
sp|Q9UPY5|444-449	False	0.0049
sp|P21754|23-387	False	0.0393
sp|P16473|21-413	False	0.0127
sp|P16473|474-494	False	0.0026
sp|P16473|561-580	False	0.0041
sp|P16473|650-660	False	0.0025
sp|P34981|1-28	False	0.0035
sp|P34981|84-99	False	0.0016
sp|P34981|169-193	False	0.0021
sp|P34981|289-296	False	0.0013
sp|O00322|36-59	False	0.0048
sp|O00322|113-230	False	0.0092
sp|P41587|24-126	False	0.0202
sp|P41587|179-203	False	0.0022
sp|P41587|263-279	False	0.0019
sp|P41587|349-360	False	0.0026
sp|P98155|28-797	False	0.0301
sp|Q9Y279|20-283	False	0.0181
sp|P47901|1-35	False	0.0079
sp|P47901|94-108	False	0.0024
sp|P47901|174-201	False	0.0059
sp|P47901|304-321	False	0.0038
sp|Q6EMK4|24-575	False	0.1355
sp|Q86VR7|28-776	False	0.0086
sp|O60637|33-50	False	0.0026
sp|O60637|107-212	False	0.0897
sp|P51811|24-37	False	0.0031
sp|P51811|90-140	False	0.0054
sp|P51811|193-208	False	0.0040
sp|P51811|257-277	False	0.0068
sp|P51811|339-349	False	0.0021
sp|Q6ZQN7|127-145	False	0.0036
sp|Q6ZQN7|198-223	False	0.0025
sp|Q6ZQN7|296-311	False	0.0031
sp|Q6ZQN7|400-419	False	0.0022
sp|Q6ZQN7|472-580	False	0.1311
sp|Q6ZQN7|639-672	False	0.0064
sp|P59544|1-1	False	0.0008
sp|P59544|77-87	False	0.0022
sp|P59544|148-181	False	0.0076
sp|P59544|251-259	False	0.0011
sp|Q9NYW4|1-1	False	0.0008
sp|Q9NYW4|67-82	False	0.0038
sp|Q9NYW4|149-175	False	0.0022
sp|Q9NYW4|245-253	False	0.0016
sp|Q8IW00|24-180	False	0.1510
sp|Q9NYW3|1-9	False	0.0055
sp|Q9NYW3|77-94	False	0.0017
sp|Q9NYW3|150-187	False	0.0029
sp|Q9NYW3|257-266	False	0.0016
sp|Q13445|24-194	False	0.0237
sp|P08138|29-250	False	0.0085
sp|O60603|21-588	False	0.0342
sp|O00206|24-631	False	0.0090
sp|P25445|26-173	False	0.0703
sp|Q06643|49-244	False	0.0156
sp|Q4V9L6|26-96	False	0.0075
sp|P48995|408-415	False	0.0013
sp|P48995|476-539	False	0.0048
sp|P48995|608-616	False	0.0028
sp|Q8IVQ6|38-44	False	0.0011
sp|Q8IVQ6|155-185	False	0.0061
sp|P19320|25-698	False	0.0296
sp|Q9HBA0|491-507	False	0.0044
sp|Q9HBA0|569-572	False	0.0011
sp|Q9HBA0|637-665	False	0.0023
sp|Q9HBA0|686-693	False	0.0014
sp|Q6NUS8|23-483	False	0.0082
sp|P37288|1-52	False	0.0407
sp|P37288|111-125	False	0.0025
sp|P37288|191-218	False	0.0087
sp|P37288|314-331	False	0.0044
sp|P30530|26-451	False	0.0134
sp|Q9ULT6|56-219	False	0.0149
sp|O75954|35-55	False	0.0011
sp|O75954|107-203	False	0.0065
sp|Q7Z5H4|1-3	False	0.0010
sp|Q7Z5H4|74-81	False	0.0015
sp|Q7Z5H4|152-163	False	0.0015
sp|Q7Z5H4|291-300	False	0.0020
sp|P60852|26-601	False	0.0138
sp|Q9ULK6|35-208	False	0.0282
sp|O43657|41-59	False	0.0031
sp|O43657|115-208	False	0.0059
sp|Q8N8F6|171-171	False	0.0008
sp|Q8N8F6|218-220	False	0.0008
sp|Q96GC9|65-77	False	0.0014
sp|Q96GC9|131-250	False	0.0129
sp|Q96GC9|295-305	False	0.0015
sp|Q96GC9|385-406	False	0.0124
sp|Q9H2S6|51-317	False	0.0372
sp|Q9GZP7|1-56	False	0.0150
sp|Q9GZP7|106-132	False	0.0041
sp|Q9GZP7|191-226	False	0.0036
sp|Q9GZP7|296-303	False	0.0028
sp|Q8NFZ6|33-51	False	0.0042
sp|Q8NFZ6|115-170	False	0.0064
sp|Q8NFZ6|230-267	False	0.0122
sp|Q8NFZ6|338-346	False	0.0019
sp|Q9BXE9|1-5	False	0.0013
sp|Q9BXE9|73-92	False	0.0050
sp|Q9BXE9|152-187	False	0.0026
sp|Q9BXE9|250-264	False	0.0021
sp|Q9H7M9|33-194	False	0.0228
sp|Q7Z5H5|1-5	False	0.0018
sp|Q7Z5H5|70-88	False	0.0035
sp|Q7Z5H5|148-185	False	0.0140
sp|Q7Z5H5|256-264	False	0.0008
sp|P20333|23-257	False	0.0680
sp|Q9BXR5|20-576	False	0.0082
sp|O60602|21-639	False	0.0187
sp|Q86V40|20-477	False	0.0113
sp|B4DJY2|1-41	False	0.0045
sp|B4DJY2|106-109	False	0.0008
sp|Q6GV28|30-72	False	0.0124
sp|Q6GV28|121-136	False	0.0136
sp|Q8N3G9|25-339	False	0.0064
sp|Q9HCX4|373-383	False	0.0023
sp|Q9HCX4|487-537	False	0.0053
sp|Q9HCX4|603-651	False	0.0062
sp|Q3SY77|23-483	False	0.0075
sp|Q05996|39-716	True	0.5964
sp|P0DPE3|28-218	False	0.0080
sp|P19438|30-211	False	0.2906
sp|O95150|57-251	False	0.0081
sp|P50591|39-281	False	0.0225
sp|Q9Y2Y6|25-226	False	0.0160
sp|Q8IV31|26-34	False	0.0017
sp|Q8TDU5|1-19	False	0.0017
sp|Q8TDU5|70-97	False	0.0046
sp|Q8TDU5|157-183	False	0.0069
sp|Q9C0B5|35-38	False	0.0088
sp|Q9C0B5|170-191	False	0.0015
sp|Q6NXT4|55-64	False	0.0010
sp|Q6NXT4|120-134	False	0.0027
sp|Q6NXT4|222-223	False	0.0008
sp|O95858|45-62	False	0.0040
sp|O95858|115-235	False	0.0072
sp|Q9NYG2|69-72	False	0.0013
sp|Q9NYG2|193-214	False	0.0012
sp|P46094|1-31	False	0.0019
sp|P46094|90-103	False	0.0048
sp|P46094|168-190	False	0.0080
sp|P46094|251-267	False	0.0021
sp|O43914|22-40	False	0.0038
sp|Q7Z7D3|25-259	False	0.0178
sp|Q8N0Z9|31-413	False	0.0256
sp|Q9UBH6|258-264	False	0.0022
sp|Q9UBH6|340-345	False	0.0010
sp|Q9UBH6|398-402	False	0.0008
sp|Q9UBH6|497-507	False	0.0014
sp|Q86XK7|22-232	False	0.0108
sp|Q92536|66-78	False	0.0024
sp|Q92536|136-167	False	0.0046
sp|Q92536|216-235	False	0.0016
sp|Q92536|288-311	False	0.0070
sp|Q92536|385-385	False	0.0010
sp|Q92536|447-451	False	0.0008
sp|Q9BSR8|135-138	False	0.0008
sp|Q9BSR8|188-195	False	0.0011
sp|P43007|140-216	False	0.0101
sp|Q9Y5S1|412-434	False	0.0028
sp|Q9Y5S1|493-493	False	0.0009
sp|Q8NER1|455-471	False	0.0022
sp|Q8NER1|532-535	False	0.0011
sp|Q8NER1|600-658	False	0.0063
sp|P41732|41-56	False	0.0018
sp|P41732|113-213	False	0.0144
sp|Q9BSA4|1-44	False	0.0050
sp|Q9BSA4|109-213	False	0.0167
sp|Q9BSA4|262-388	False	0.1424
sp|O75077|287-792	False	0.0409
sp|P29972|37-48	False	0.0020
sp|P29972|116-136	False	0.0049
sp|P29972|184-186	False	0.0007
sp|P29972|201-207	False	0.0112
sp|P13569|99-122	False	0.0036
sp|P13569|217-222	False	0.0009
sp|P13569|320-339	False	0.0030
sp|P13569|880-918	False	0.0064
sp|P13569|1012-1013	False	0.0008
sp|P13569|1117-1130	False	0.0049
sp|Q9NTQ9|41-73	False	0.0051
sp|Q9NTQ9|152-184	False	0.0031
sp|Q6P995|33-353	False	0.0724
sp|P30825|58-61	False	0.0010
sp|P30825|124-162	False	0.0133
sp|P30825|213-246	False	0.0115
sp|P30825|308-337	False	0.0049
sp|P30825|406-408	False	0.0010
sp|P30825|514-526	False	0.0024
sp|P30825|581-584	False	0.0049
sp|B6SEH8|22-321	False	0.0134
sp|B6SEH9|22-321	False	0.0124
sp|B6SEH9|478-535	False	0.0239
sp|Q8IWA5|55-232	False	0.0058
sp|Q8IWA5|278-315	False	0.0033
sp|Q8IWA5|386-457	False	0.0063
sp|Q8IWA5|526-563	False	0.0026
sp|Q8IWA5|621-638	False	0.0039
sp|Q08345|21-417	False	0.1103
sp|Q14118|654-749	False	0.0125
sp|O00144|23-229	False	0.0106
sp|O00144|288-315	False	0.0047
sp|O00144|377-400	False	0.0020
sp|O00144|469-508	False	0.0105
sp|Q9ULV1|37-212	False	0.0129
sp|Q9ULV1|276-299	False	0.0015
sp|Q9ULV1|366-383	False	0.0020
sp|Q9ULV1|461-473	False	0.0028
sp|Q13467|27-238	False	0.3039
sp|Q13467|292-315	False	0.0026
sp|Q13467|380-402	False	0.0051
sp|Q13467|471-500	False	0.0081
sp|O60353|19-201	False	0.0895
sp|O60353|255-284	False	0.0031
sp|O60353|346-370	False	0.0052
sp|O60353|438-473	False	0.0161
sp|P23945|18-366	False	0.0134
sp|P23945|422-443	False	0.0035
sp|P23945|509-528	False	0.0021
sp|P23945|598-608	False	0.0018
sp|Q9HCC8|60-85	False	0.0041
sp|Q9HCC8|143-154	False	0.0034
sp|Q9HCC8|210-490	False	0.0082
sp|Q7L5L3|24-198	False	0.0208
sp|Q6W3E5|39-39	False	0.0009
sp|Q6W3E5|91-109	False	0.0025
sp|Q6W3E5|184-468	False	0.0085
sp|P28476|21-260	False	0.0092
sp|A8MPY1|24-266	False	0.0064
sp|A8MPY1|321-331	False	0.0031
sp|Q9UN88|22-268	False	0.0111
sp|Q9NU53|24-268	False	0.0147
sp|P48546|22-138	False	0.0095
sp|P48546|190-217	False	0.0124
sp|P48546|279-293	False	0.0012
sp|P48546|363-377	False	0.0037
sp|Q6UXV0|19-351	False	0.0123
sp|I3L273|20-409	False	0.0309
sp|O00238|14-126	False	0.2464
sp|Q7Z6A9|31-157	False	0.0102
sp|Q6PL45|53-235	False	0.0108
sp|Q9UIR0|24-455	False	0.0145
sp|Q6UXE8|18-237	False	0.0109
sp|Q6UX41|18-238	False	0.0104
sp|A8MVZ5|27-254	True	0.6584
sp|Q9Y5Z0|21-473	False	0.0068
sp|Q8WZ55|27-32	False	0.0011
sp|P32297|32-240	False	0.0068
sp|P08908|1-36	False	0.0030
sp|P08908|99-110	False	0.0036
sp|P08908|179-191	False	0.0024
sp|P08908|368-378	False	0.0011
sp|P43681|29-242	False	0.0091
sp|Q8IZY2|43-549	False	0.0197
sp|Q8IZY2|1264-1537	False	0.3411
sp|P30939|1-29	False	0.0100
sp|P30939|84-97	False	0.0018
sp|P30939|162-178	False	0.0026
sp|P30939|312-329	False	0.0020
sp|P28223|1-75	False	0.0050
sp|P28223|133-148	False	0.0010
sp|P28223|216-233	False	0.0016
sp|P28223|347-362	False	0.0033
sp|P02708|21-232	False	0.0143
sp|P02708|286-296	False	0.0030
sp|P02708|449-457	False	0.0017
sp|P30926|22-236	False	0.0194
sp|P30926|287-298	False	0.0023
sp|P30926|482-498	False	0.0032
sp|Q05901|25-232	False	0.0105
sp|P11230|24-244	False	0.0097
sp|Q13639|1-19	False	0.0046
sp|Q13639|80-93	False	0.0017
sp|Q13639|159-192	False	0.0024
sp|Q13639|282-294	False	0.0052
sp|O95342|84-147	False	0.0417
sp|O95342|237-240	False	0.0016
sp|O95342|341-353	False	0.0061
sp|O95342|777-794	False	0.0033
sp|O95342|1001-1011	False	0.0019
sp|O60706|1-30	False	0.0042
sp|O60706|94-101	False	0.0012
sp|O60706|154-167	False	0.0044
sp|O60706|323-350	False	0.0019
sp|O60706|445-455	False	0.0012
sp|O60706|553-571	False	0.0035
sp|O60706|1012-1034	False	0.0025
sp|O60706|1149-1245	False	0.0272
sp|P0DMS8|1-14	False	0.0010
sp|P0DMS8|73-84	False	0.0019
sp|P0DMS8|149-177	False	0.0044
sp|P0DMS8|256-261	False	0.0033
sp|Q9UKF5|194-674	False	0.0078
sp|O00555|118-135	False	0.1412
sp|O00555|186-190	False	0.0012
sp|O00555|249-335	False	0.0083
sp|O00555|506-520	False	0.0028
sp|O00555|568-577	False	0.0028
sp|O00555|636-688	False	0.0046
sp|O00555|1261-1276	False	0.0015
sp|O00555|1328-1338	False	0.0014
sp|O00555|1397-1483	False	0.0089
sp|O00555|1593-1597	False	0.0017
sp|O00555|1645-1651	False	0.0014
sp|O00555|1710-1781	False	0.0070
sp|Q6UWJ8|30-141	False	0.0076
sp|Q9BY67|45-374	False	0.0657
sp|Q8N126|25-330	False	0.0101
sp|P55064|34-39	False	0.0014
sp|P55064|109-126	False	0.0027
sp|P55064|180-180	False	0.0008
sp|P55064|192-203	False	0.0009
sp|P35414|1-26	False	0.0037
sp|P35414|92-100	False	0.0021
sp|P35414|167-200	False	0.0048
sp|P35414|272-284	False	0.0061
sp|Q5XXA6|355-406	False	0.0101
sp|Q5XXA6|541-568	False	0.0035
sp|Q5XXA6|629-657	False	0.0049
sp|Q5XXA6|806-892	False	0.0055
sp|P08962|33-51	False	0.0034
sp|P08962|103-203	False	0.0070
sp|P11912|33-143	False	0.0086
sp|P07306|62-291	False	0.0351
sp|Q9UHC3|62-441	False	0.0154
sp|Q9BSJ5|1-552	False	0.2196
sp|P06126|17-300	False	0.0097
sp|Q13324|1-108	False	0.0131
sp|Q13324|172-185	False	0.0026
sp|Q13324|250-265	False	0.0051
sp|Q13324|328-334	False	0.0013
sp|P22455|22-369	False	0.0245
sp|Q8N441|25-378	False	0.0125
sp|Q96LA6|17-307	False	0.0123
sp|Q96LA5|20-401	False	0.0083
sp|Q96P31|18-573	False	0.3832
sp|Q96PJ5|20-387	False	0.0086
sp|Q96RD9|16-851	False	0.0231
sp|Q6DN72|20-307	False	0.0103
sp|Q8N539|55-461	False	0.0147
sp|P08195|206-630	False	0.0107
sp|Q13873|27-150	False	0.0080
sp|P29274|1-7	False	0.0031
sp|P29274|67-77	False	0.0008
sp|P29274|144-173	False	0.0031
sp|P29274|259-266	False	0.0011
sp|O60503|139-141	False	0.0009
sp|O60503|193-215	False	0.0020
sp|O60503|260-280	False	0.0116
sp|O60503|808-818	False	0.0014
sp|O60503|889-891	False	0.0011
sp|O60503|942-975	False	0.0051
sp|A0ZSE6|56-113	False	0.0081
sp|P41180|20-612	False	0.0083
sp|P41180|671-681	False	0.0030
sp|P41180|746-769	False	0.0075
sp|P41180|829-836	False	0.0029
sp|Q96IZ2|25-46	False	0.0035
sp|Q96IZ2|107-119	False	0.0046
sp|Q96IZ2|176-189	False	0.0029
sp|Q8NER5|22-113	False	0.0030
sp|Q9UKQ2|199-665	False	0.0066
sp|Q8N1M1|47-70	False	0.0067
sp|Q8N1M1|200-228	False	0.0052
sp|Q8N1M1|250-270	False	0.0081
sp|Q96KV6|28-246	False	0.0227
sp|P82251|51-60	False	0.0024
sp|P82251|121-148	False	0.0026
sp|P82251|200-210	False	0.0059
sp|P82251|273-296	False	0.0052
sp|P82251|370-374	False	0.0012
sp|P82251|431-434	False	0.0009
sp|Q9H159|44-596	False	0.0163
sp|Q8IXH8|28-614	False	0.0112
sp|Q9NYQ7|2594-2601	False	0.0011
sp|Q9NYQ7|2665-2681	False	0.0015
sp|Q9NYQ7|2747-2753	False	0.0012
sp|O00501|29-81	False	0.0026
sp|O00501|144-159	False	0.0017
sp|P15391|20-291	False	0.0254
sp|P56747|29-81	False	0.0077
sp|P56747|138-160	False	0.0042
sp|P29033|41-73	False	0.0023
sp|P29033|157-189	False	0.0025
sp|Q8NFK1|44-75	False	0.0034
sp|Q8NFK1|154-194	False	0.0042
sp|Q15375|28-555	False	0.0128
sp|O95196|31-423	False	0.0260
sp|Q8NCS7|60-242	False	0.0097
sp|Q8NCS7|287-325	False	0.0083
sp|Q8NCS7|373-374	False	0.0011
sp|Q8NCS7|482-515	False	0.0047
sp|Q8NCS7|632-649	False	0.0019
sp|P12318|34-217	False	0.0163
sp|Q9Y2G8|557-782	True	0.7341
sp|Q86V35|210-215	False	0.0041
sp|Q9UKJ8|197-681	False	0.0091
sp|Q04771|21-123	False	0.0102
sp|O43497|102-119	False	0.0020
sp|O43497|171-175	False	0.0084
sp|O43497|235-370	False	0.0101
sp|O43497|765-777	False	0.0051
sp|O43497|825-832	False	0.0025
sp|O43497|889-939	False	0.0049
sp|O43497|1296-1313	False	0.0018
sp|O43497|1365-1378	False	0.0032
sp|O43497|1435-1511	False	0.0061
sp|O43497|1632-1645	False	0.0092
sp|O43497|1694-1707	False	0.0027
sp|O43497|1767-1826	False	0.0106
sp|P55289|55-609	False	0.0055
sp|Q8N3J6|25-367	False	0.0139
sp|Q8NFZ8|21-324	False	0.0199
sp|Q92482|48-53	False	0.0012
sp|Q92482|124-157	False	0.0049
sp|Q92482|228-244	False	0.0031
sp|P58335|34-318	False	0.0046
sp|Q9NW15|229-240	False	0.0021
sp|Q9NW15|338-352	False	0.0018
sp|Q9NW15|422-500	False	0.0076
sp|Q9NW15|575-590	False	0.0026
sp|P15144|33-967	False	0.0083
sp|Q06481|32-692	False	0.1399
sp|Q6IWH7|377-420	False	0.0095
sp|Q6IWH7|521-550	False	0.0036
sp|Q6IWH7|610-714	False	0.0302
sp|Q6IWH7|785-843	False	0.0265
sp|P20594|23-458	False	0.0053
sp|P17342|27-481	False	0.0094
sp|P32246|1-34	False	0.0038
sp|P32246|92-107	False	0.0013
sp|P32246|172-197	False	0.0059
sp|P32246|265-281	False	0.0046
sp|P41597|1-42	False	0.0066
sp|P41597|101-114	False	0.0017
sp|P41597|179-206	False	0.0099
sp|P41597|269-285	False	0.0016
sp|P51677|1-34	False	0.0069
sp|P51677|94-107	False	0.0028
sp|P51677|172-203	False	0.0099
sp|P51677|265-281	False	0.0034
sp|P51679|1-39	False	0.0050
sp|P51679|99-111	False	0.0018
sp|P51679|176-206	False	0.0031
sp|P51679|268-284	False	0.0031
sp|Q01814|116-152	False	0.0080
sp|Q01814|411-443	False	0.0053
sp|Q01814|896-905	False	0.0017
sp|Q01814|970-987	False	0.0042
sp|Q01814|1051-1060	False	0.0014
sp|Q16720|119-155	False	0.0041
sp|Q16720|385-417	False	0.0049
sp|Q16720|870-879	False	0.0017
sp|Q16720|944-961	False	0.0029
sp|Q16720|1025-1034	False	0.0024
sp|Q4KMG0|26-963	False	0.0112
sp|P23634|114-150	False	0.0042
sp|P23634|377-409	False	0.0039
sp|P23634|861-870	False	0.0017
sp|P23634|935-952	False	0.0036
sp|P23634|1016-1025	False	0.0024
sp|Q7Z692|33-157	False	0.0054
sp|P26842|20-191	False	0.0097
sp|Q3KPI0|35-240	False	0.0235
sp|P10747|19-152	False	0.0103
sp|P13688|35-428	False	0.0132
sp|P06729|25-209	False	0.0180
sp|P09693|23-116	False	0.0117
sp|P29965|47-261	False	0.0154
sp|P19397|33-54	False	0.0020
sp|P19397|107-181	False	0.0037
sp|Q9NTI2|116-119	False	0.0008
sp|Q9NTI2|338-364	False	0.0030
sp|Q9NTI2|909-910	False	0.0009
sp|Q9NTI2|981-997	False	0.0059
sp|Q9NTI2|1050-1063	False	0.0019
sp|Q96JP9|20-700	False	0.0078
sp|P60033|34-63	False	0.0052
sp|P60033|113-201	False	0.0123
sp|A6NJW9|19-170	False	0.0144
sp|P10966|22-170	False	0.0190
sp|Q9NY37|83-459	False	0.0212
sp|P46091|1-41	False	0.0058
sp|P46091|95-112	False	0.0019
sp|P46091|176-210	False	0.0044
sp|P46091|269-286	False	0.0022
sp|Q9N2J8|36-515	False	0.0641
sp|Q69384|90-632	False	0.0149
sp|P21860|20-643	False	0.0133
sp|Q9UNN8|18-210	False	0.0187
sp|Q9Y5Y0|129-147	False	0.0031
sp|Q9Y5Y0|196-199	False	0.0013
sp|Q9Y5Y0|262-275	False	0.0026
sp|Q9Y5Y0|353-372	False	0.0032
sp|Q9Y5Y0|423-424	False	0.0009
sp|Q9Y5Y0|481-490	False	0.0019
sp|P12319|26-205	False	0.0066
sp|P21802|22-377	False	0.0089
sp|P08637|17-208	False	0.0477
sp|P12314|16-292	False	0.0105
sp|P14415|68-290	False	0.0099
sp|P54709|57-279	False	0.0055
sp|P20020|127-154	False	0.0038
sp|P20020|387-418	False	0.0061
sp|P20020|877-882	False	0.0016
sp|P20020|949-971	False	0.0019
sp|P20020|1028-1039	False	0.0045
sp|Q86TY3|28-714	False	0.0155
sp|P78325|17-655	False	0.0169
sp|P25100|1-95	False	0.0068
sp|P25100|160-169	False	0.0012
sp|P25100|239-251	False	0.0025
sp|P25100|374-380	False	0.0021
sp|P55087|58-69	False	0.0019
sp|P55087|137-155	False	0.0048
sp|P55087|206-208	False	0.0009
sp|P55087|223-231	False	0.0024
sp|Q53RT3|77-343	False	0.0140
sp|A6NF34|28-353	False	0.0082
sp|Q9H6X2|33-321	False	0.0054
