sequence_ID	prediction	score
sp|Q8BGG0|1-78	False	0.0097
sp|Q8BGG0|124-139	False	0.0054
sp|Q8BGG0|196-216	False	0.0025
sp|Q8BGG0|266-367	False	0.0118
sp|P70193|818-1091	False	0.0530
sp|Q8BXQ3|321-356	False	0.0085
sp|Q3UH93|1293-1925	False	0.0828
sp|O35083|56-124	False	0.0772
sp|P43407|171-202	False	0.0093
sp|Q80Z96|1-114	False	0.0610
sp|Q80Z96|175-184	False	0.0011
sp|Q80Z96|246-526	False	0.0252
sp|Q9JIM5|1-123	False	0.0150
sp|Q9JIM5|167-179	False	0.0014
sp|Q9JIM5|231-233	False	0.0017
sp|Q8K1C7|1-29	False	0.0040
sp|Q8K1C7|497-512	False	0.0031
sp|O35136|719-837	False	0.0116
sp|P47759|1-71	False	0.0126
sp|Q8CIZ9|1-36	False	0.0138
sp|Q8CIZ9|98-130	False	0.0048
sp|Q8CIZ9|217-234	False	0.0033
sp|Q8CIZ9|445-591	False	0.0131
sp|P97300|360-397	False	0.0039
sp|Q60856|1-351	False	0.0061
sp|Q60885|48-57	False	0.0015
sp|Q60885|111-143	False	0.0069
sp|Q60885|227-236	False	0.0007
sp|Q60885|293-312	False	0.0019
sp|Q3TFD2|1-57	False	0.0066
sp|Q8BIZ0|913-952	False	0.2163
sp|Q91Y13|719-937	False	0.0160
sp|Q91XZ2|712-779	False	0.0045
sp|Q9R1S3|1-1	False	0.0008
sp|Q9R1S3|464-480	False	0.0048
sp|Q9R1S3|524-543	False	0.0022
sp|Q9R1S3|587-591	False	0.0013
sp|Q9R1S3|640-649	False	0.0033
sp|Q9R1S3|707-723	False	0.0027
sp|Q9R1S3|808-824	False	0.0010
sp|Q9R1S3|880-894	False	0.0032
sp|Q2YFS1|217-225	False	0.0009
sp|Q8BW41|1-4	False	0.0010
sp|B2RU80|1644-1997	False	0.0108
sp|Q5DTZ6|229-437	False	0.0235
sp|Q2TV84|1-875	False	0.0092
sp|Q2TV84|964-973	False	0.0016
sp|Q2TV84|1028-1099	False	0.0174
sp|Q2TV84|1172-1622	False	0.1685
sp|Q99LE2|44-64	False	0.0032
sp|Q99LE2|123-145	False	0.0033
sp|Q99LE2|210-232	False	0.0033
sp|Q99LE2|299-333	False	0.0096
sp|Q7TQH7|463-713	False	0.4976
sp|Q62028|1418-1487	False	0.0099
sp|Q9QY40|1267-1902	False	0.0397
sp|Q80WR1|1-13	False	0.0016
sp|Q80WR1|71-83	False	0.0029
sp|Q80WR1|245-248	False	0.0010
sp|Q9JJH7|1-645	False	0.0067
sp|Q9JJH7|754-810	False	0.0086
sp|Q9JJH7|856-871	False	0.0038
sp|Q9JJH7|975-1158	False	0.0099
sp|Q91YD4|1-750	False	0.0062
sp|Q91YD4|768-792	False	0.0039
sp|Q91YD4|846-864	False	0.0030
sp|Q91YD4|915-926	False	0.0021
sp|Q91YD4|1042-1076	False	0.0047
sp|Q91YD4|1096-1506	False	0.0082
sp|Q91XL3|1-19	False	0.0032
sp|Q05909|760-1442	False	0.0119
sp|Q99PN0|38-53	False	0.0019
sp|Q99PN0|110-136	False	0.0079
sp|Q99PN0|185-186	False	0.0008
sp|Q99PN0|263-286	False	0.0017
sp|Q99PN0|348-391	False	0.0140
sp|Q99PN0|438-444	False	0.0019
sp|Q99PN0|542-618	False	0.0134
sp|P97952|183-218	False	0.0025
sp|Q9DC26|95-111	False	0.0036
sp|Q9DC26|157-170	False	0.0011
sp|Q9DC26|217-257	False	0.0161
sp|Q9DC26|323-324	False	0.0011
sp|Q9DC26|369-381	False	0.0014
sp|Q9DC26|432-460	False	0.0029
sp|Q9WVL3|1-118	False	0.0123
sp|Q9WVL3|162-200	False	0.0027
sp|Q9WVL3|274-275	False	0.0009
sp|Q9WVL3|437-456	False	0.0051
sp|Q9WVL3|515-553	False	0.0101
sp|Q9WVL3|599-624	False	0.0047
sp|Q9WVL3|866-1083	False	0.0068
sp|Q8VHE0|36-69	False	0.0091
sp|Q8VHE0|210-760	False	0.0091
sp|Q91X56|63-68	False	0.0015
sp|Q91X56|133-151	False	0.0028
sp|Q91X56|214-253	False	0.0103
sp|Q91X56|310-400	False	0.0151
sp|Q8JZR6|498-505	False	0.0012
sp|Q8JZR6|585-593	False	0.0013
sp|Q8JZR6|707-729	False	0.0023
sp|Q8JZR6|798-822	False	0.0104
sp|Q8JZR6|901-902	False	0.0011
sp|Q8JZR6|982-1089	False	0.0128
sp|P06334|158-169	False	0.0010
sp|P06335|179-190	False	0.0009
sp|Q5QD12|69-83	False	0.0028
sp|Q5QD12|144-166	False	0.0040
sp|Q5QD12|234-274	False	0.0028
sp|Q5QD12|334-358	False	0.0037
sp|Q5QD17|58-67	False	0.0052
sp|Q5QD17|128-150	False	0.0214
sp|Q5QD17|217-251	False	0.0054
sp|Q5QD17|311-339	False	0.0029
sp|Q7TQA5|38-65	False	0.0056
sp|Q7TQA5|119-137	False	0.0065
sp|Q7TQA5|216-247	False	0.0067
sp|Q7TQA5|295-319	False	0.0020
sp|Q99KU0|2-77	False	0.0088
sp|Q99KU0|131-250	False	0.0117
sp|Q99KU0|295-305	False	0.0015
sp|Q99KU0|385-406	False	0.0050
sp|Q9D1D4|207-219	False	0.0021
sp|O35714|175-228	False	0.0070
sp|Q9QYH9|1-37	False	0.0071
sp|Q91YQ5|459-608	False	0.0801
sp|P32958|1-19	False	0.0042
sp|P32958|85-102	False	0.0018
sp|P32958|287-351	False	0.0079
sp|Q64692|1-7	False	0.0011
sp|Q78IQ7|359-376	False	0.0021
sp|Q78IQ7|442-571	False	0.0068
sp|Q78IQ7|621-630	False	0.0013
sp|Q8C145|357-365	False	0.0018
sp|Q8C145|455-667	False	0.0128
sp|Q8C145|718-734	False	0.0026
sp|E9Q401|4870-4966	False	0.0043
sp|Q9ERH8|1-117	False	0.1198
sp|Q9ERH8|165-188	False	0.0055
sp|Q9ERH8|235-242	False	0.0011
sp|Q9ERH8|321-344	False	0.0037
sp|Q9ERH8|364-376	False	0.0465
sp|Q9ERH8|424-458	False	0.0173
sp|Q9ERH8|593-605	False	0.0033
sp|Q762D5|37-41	False	0.0027
sp|Q762D5|152-155	False	0.0012
sp|Q762D5|211-225	False	0.0020
sp|Q762D5|277-280	False	0.0027
sp|Q80X71|2-97	False	0.0107
sp|O09117|1-33	False	0.0524
sp|O09117|139-151	False	0.0012
sp|O09117|236-261	False	0.0066
sp|O89104|1-33	False	0.0171
sp|O89104|138-150	False	0.0017
sp|O89104|235-264	False	0.0062
sp|Q61327|1-68	False	0.0116
sp|Q61327|578-619	False	0.0110
sp|Q9JJV9|1-131	False	0.0093
sp|Q9JJV9|179-192	False	0.0039
sp|Q9JJV9|234-252	False	0.0092
sp|Q9JJV9|411-717	False	0.3837
sp|Q9JJV9|768-781	False	0.0017
sp|Q9JJV9|822-837	False	0.0040
sp|Q9JJV9|941-1208	False	0.0146
sp|Q9JJV9|1259-1272	False	0.0028
sp|Q9JJV9|1319-1335	False	0.0046
sp|Q9JJV9|1469-1531	False	0.0057
sp|Q9JJV9|1580-1591	False	0.0014
sp|Q9JJV9|1640-1658	False	0.0014
sp|Q9JJV9|1774-2019	False	0.0160
sp|Q9D958|1-85	False	0.0431
sp|Q9D958|129-161	False	0.0071
sp|P30987|53-65	False	0.0016
sp|P30987|128-147	False	0.0044
sp|P30987|218-244	False	0.0065
sp|P30987|310-341	False	0.0052
sp|Q8VCF5|1-76	False	0.0369
sp|Q8VCF5|142-152	False	0.0015
sp|Q9QYC7|2-60	False	0.0103
sp|Q9QYC7|135-136	False	0.0008
sp|Q9QYC7|314-361	False	0.1210
sp|Q3U827|1-564	False	0.0058
sp|O35316|1-49	False	0.0310
sp|O35316|566-621	False	0.0098
sp|Q62205|1-126	False	0.0129
sp|Q62205|174-187	False	0.0028
sp|Q62205|229-247	False	0.0086
sp|Q62205|400-743	False	0.0472
sp|Q62205|794-807	False	0.0016
sp|Q62205|848-863	False	0.0037
sp|Q62205|967-1191	False	0.0264
sp|Q62205|1242-1255	False	0.0038
sp|Q62205|1302-1318	False	0.0039
sp|Q62205|1452-1514	False	0.0127
sp|Q62205|1563-1574	False	0.0011
sp|Q62205|1623-1641	False	0.0013
sp|Q62205|1758-1984	False	0.0079
sp|Q925E8|1-11	False	0.0016
sp|Q925E8|58-76	False	0.0025
sp|O88908|1-119	False	0.0076
sp|O88908|188-199	False	0.0017
sp|O88908|256-296	False	0.0073
sp|O88908|373-420	False	0.0069
sp|O88908|468-473	False	0.0013
sp|Q9CUS9|30-73	False	0.0026
sp|Q9CUS9|117-138	False	0.0039
sp|Q9CUS9|186-190	False	0.0007
sp|Q9CUS9|284-311	False	0.0023
sp|Q9CUS9|361-384	False	0.0090
sp|Q8BLA8|1-721	False	0.0079
sp|Q8BLA8|789-806	False	0.0036
sp|Q8BLA8|854-876	False	0.0129
sp|Q8BLA8|960-1125	False	0.0070
sp|Q7TQB8|39-66	False	0.0093
sp|Q7TQB8|119-136	False	0.0040
sp|Q7TQB8|211-251	False	0.0090
sp|Q7TQB8|303-319	False	0.0031
sp|Q8VHK8|1-17	False	0.0036
sp|Q3TXX4|1-63	False	0.0122
sp|Q3TXX4|138-140	False	0.0010
sp|Q3TXX4|191-208	False	0.0023
sp|Q3TXX4|258-302	False	0.0137
sp|Q3TXX4|363-378	False	0.0013
sp|Q3TXX4|423-435	False	0.0018
sp|Q3TXX4|491-560	False	0.0046
sp|W8DXL4|606-681	False	0.0185
sp|O54965|204-381	False	0.4874
sp|Q8K558|197-317	False	0.0091
sp|Q9D7W4|1-19	False	0.0061
sp|Q9D7W4|85-94	False	0.0025
sp|Q9D7W4|256-270	False	0.0029
sp|O88384|2-208	False	0.0189
sp|Q99PH1|548-652	False	0.0136
sp|P06795|1-43	False	0.0074
sp|P06795|137-185	False	0.0082
sp|P06795|236-293	False	0.0184
sp|P06795|352-709	False	0.0034
sp|P06795|776-830	False	0.0156
sp|P06795|873-932	False	0.0308
sp|P06795|994-1276	False	0.0091
sp|Q9JJJ7|1-17	False	0.0008
sp|Q9JJJ7|88-95	False	0.0017
sp|Q9JJJ7|174-198	False	0.0052
sp|Q9JJJ7|274-337	False	0.0106
sp|Q9JJJ7|418-461	False	0.0081
sp|P80560|622-1001	False	0.0193
sp|Q8K2J7|80-272	False	0.0085
sp|Q61056|1-386	False	0.0099
sp|Q61056|437-495	False	0.0078
sp|Q61056|561-586	False	0.0014
sp|Q61056|638-793	False	0.0581
sp|Q3UDR8|2-145	False	0.0077
sp|Q3UDR8|206-211	False	0.0030
sp|Q3UDR8|261-271	False	0.0039
sp|P20239|704-713	False	0.0023
sp|P70669|1-20	False	0.0023
sp|P24638|403-423	False	0.0041
sp|Q9Z1X2|1-40	False	0.0089
sp|Q9Z1X2|96-104	False	0.0010
sp|Q9Z1X2|313-313	False	0.0009
sp|Q9Z1X2|376-381	False	0.0081
sp|Q8BXT9|1-183	False	0.0075
sp|Q8BXT9|245-248	False	0.0008
sp|Q8BXT9|292-303	False	0.0016
sp|O08966|1-21	False	0.0136
sp|O08966|172-177	False	0.0008
sp|O08966|232-238	False	0.0007
sp|O08966|285-348	False	0.0046
sp|O08966|399-403	False	0.0011
sp|O08966|453-465	False	0.0069
sp|O08966|515-556	False	0.0072
sp|Q9ER60|1-131	False	0.0079
sp|Q9ER60|179-192	False	0.0043
sp|Q9ER60|234-252	False	0.0086
sp|Q9ER60|439-572	False	0.0038
sp|Q9ER60|623-636	False	0.0014
sp|Q9ER60|677-692	False	0.0037
sp|Q9ER60|792-1026	False	0.0083
sp|Q9ER60|1077-1090	False	0.0073
sp|Q9ER60|1137-1153	False	0.0042
sp|Q9ER60|1286-1348	False	0.0058
sp|Q9ER60|1397-1408	False	0.0017
sp|Q9ER60|1457-1475	False	0.0014
sp|Q9ER60|1592-1841	False	0.0113
sp|Q91YT2|1-130	False	0.0111
sp|Q69ZU6|1617-1645	False	0.0040
sp|Q6P4U0|1578-1607	False	0.0075
sp|Q921L3|1-9	False	0.0027
sp|Q921L3|112-137	False	0.0081
sp|Q921L3|155-188	False	0.0068
sp|Q9JLL3|192-416	False	0.2547
sp|Q3UQ41|1-23	False	0.0045
sp|Q9JJZ4|1-282	False	0.0155
sp|Q91XB7|2-138	False	0.0072
sp|Q91XB7|196-203	False	0.0031
sp|Q91XB7|250-271	False	0.0033
sp|Q9CX30|1-153	False	0.0219
sp|Q9CX30|211-216	False	0.0028
sp|Q9CX30|260-289	False	0.0067
sp|Q8R0N9|1-49	False	0.0107
sp|Q8R0N9|96-182	False	0.0041
sp|Q8R0N9|260-484	False	0.0544
sp|Q3TDQ1|2-41	False	0.0097
sp|Q3TDQ1|190-191	False	0.0010
sp|Q3TDQ1|241-242	False	0.0008
sp|Q3TDQ1|280-284	False	0.0135
sp|Q3TDQ1|339-347	False	0.0009
sp|Q3TDQ1|431-436	False	0.0008
sp|Q3TDQ1|480-523	False	0.0103
sp|Q9JIS5|1-169	False	0.0391
sp|Q9JIS5|227-233	False	0.0012
sp|Q9JIS5|284-294	False	0.0016
sp|Q9JIS5|356-447	False	0.0097
sp|Q9JIS5|620-626	False	0.0018
sp|Q9JIS5|673-685	False	0.0015
sp|Q9JIS5|732-742	False	0.0024
sp|P50427|217-220	False	0.0009
sp|P01853|156-167	False	0.0012
sp|P03985|161-172	False	0.0012
sp|Q78T54|1-25	False	0.0025
sp|Q78T54|87-101	False	0.0023
sp|Q923Y8|46-58	False	0.0053
sp|Q923Y8|119-138	False	0.0029
sp|Q923Y8|209-249	False	0.0053
sp|Q923Y8|309-332	False	0.0036
sp|Q99JT6|68-83	False	0.0010
sp|Q99JT6|195-201	False	0.0010
sp|Q2LA85|292-329	False	0.0059
sp|Q8BKT6|1-12	False	0.0085
sp|Q8BKT6|81-89	False	0.0010
sp|Q8BKT6|246-305	False	0.0075
sp|Q8QZR0|1-29	False	0.0017
sp|Q8QZR0|102-120	False	0.0048
sp|Q8QZR0|180-191	False	0.0018
sp|Q8QZR0|242-250	False	0.0022
sp|Q8QZR0|317-363	False	0.0135
sp|Q8BQQ1|1-60	False	0.0140
sp|Q8BQQ1|111-208	False	0.0339
sp|Q8BQQ1|277-489	False	0.0470
sp|Q80UG2|1258-1893	False	0.0468
sp|Q8CBG9|74-229	False	0.0101
sp|Q8CBG9|273-286	False	0.0025
sp|Q9EPK8|1-469	False	0.0095
sp|Q9EPK8|535-547	False	0.0039
sp|Q9EPK8|594-608	False	0.0027
sp|Q9EPK8|723-871	False	0.0096
sp|Q922J6|1-13	False	0.0016
sp|Q922J6|76-90	False	0.0022
sp|Q922J6|210-221	False	0.0011
sp|Q8BLH5|437-439	False	0.0008
sp|Q9WU02|60-71	False	0.0022
sp|Q9WU02|131-151	False	0.0017
sp|Q9WU02|224-280	False	0.0267
sp|Q9WU02|339-421	False	0.4177
sp|Q14AK4|1-46	False	0.0048
sp|Q14AK4|97-170	False	0.0076
sp|Q14AK4|256-347	False	0.0056
sp|Q8BGJ0|1-20	False	0.0038
sp|Q8BGJ0|78-172	False	0.0102
sp|Q8BGJ0|235-337	False	0.0078
sp|Q9D270|1-16	False	0.0027
sp|Q9D270|66-133	False	0.2008
sp|Q9D270|207-265	False	0.0041
sp|O35149|1-113	False	0.2498
sp|O35149|165-178	False	0.0021
sp|O35149|238-275	False	0.0027
sp|O35149|333-430	False	0.0065
sp|P15920|1-393	False	0.0922
sp|P15920|432-445	False	0.0031
sp|P15920|570-587	False	0.0025
sp|P15920|672-739	False	0.0295
sp|P15920|825-856	False	0.0015
sp|Q8R4H9|1-29	False	0.0036
sp|Q8R4H9|76-96	False	0.0021
sp|Q8R4H9|140-150	False	0.0019
sp|Q8R4H9|213-236	False	0.0046
sp|Q8R4H9|286-301	False	0.0018
sp|Q8R4H9|362-416	False	0.0037
sp|Q8R4H9|468-481	False	0.0026
sp|Q8R4H9|540-588	False	0.0060
sp|Q8R4H9|635-761	False	0.0077
sp|P18052|167-829	False	0.0108
sp|B1AUH1|771-1446	False	0.0132
sp|Q9CQV4|1-80	False	0.0119
sp|Q9CQV4|188-192	False	0.0011
sp|Q9CQV4|402-466	False	0.0197
sp|Q9JKE1|160-183	False	0.0016
sp|Q7TQB0|28-55	False	0.0259
sp|Q7TQB0|118-128	False	0.0023
sp|Q7TQB0|198-229	False	0.0089
sp|Q7TQB0|279-298	False	0.0027
sp|P01849|132-136	False	0.0008
sp|Q5Y5T3|1-81	False	0.0544
sp|Q5Y5T3|126-130	False	0.0010
sp|Q5Y5T3|181-292	False	0.0080
sp|Q5Y5T3|365-425	False	0.0076
sp|Q9CWU2|1-291	False	0.0102
sp|Q9CWU2|342-347	False	0.0017
sp|Q9CWU2|393-470	False	0.0038
sp|Q9CWU2|540-622	False	0.0097
sp|Q3UVU3|1-10	False	0.0022
sp|Q3UVU3|56-81	False	0.0058
sp|Q3UVU3|135-233	False	0.0263
sp|Q3UVU3|292-470	False	0.2805
sp|Q5Y5T1|1-14	False	0.0011
sp|Q5Y5T1|75-169	False	0.1401
sp|Q5Y5T1|247-380	False	0.0091
sp|P31650|1-53	False	0.0220
sp|P31650|567-627	False	0.0268
sp|Q7M729|183-228	False	0.3012
sp|Q8VC69|1-9	False	0.0008
sp|Q8VC69|151-157	False	0.0007
sp|Q8VC69|202-218	False	0.0035
sp|Q8VC69|264-331	False	0.0484
sp|Q8VC69|384-389	False	0.0008
sp|Q8VC69|441-450	False	0.0023
sp|Q8VC69|500-545	False	0.0187
sp|Q921W8|187-192	False	0.0009
sp|Q9JL59|182-212	False	0.0023
sp|P48030|124-159	False	0.0041
sp|Q91X86|1-3	False	0.0011
sp|Q7TQ65|172-231	False	0.0142
sp|Q7TQ65|352-376	False	0.0085
sp|Q7TQ65|429-465	False	0.0109
sp|Q7TQ65|535-535	False	0.0009
sp|Q7TQ65|596-635	False	0.0050
sp|P0DJF3|168-176	False	0.0033
sp|Q9D710|126-295	False	0.1081
sp|Q9CQ88|1-12	False	0.0008
sp|Q9CQ88|66-72	False	0.0010
sp|Q9CQ88|195-210	False	0.0032
sp|Q9D8C2|1-19	False	0.0044
sp|Q9D8C2|66-72	False	0.0013
sp|Q9D8C2|189-204	False	0.0032
sp|O70404|1-75	False	0.0172
sp|Q9R0M4|426-503	False	0.0093
sp|Q8BKG3|718-1062	False	0.1482
sp|Q8BGE9|103-119	False	0.0029
sp|Q8BGE9|178-215	False	0.0103
sp|Q8BGE9|292-298	False	0.0011
sp|Q8BGE9|354-472	False	0.0035
sp|Q61143|1-437	False	0.0071
sp|Q61143|508-520	False	0.0019
sp|Q61143|613-635	False	0.0047
sp|Q61143|727-930	False	0.0092
sp|P47750|442-450	False	0.0018
sp|P47750|518-537	False	0.0064
sp|P47750|603-625	False	0.0031
sp|P47750|683-764	False	0.0048
sp|Q6PDD0|516-528	False	0.0028
sp|O70480|1-118	True	0.5343
sp|Q9Z0U0|1-236	False	0.0061
sp|Q9Z0U0|286-314	False	0.0034
sp|Q9Z0U0|361-376	False	0.0024
sp|Q9Z0U0|424-475	False	0.0077
sp|Q9Z0U0|529-695	False	0.0134
sp|Q80ZD3|56-56	False	0.0008
sp|Q80ZD3|101-106	False	0.0009
sp|Q80ZD3|198-233	False	0.0053
sp|Q80ZD3|309-324	False	0.0021
sp|Q80ZD3|383-383	False	0.0008
sp|Q80ZD3|439-593	False	0.0084
sp|Q9QZ03|52-68	False	0.0016
sp|Q9QZ03|126-179	False	0.0088
sp|Q9QZ03|228-237	False	0.0016
sp|Q9QZ03|294-303	False	0.0011
sp|Q8C8S3|1-9	False	0.0017
sp|Q8C8S3|86-97	False	0.0024
sp|Q8C8S3|152-168	False	0.0013
sp|Q8C8S3|214-249	False	0.0061
sp|Q5QD09|69-83	False	0.0028
sp|Q5QD09|144-166	False	0.0024
sp|Q5QD09|234-274	False	0.0029
sp|Q5QD09|334-358	False	0.0034
sp|Q8C1E7|1-135	False	0.1901
sp|Q8C1E7|184-190	False	0.0014
sp|Q8C1E7|241-273	False	0.0118
sp|Q8C1E7|327-343	False	0.0013
sp|Q7TQA6|39-55	False	0.0021
sp|Q7TQA6|116-142	False	0.0082
sp|Q7TQA6|211-243	False	0.0277
sp|Q7TQA6|298-331	False	0.0036
sp|Q9D7L8|237-261	False	0.0064
sp|Q5F285|85-92	False	0.0009
sp|Q9QXY7|1-2	False	0.0009
sp|Q9QXY7|59-68	False	0.0029
sp|Q9QXY7|162-171	False	0.0020
sp|Q9QXY7|230-235	False	0.0013
sp|Q9QXY7|299-317	False	0.0096
sp|Q9QXY7|371-446	False	0.0107
sp|Q8CJH3|1496-2119	False	0.0085
sp|P70207|1259-1894	False	0.0682
sp|Q9WTR1|1-387	False	0.0093
sp|Q9WTR1|450-455	False	0.0008
sp|Q9WTR1|512-532	False	0.0120
sp|Q9WTR1|638-756	True	0.8284
sp|Q8R1K1|113-125	False	0.0019
sp|Q8R1K1|185-345	False	0.0086
sp|P98156|820-873	False	0.0186
sp|P63082|34-55	False	0.0034
sp|P63082|115-131	False	0.0051
sp|P41588|151-157	False	0.0010
sp|P41588|227-239	False	0.0032
sp|P41588|303-327	False	0.0036
sp|P41588|380-437	False	0.0414
sp|Q8BTV1|218-221	False	0.0007
sp|Q8BTV1|298-312	False	0.0027
sp|Q3UN04|57-517	False	0.0147
sp|Q8R3S2|1-24	False	0.0042
sp|Q8R3S2|86-96	False	0.0022
sp|Q8R3S2|257-283	False	0.0043
sp|Q5SSZ7|238-913	False	0.2777
sp|Q8BGK6|1-44	False	0.0074
sp|Q8BGK6|100-114	False	0.0018
sp|Q8BGK6|189-194	False	0.0019
sp|Q8BGK6|257-266	False	0.0018
sp|Q8BGK6|333-363	False	0.0062
sp|Q8BGK6|407-424	False	0.0024
sp|Q8BGK6|473-515	False	0.0438
sp|Q8C407|1-115	False	0.2965
sp|Q8C407|162-168	False	0.0009
sp|Q8C407|219-225	False	0.0006
sp|Q60738|1-10	False	0.0014
sp|Q60738|57-78	False	0.0052
sp|Q60738|135-243	False	0.0096
sp|Q60738|325-503	False	0.0203
sp|Q9CRC0|1-9	False	0.0018
sp|Q9CRC0|96-100	False	0.0013
sp|Q9CRC0|154-161	False	0.0012
sp|Q920R6|1-390	False	0.0093
sp|Q920R6|429-443	False	0.0013
sp|Q920R6|559-576	False	0.0046
sp|Q920R6|663-720	False	0.0129
sp|Q920R6|806-833	False	0.0028
sp|Q9D659|213-308	False	0.0061
sp|D3YX43|448-558	False	0.0074
sp|P35917|797-1363	False	0.0091
sp|O35188|358-395	False	0.0110
sp|Q9WTR6|1-43	False	0.0113
sp|Q9WTR6|96-113	False	0.0052
sp|Q9WTR6|180-189	False	0.0026
sp|Q9WTR6|253-265	False	0.0037
sp|Q9WTR6|339-365	False	0.0180
sp|Q9WTR6|409-422	False	0.0012
sp|Q9WTR6|471-502	False	0.0491
sp|Q9R0M1|56-65	False	0.0019
sp|Q9R0M1|121-137	False	0.0058
sp|Q9R0M1|205-220	False	0.0014
sp|Q9R0M1|284-322	False	0.0050
sp|O70401|1-19	False	0.0030
sp|O70401|81-93	False	0.0029
sp|O70401|230-245	False	0.0014
sp|Q9QY33|1-11	False	0.0021
sp|Q9QY33|72-85	False	0.0016
sp|Q9QY33|234-253	False	0.0125
sp|Q00993|467-888	False	0.0105
sp|Q8CIR4|1-747	False	0.0070
sp|Q8CIR4|869-910	False	0.0043
sp|Q8CIR4|967-978	False	0.0014
sp|Q8CIR4|1075-2028	False	0.0196
sp|Q9ET35|150-249	False	0.0078
sp|O54885|64-114	False	0.0101
sp|Q8R090|1-21	False	0.0071
sp|Q8R090|156-164	False	0.0013
sp|Q8R090|216-224	False	0.0012
sp|Q8R090|277-296	False	0.0102
sp|Q8R090|358-362	False	0.0011
sp|Q8R090|416-419	False	0.0010
sp|Q8R090|468-521	False	0.0046
sp|Q6IR37|1-18	False	0.0036
sp|Q6IR37|74-137	False	0.0079
sp|Q6IR37|188-195	False	0.0008
sp|Q8BJM5|1-33	False	0.0127
sp|Q8BJM5|86-98	False	0.0025
sp|Q8BJM5|156-200	False	0.0061
sp|Q8BJM5|245-460	False	0.0084
sp|Q811B1|1-17	False	0.0017
sp|Q8C0T0|1-8	False	0.0012
sp|Q8C0T0|69-158	False	0.0060
sp|Q8C0T0|222-223	False	0.0008
sp|Q8C0T0|280-284	False	0.0011
sp|Q8C0T0|335-401	False	0.0078
sp|Q91WU6|1-50	False	0.0081
sp|Q91WU6|97-173	False	0.1032
sp|Q91WU6|239-308	False	0.0112
sp|Q5Y5T5|1-13	False	0.0030
sp|Q5Y5T5|74-148	False	0.0196
sp|Q5Y5T5|212-762	False	0.0181
sp|Q9QZC1|1-448	False	0.0077
sp|Q9QZC1|517-529	False	0.0010
sp|Q9QZC1|620-638	False	0.0063
sp|Q9QZC1|729-910	False	0.0259
sp|Q8R4D5|1-691	False	0.0089
sp|Q8R4D5|756-759	False	0.0014
sp|Q8R4D5|816-829	False	0.0029
sp|Q8R4D5|980-1104	False	0.0190
sp|O35304|1-33	False	0.0080
sp|O35304|147-152	False	0.0011
sp|O35304|204-213	False	0.0012
sp|O35304|264-288	False	0.0086
sp|O35304|347-356	False	0.0012
sp|O35304|410-422	False	0.0021
sp|O35304|469-530	False	0.1413
sp|Q5DID3|1295-1319	False	0.0048
sp|Q9D2J4|256-407	False	0.0132
sp|D3YZF7|785-868	False	0.0086
sp|O35426|1-180	True	0.9657
sp|Q9JKN1|1-37	False	0.0030
sp|Q9JKN1|89-102	False	0.0017
sp|Q9JKN1|162-238	False	0.0131
sp|Q9JKN1|286-378	False	0.0095
sp|Q9EP64|1-30	False	0.0033
sp|Q9DCC8|25-145	False	0.1848
sp|Q8BXZ1|400-456	False	0.0067
sp|Q9EQ48|41-49	False	0.0025
sp|Q9EQ48|115-134	False	0.0039
sp|Q9EQ48|181-187	False	0.0025
sp|Q9EQ48|260-279	False	0.0029
sp|O35235|1-48	False	0.1159
sp|Q99KF1|223-235	False	0.0011
sp|Q3TB48|1-10	False	0.0029
sp|Q3TB48|58-146	False	0.0149
sp|Q3TB48|226-233	False	0.0013
sp|Q3TB48|287-306	False	0.0058
sp|Q3TB48|376-397	False	0.0071
sp|Q3TB48|443-470	False	0.0058
sp|Q9DBY4|716-809	False	0.0276
sp|O88856|1-8	False	0.0009
sp|Q9D3A9|65-88	False	0.0256
sp|Q9D3A9|236-240	False	0.0010
sp|Q9D3A9|412-450	False	0.0040
sp|Q9Z2P8|1-72	False	0.0057
sp|Q9DAH2|172-327	False	0.0495
sp|Q5Y5T2|1-82	False	0.0169
sp|Q5Y5T2|133-227	False	0.0105
sp|Q5Y5T2|291-380	False	0.0102
sp|Q9JKE2|224-230	False	0.0017
sp|Q3LRV9|222-263	False	0.0371
sp|Q2HJ10|1-69	False	0.0076
sp|Q2HJ10|121-136	False	0.0045
sp|Q2HJ10|194-219	False	0.0236
sp|Q2HJ10|270-303	False	0.0059
sp|Q3TXX3|1-66	False	0.0070
sp|Q3TXX3|110-192	False	0.0106
sp|Q3TXX3|214-415	True	0.7580
sp|Q3UH53|2013-2193	False	0.0075
sp|Q9EQJ0|1-113	False	0.0080
sp|Q9EQJ0|159-172	False	0.0041
sp|Q9EQJ0|222-235	False	0.0025
sp|Q9EQJ0|320-445	False	0.0219
sp|Q9EQJ0|502-504	False	0.0008
sp|Q9EQJ0|551-569	False	0.0025
sp|Q9EQJ0|693-817	False	0.1804
sp|Q8R1C3|82-172	False	0.0170
sp|Q7M721|27-45	False	0.0016
sp|Q7M721|102-127	False	0.0024
sp|Q7M721|199-228	False	0.0050
sp|Q7M721|277-295	False	0.0058
sp|Q91WD2|1-366	False	0.0114
sp|Q91WD2|448-462	False	0.0020
sp|Q91WD2|509-528	False	0.0037
sp|Q91WD2|617-767	True	0.7099
