sequence_ID	prediction	score
sp|Q9H2C5|221-240	False	0.0053
sp|Q9H2C5|298-316	False	0.0025
sp|Q8NGK6|51-58	False	0.0019
sp|Q8NGK6|125-143	False	0.0031
sp|Q8NGK6|222-241	False	0.0074
sp|Q8NGK6|300-324	False	0.0053
sp|O14917|729-1159	False	0.0680
sp|Q8N6Y1|912-951	False	0.0735
sp|Q7Z442|1366-1552	False	0.0114
sp|Q7Z442|1616-1818	True	0.9836
sp|Q7Z442|1887-1943	False	0.0185
sp|Q7Z442|2167-2182	False	0.0042
sp|Q7Z442|2240-2270	False	0.0049
sp|Q7Z442|2334-2377	False	0.0060
sp|Q9NZM6|1-31	False	0.0112
sp|Q9NZM6|298-314	False	0.0018
sp|Q9NZM6|382-406	False	0.0044
sp|Q9NZM6|491-624	False	0.0080
sp|P37287|1-421	False	0.0173
sp|Q9H3S5|1-17	False	0.0045
sp|Q9H3S5|101-138	False	0.0048
sp|Q9H3S5|191-225	False	0.0034
sp|Q9H3S5|309-314	False	0.0037
sp|Q9H3S5|351-357	False	0.0005
sp|Q9H3S5|406-423	False	0.0033
sp|Q8TCW9|84-98	False	0.0020
sp|Q8TCW9|168-180	False	0.0016
sp|Q8TCW9|254-282	False	0.0104
sp|Q8TCW9|344-393	False	0.0313
sp|Q6P1J6|1439-1458	False	0.0178
sp|Q96SJ8|1-13	False	0.0016
sp|Q96SJ8|71-83	False	0.0026
sp|Q96SJ8|245-248	False	0.0010
sp|O95857|1-19	False	0.0021
sp|O95857|66-72	False	0.0013
sp|O95857|189-204	False	0.0032
sp|Q8TE23|588-602	False	0.0041
sp|Q8TE23|657-681	False	0.0039
sp|Q8TE23|749-760	False	0.0011
sp|Q8TE23|806-839	False	0.0042
sp|Q8NBI6|1-23	False	0.0051
sp|P36269|1-8	False	0.0012
sp|Q96AG4|1-244	False	0.0117
sp|Q7RTT9|90-101	False	0.0019
sp|Q7RTT9|161-166	False	0.0011
sp|Q7RTT9|253-351	False	0.0121
sp|Q7RTT9|403-416	False	0.0024
sp|Q7RTT9|472-486	False	0.0045
sp|O75396|2-194	False	0.0235
sp|Q8WVN6|167-248	False	0.0087
sp|P34741|170-201	False	0.0093
sp|Q5T2D2|290-321	False	0.0043
sp|P62079|1-17	False	0.0056
sp|P62079|83-92	False	0.0025
sp|P62079|254-268	False	0.0026
sp|Q8IUH4|1-291	False	0.0107
sp|Q8IUH4|342-347	False	0.0017
sp|Q8IUH4|392-470	False	0.0040
sp|Q8IUH4|540-622	False	0.0106
sp|P48065|1-44	False	0.0051
sp|P48065|557-614	False	0.0354
sp|Q9BY07|1-521	False	0.0053
sp|Q9BY07|588-606	False	0.0025
sp|Q9BY07|763-773	False	0.0013
sp|Q9BY07|848-866	False	0.0043
sp|Q9BY07|909-928	False	0.0026
sp|Q9BY07|972-1016	False	0.0033
sp|Q9BY07|1058-1137	False	0.0073
sp|P53794|30-38	False	0.0020
sp|P53794|111-123	False	0.0014
sp|P53794|184-186	False	0.0012
sp|P53794|325-353	False	0.0055
sp|P53794|431-443	False	0.0017
sp|P53794|533-695	True	0.5560
sp|Q24JP5|874-1023	False	0.0215
sp|O14804|56-70	False	0.0036
sp|O14804|131-154	False	0.0033
sp|O14804|226-253	False	0.0052
sp|O14804|308-337	False	0.0052
sp|P59542|23-55	False	0.0093
sp|P59542|109-127	False	0.0023
sp|P59542|203-226	False	0.0036
sp|P59542|281-299	False	0.0036
sp|Q9Y320|126-296	False	0.0479
sp|Q9H3N1|204-280	False	0.0117
sp|Q92956|224-283	False	0.0097
sp|Q9P0T7|111-183	False	0.0142
sp|Q8NEW7|79-156	False	0.0104
sp|E9PQX1|1-16	False	0.0024
sp|E9PQX1|73-84	False	0.0012
sp|Q96K49|236-247	False	0.0012
sp|Q96K49|321-322	False	0.0008
sp|Q96K49|372-396	False	0.0052
sp|Q96K49|451-555	False	0.0720
sp|Q02763|770-1124	False	0.0080
sp|Q15035|1-22	False	0.0031
sp|Q15035|97-119	False	0.0015
sp|Q15035|181-191	False	0.0006
sp|Q15035|236-250	False	0.0021
sp|Q15035|309-370	False	0.1179
sp|Q9P2J2|756-1179	False	0.0245
sp|Q96J42|343-360	False	0.0034
sp|Q6XR72|1-10	False	0.0022
sp|Q6XR72|62-81	False	0.0069
sp|Q6XR72|135-244	False	0.0068
sp|Q6XR72|300-485	False	0.3035
sp|Q8TDU9|65-78	False	0.0015
sp|Q8TDU9|138-154	False	0.0077
sp|Q8TDU9|231-249	False	0.0014
sp|Q8TDU9|303-374	False	0.0111
sp|A6NGZ8|95-99	False	0.0021
sp|Q587I9|1-82	False	0.0136
sp|Q587I9|129-142	False	0.0013
sp|Q587I9|188-215	False	0.0086
sp|Q9NSC7|1-14	False	0.0053
sp|Q92185|1-29	False	0.0028
sp|P08922|1883-2347	False	0.0061
sp|Q9H5K3|1-20	False	0.0023
sp|Q08AI6|1-7	False	0.0008
sp|Q504Y0|224-369	False	0.0128
sp|Q504Y0|420-448	False	0.0055
sp|Q504Y0|560-602	False	0.0044
sp|Q504Y0|653-663	False	0.0015
sp|Q16563|1-33	False	0.0077
sp|Q16563|138-150	False	0.0019
sp|Q16563|234-259	False	0.0195
sp|Q5VXT5|1-33	False	0.0162
sp|Q5VXT5|138-150	False	0.0016
sp|Q5VXT5|235-272	False	0.0029
sp|P13866|50-64	False	0.0014
sp|P13866|127-142	False	0.0026
sp|P13866|202-208	False	0.0014
sp|P13866|299-313	False	0.0022
sp|P13866|402-423	False	0.0065
sp|P13866|477-484	False	0.0025
sp|Q9Y6R1|1-466	False	0.0073
sp|Q9Y6R1|521-521	False	0.0008
sp|Q9Y6R1|572-585	False	0.0033
sp|Q9Y6R1|711-725	False	0.0016
sp|Q9Y6R1|808-819	False	0.0018
sp|Q9Y6R1|856-877	False	0.0029
sp|Q9Y6R1|919-960	False	0.0053
sp|Q9Y6R1|987-1079	False	0.0054
sp|Q6ZMJ2|1-60	False	0.0094
sp|Q15858|1-126	False	0.0103
sp|Q15858|174-187	False	0.0028
sp|Q15858|229-247	False	0.0086
sp|Q15858|400-744	False	0.0220
sp|Q15858|795-808	False	0.0016
sp|Q15858|849-864	False	0.0037
sp|Q15858|968-1193	False	0.0157
sp|Q15858|1244-1257	False	0.0040
sp|Q15858|1304-1320	False	0.0039
sp|Q15858|1454-1516	False	0.0098
sp|Q15858|1565-1576	False	0.0011
sp|Q15858|1625-1643	False	0.0013
sp|Q15858|1760-1988	False	0.0088
sp|Q9NYW2|29-50	False	0.0022
sp|Q9NYW2|104-131	False	0.0014
sp|Q9NYW2|206-239	False	0.0078
sp|Q9NYW2|288-309	False	0.0039
sp|Q5DID0|1294-1318	False	0.0021
sp|O43490|130-157	False	0.0035
sp|O43490|455-486	False	0.0075
sp|O43490|814-865	False	0.0168
sp|Q86UG4|1-106	False	0.1075
sp|Q86UG4|167-171	False	0.0013
sp|Q86UG4|255-274	False	0.0018
sp|Q86UG4|337-378	False	0.0080
sp|Q86UG4|445-448	False	0.0010
sp|Q86UG4|605-613	False	0.0011
sp|Q86UG4|692-719	False	0.0060
sp|Q86TL2|1-28	False	0.0024
sp|Q86TL2|215-294	False	0.0797
sp|Q6NT16|1-33	False	0.0034
sp|Q6NT16|92-100	False	0.0014
sp|Q6NT16|149-161	False	0.0026
sp|Q6NT16|217-230	False	0.0021
sp|Q6NT16|294-304	False	0.0031
sp|Q6NT16|353-377	False	0.0024
sp|Q6NT16|429-456	False	0.0045
sp|Q9GZV3|28-48	False	0.0039
sp|Q9GZV3|103-125	False	0.0035
sp|Q9GZV3|186-191	False	0.0015
sp|Q9GZV3|259-274	False	0.0011
sp|Q9GZV3|339-376	False	0.0120
sp|Q9GZV3|428-435	False	0.0009
sp|Q9GZV3|503-580	False	0.0254
sp|P31645|1-87	False	0.0126
sp|P31645|136-160	False	0.0064
sp|P31645|272-277	False	0.0012
sp|P31645|348-360	False	0.0013
sp|P31645|444-463	False	0.0058
sp|P31645|517-538	False	0.0051
sp|P31645|596-630	False	0.0073
sp|Q14714|1-53	False	0.1835
sp|Q14714|108-122	False	0.0021
sp|Q14714|215-243	False	0.0028
sp|Q9UBI4|79-398	False	0.0097
sp|Q9Y6A9|1-93	False	0.0082
sp|Q9Y6A9|137-169	False	0.0075
sp|Q9Y6L6|1-28	False	0.0022
sp|Q9Y6L6|89-94	False	0.0012
sp|Q9Y6L6|198-216	False	0.0028
sp|Q9Y6L6|281-331	False	0.0079
sp|Q9Y6L6|398-401	False	0.0007
sp|Q9Y6L6|561-569	False	0.0013
sp|Q9Y6L6|648-691	False	0.0028
sp|P61009|1-11	False	0.0062
sp|Q3KNW5|51-67	False	0.0014
sp|Q3KNW5|119-133	False	0.0020
sp|Q3KNW5|181-195	False	0.0021
sp|Q3KNW5|248-266	False	0.0051
sp|Q3KNW5|312-377	False	0.1397
sp|P35610|1-138	False	0.0306
sp|P35610|207-218	False	0.0018
sp|P35610|277-319	False	0.0071
sp|P35610|396-443	False	0.0121
sp|P35610|491-496	False	0.0008
sp|Q8N4V2|1-87	False	0.0201
sp|Q8N4V2|144-156	False	0.0023
sp|Q8N4V2|202-209	False	0.0009
sp|Q8N4V2|260-316	False	0.0095
sp|Q8N4V2|395-401	False	0.0007
sp|Q8N4V2|446-457	False	0.0019
sp|Q8N4V2|511-548	False	0.0072
sp|P59551|29-40	False	0.0025
sp|P59551|110-128	False	0.0021
sp|P59551|205-234	False	0.0082
sp|P59551|286-318	False	0.0071
sp|Q6ZMR5|1-18	False	0.0073
sp|O94759|1-752	False	0.0033
sp|O94759|770-795	False	0.0051
sp|O94759|849-867	False	0.0033
sp|O94759|918-929	False	0.0021
sp|O94759|1045-1079	False	0.0051
sp|O94759|1099-1503	False	0.0115
sp|O14836|187-293	False	0.0101
sp|Q9H1Z9|1-78	False	0.0110
sp|Q9H1Z9|142-154	False	0.0029
sp|Q8ND94|216-238	False	0.0098
sp|O75915|1-35	False	0.0063
sp|O75915|78-93	False	0.0028
sp|O75915|136-188	False	0.0111
sp|Q96JW4|184-195	False	0.0014
sp|Q96JW4|267-282	False	0.0015
sp|Q96JW4|335-347	False	0.0011
sp|Q96JW4|398-406	False	0.0025
sp|Q96JW4|491-498	False	0.0017
sp|Q96JW4|565-573	False	0.0025
sp|O14763|232-440	False	0.0151
sp|O15533|436-448	False	0.0009
sp|Q8IUH5|1-304	False	0.0087
sp|Q8IUH5|347-357	False	0.0018
sp|Q8IUH5|403-480	False	0.0403
sp|Q8IUH5|551-632	False	0.0055
sp|Q8N966|1-9	False	0.0013
sp|Q8N966|70-125	False	0.0076
sp|Q8N966|168-182	False	0.0015
sp|Q8N967|332-370	False	0.0054
sp|Q9HBW1|549-653	False	0.0134
sp|Q6PJG9|540-635	False	0.0678
sp|P51805|1242-1871	False	0.0244
sp|P49190|170-176	False	0.0012
sp|P49190|261-275	False	0.0034
sp|P49190|338-364	False	0.0042
sp|P49190|418-550	False	0.0092
sp|Q92781|310-318	False	0.0007
sp|P01848|139-140	False	0.0008
sp|Q13454|218-221	False	0.0007
sp|Q13454|298-312	False	0.0027
sp|Q70CQ3|57-517	False	0.0192
sp|P30536|27-46	False	0.0031
sp|P30536|101-105	False	0.0014
sp|P30536|156-169	False	0.0045
sp|A0A6I8PU40|152-153	False	0.0009
sp|O00264|44-195	False	0.0132
sp|Q9BVG9|1-62	False	0.0249
sp|Q9BVG9|118-126	False	0.0010
sp|Q9BVG9|335-335	False	0.0009
sp|Q9BVG9|398-403	False	0.0081
sp|Q92729|771-1446	False	0.0091
sp|Q9BRL7|1-183	False	0.0886
sp|Q9BRL7|245-248	False	0.0008
sp|Q9BRL7|292-303	False	0.0008
sp|P55011|1-286	False	0.0290
sp|P55011|344-361	False	0.0017
sp|P55011|425-429	False	0.0017
sp|P55011|508-514	False	0.0012
sp|P55011|633-653	False	0.0045
sp|P55011|698-711	False	0.0009
sp|P55011|752-1212	False	0.0154
sp|O15245|1-21	False	0.0072
sp|O15245|171-176	False	0.0008
sp|O15245|230-235	False	0.0012
sp|O15245|284-347	False	0.0057
sp|O15245|398-402	False	0.0010
sp|O15245|453-464	False	0.0040
sp|O15245|514-554	False	0.0031
sp|P35499|1-131	False	0.0092
sp|P35499|179-192	False	0.0040
sp|P35499|234-252	False	0.0086
sp|P35499|445-578	False	0.0052
sp|P35499|629-642	False	0.0014
sp|P35499|683-698	False	0.0037
sp|P35499|798-1032	False	0.0072
sp|P35499|1083-1096	False	0.0073
sp|P35499|1143-1159	False	0.0042
sp|P35499|1292-1354	False	0.0069
sp|P35499|1403-1414	False	0.0017
sp|P35499|1463-1481	False	0.0014
sp|P35499|1598-1836	False	0.0142
sp|Q6UXZ0|242-262	False	0.0039
sp|O14788|1-47	False	0.0047
sp|Q93038|221-417	False	0.0127
sp|Q15399|602-786	False	0.0095
sp|Q02223|78-184	False	0.0077
sp|Q9H0C3|1-15	False	0.0011
sp|Q9H0C3|87-110	False	0.0026
sp|Q9H0C3|176-198	False	0.0014
sp|Q9H0C3|261-295	False	0.0029
sp|Q9H0C3|416-514	False	0.0121
sp|Q7Z404|190-249	False	0.0236
sp|Q7Z404|370-394	False	0.0035
sp|Q7Z404|447-483	False	0.4292
sp|Q7Z404|566-592	False	0.0019
sp|Q7Z404|678-712	False	0.0081
sp|Q9NV12|1-11	False	0.0072
sp|Q9NV12|99-114	False	0.0011
sp|Q9NV12|172-185	False	0.0012
sp|Q9Y210|1-438	False	0.0075
sp|Q9Y210|509-521	False	0.0019
sp|Q9Y210|614-636	False	0.0047
sp|Q9Y210|728-931	False	0.0087
sp|Q7L0X0|718-811	False	0.0192
sp|Q7Z4N2|1-830	False	0.0121
sp|Q7Z4N2|919-928	False	0.0015
sp|Q7Z4N2|983-1054	False	0.0174
sp|Q7Z4N2|1127-1603	False	0.0192
sp|Q9H313|65-88	False	0.0133
sp|Q9H313|236-240	False	0.0010
sp|Q9H313|412-450	False	0.0040
sp|Q5BJH7|1-156	False	0.0135
sp|Q5BJH7|214-219	False	0.0028
sp|Q5BJH7|263-292	False	0.0075
sp|Q86T96|1-564	False	0.0212
sp|Q7L1I2|1-108	False	0.0072
sp|Q7L1I2|170-182	False	0.0026
sp|Q7L1I2|227-237	False	0.0015
sp|Q7L1I2|299-390	False	0.0057
sp|Q7L1I2|557-565	False	0.0007
sp|Q7L1I2|614-626	False	0.0014
sp|Q7L1I2|673-683	False	0.0020
sp|Q86TG1|1-2	False	0.0009
sp|Q86TG1|97-108	False	0.0020
sp|Q86TG1|162-178	False	0.0033
sp|Q86TG1|233-271	False	0.0062
sp|Q3ZAQ7|1-25	False	0.0024
sp|Q3ZAQ7|87-101	False	0.0023
sp|P59536|29-40	False	0.0016
sp|P59536|110-129	False	0.0039
sp|P59536|205-234	False	0.0045
sp|P59536|286-307	False	0.0068
sp|Q6PIZ9|29-186	False	0.0416
sp|Q96QT4|1-755	False	0.0091
sp|Q96QT4|877-918	False	0.0041
sp|Q96QT4|984-995	False	0.0023
sp|Q96QT4|1096-1865	False	0.1075
sp|Q16572|1-33	False	0.0063
sp|Q16572|147-152	False	0.0011
sp|Q16572|204-213	False	0.0012
sp|Q16572|264-289	False	0.0077
sp|Q16572|347-356	False	0.0012
sp|Q16572|410-422	False	0.0021
sp|Q16572|469-532	False	0.0678
sp|Q9HCM2|1259-1894	False	0.0467
sp|Q5SGD2|43-360	False	0.0090
sp|Q8TB68|31-274	False	0.0154
sp|Q04671|1-179	False	0.0126
sp|Q04671|348-353	False	0.0016
sp|Q04671|402-423	False	0.0024
sp|Q04671|531-620	False	0.0620
sp|Q04671|665-679	False	0.0049
sp|Q04671|738-760	False	0.0026
sp|Q04671|835-838	False	0.0018
sp|Q9BY10|1-23	False	0.0032
sp|Q9BY10|100-108	False	0.0013
sp|Q9BY10|160-172	False	0.0010
sp|Q9BY10|227-282	False	0.0098
sp|Q9BY10|342-347	False	0.0010
sp|Q9BY10|392-406	False	0.0029
sp|Q9BY10|457-475	False	0.0042
sp|O75379|1-115	True	0.7162
sp|Q96AW1|82-172	False	0.0075
sp|Q12836|527-540	False	0.0010
sp|Q99726|1-75	False	0.0081
sp|Q99726|127-145	False	0.0035
sp|Q99726|199-235	False	0.0063
sp|Q99726|286-388	False	0.0062
sp|P38435|2-60	False	0.0883
sp|P38435|135-136	False	0.0008
sp|P38435|314-361	False	0.1376
sp|O60831|1-41	False	0.0098
sp|O60831|86-96	False	0.0011
sp|O60831|141-178	False	0.0075
sp|Q9UI14|1-78	False	0.0914
sp|Q9UI14|113-131	False	0.0020
sp|Q9UI14|166-185	False	0.0035
sp|Q03431|213-219	False	0.0012
sp|Q03431|307-320	False	0.0019
sp|Q03431|383-409	False	0.0041
sp|Q03431|464-593	False	0.0104
sp|Q12999|1-12	False	0.0013
sp|Q12999|66-72	False	0.0012
sp|Q12999|195-210	False	0.0032
sp|O14817|1-13	False	0.0017
sp|O14817|77-85	False	0.0014
sp|O14817|223-238	False	0.0012
sp|Q8N0U8|1-13	False	0.0019
sp|Q8N0U8|103-107	False	0.0007
sp|Q8N0U8|161-176	False	0.0011
sp|Q96MV8|1-20	False	0.0038
sp|Q96MV8|78-172	False	0.0120
sp|Q96MV8|235-337	False	0.0069
sp|P35916|797-1363	False	0.0080
sp|Q401N2|255-265	False	0.0009
sp|Q401N2|320-368	False	0.0616
sp|Q8IWU4|1-79	False	0.0084
sp|Q8IWU4|125-140	False	0.0052
sp|Q8IWU4|197-217	False	0.0024
sp|Q8IWU4|267-369	False	0.0079
sp|Q9NQ40|1-2	False	0.0008
sp|Q9NQ40|65-71	False	0.0014
sp|Q9NQ40|119-137	False	0.0044
sp|Q9NQ40|242-292	False	0.0185
sp|Q9NQ40|357-359	False	0.0009
sp|Q9NQ40|418-427	False	0.0015
sp|P60468|2-70	False	0.0439
sp|Q8NBS3|1-358	False	0.0681
sp|Q8NBS3|409-413	False	0.0018
sp|Q8NBS3|468-475	False	0.0013
sp|Q8NBS3|578-590	False	0.0025
sp|Q8NBS3|659-683	False	0.0085
sp|Q8NBS3|760-765	False	0.0010
sp|Q8NBS3|811-815	False	0.0010
sp|Q8NBS3|858-875	False	0.0014
sp|Q9BY50|1-28	False	0.0077
sp|Q14108|1-4	False	0.0008
sp|Q14108|460-478	False	0.0036
sp|Q9UBV2|760-794	False	0.0026
sp|P32745|70-79	False	0.0023
sp|P32745|139-161	False	0.0056
sp|P32745|232-257	False	0.0058
sp|P32745|317-418	False	0.0207
sp|Q7L0J3|1-169	False	0.0406
sp|Q7L0J3|227-233	False	0.0012
sp|Q7L0J3|284-294	False	0.0016
sp|Q7L0J3|356-447	False	0.0094
sp|Q7L0J3|620-626	False	0.0018
sp|Q7L0J3|673-685	False	0.0015
sp|Q7L0J3|732-742	False	0.0024
sp|P08842|209-212	False	0.0015
sp|Q6H3X3|244-334	False	0.0052
sp|Q8N3T6|944-1108	False	0.0392
sp|Q9NRS4|1-32	False	0.0090
sp|Q92544|303-346	False	0.0041
sp|Q92544|398-416	False	0.0014
sp|Q92544|471-501	False	0.0033
sp|Q92544|557-570	False	0.0024
sp|Q92544|620-642	False	0.0025
sp|Q8IU80|1-55	False	0.0047
sp|P0DSE1|267-268	False	0.0008
sp|P0DSE2|300-310	False	0.0015
sp|Q9HCF6|25-794	False	0.0071
sp|Q9HCF6|919-964	False	0.0073
sp|Q9HCF6|1017-1028	False	0.0024
sp|Q9HCF6|1138-1732	False	0.0127
sp|P0DTE4|513-527	False	0.0019
sp|Q9C0H2|64-86	False	0.0042
sp|Q9C0H2|233-236	False	0.0011
sp|Q9C0H2|408-523	False	0.2223
sp|Q8NE79|70-70	False	0.0009
sp|Q8NE79|114-360	False	0.0100
sp|Q13635|1-100	False	0.0272
sp|Q13635|458-472	False	0.0022
sp|Q13635|523-547	False	0.0020
sp|Q13635|599-748	False	0.0090
sp|Q13635|1049-1055	False	0.0010
sp|Q13635|1105-1121	False	0.0029
sp|Q13635|1176-1447	False	0.3812
sp|A6NDX4|1-2	False	0.0008
sp|Q9H1D0|1-367	False	0.0134
sp|Q9H1D0|449-463	False	0.0019
sp|Q9H1D0|510-529	False	0.0037
sp|Q9H1D0|618-765	True	0.7563
sp|Q6UX98|1-18	False	0.0018
sp|Q6UX98|74-137	False	0.0034
sp|Q6UX98|188-201	False	0.0033
sp|O95159|1-266	False	0.0240
sp|O43511|1-87	False	0.0419
sp|O43511|131-135	False	0.0011
sp|O43511|213-218	False	0.0012
sp|O43511|285-295	False	0.0013
sp|O43511|366-384	False	0.0046
sp|O43511|443-448	False	0.0009
sp|O43511|508-780	False	0.0103
sp|P37173|188-567	False	0.0081
sp|O14894|1-9	False	0.0011
sp|O14894|68-90	False	0.0019
sp|O14894|179-197	False	0.0022
sp|Q9NYW0|28-42	False	0.0021
sp|Q9NYW0|122-126	False	0.0009
sp|Q9NYW0|201-227	False	0.0102
sp|Q9NYW0|279-307	False	0.0236
sp|Q9BZD7|102-231	False	0.2244
sp|Q6ZWK6|1-32	False	0.0041
sp|Q8N2U0|85-92	False	0.0038
sp|P0DTU3|274-275	False	0.0008
sp|Q86YW5|184-311	False	0.0129
sp|Q9ULK5|1-108	False	0.0295
sp|Q9ULK5|169-178	False	0.0015
sp|Q9ULK5|239-521	False	0.0091
sp|A6NLU5|285-285	False	0.0009
sp|Q9Y6U7|1-22	False	0.0021
sp|Q9Y6U7|272-377	True	0.6661
sp|P0DKB5|329-382	False	0.4266
sp|Q8N2K1|1-226	False	0.0058
sp|P17643|502-537	False	0.0015
sp|Q9Y397|1-35	False	0.0046
sp|Q9Y397|85-183	False	0.0430
sp|Q9Y397|250-364	False	0.0077
sp|Q9BRI3|1-140	False	0.0093
sp|Q9BRI3|197-220	False	0.0066
sp|Q9BRI3|271-304	False	0.0069
sp|Q9NUE0|1-90	False	0.0898
sp|Q9NUE0|141-235	False	0.0076
sp|Q9NUE0|299-388	False	0.0078
sp|Q969W1|1-77	False	0.0070
sp|Q969W1|138-198	False	0.0059
sp|Q969W1|288-377	False	0.0096
sp|Q96AJ9|1-192	False	0.0214
sp|Q86UF1|1-24	False	0.0030
sp|Q86UF1|86-96	False	0.0022
sp|Q86UF1|257-283	False	0.0044
sp|Q9H598|1-132	False	0.0134
sp|Q9H598|226-265	False	0.0013
sp|Q9H598|327-341	False	0.0051
sp|Q9H598|405-438	False	0.0079
sp|Q9H598|483-489	False	0.0011
sp|Q96EC8|2-84	False	0.0173
sp|Q96EC8|137-146	False	0.0017
sp|Q96EC8|206-212	False	0.0009
sp|Q8WTX9|1-52	False	0.0136
sp|Q8WTX9|99-185	False	0.0049
sp|Q8WTX9|263-485	False	0.0113
sp|O14863|1-113	False	0.1434
sp|O14863|165-178	False	0.0022
sp|O14863|238-274	False	0.0038
sp|O14863|332-429	False	0.0081
sp|P35968|786-1356	False	0.0081
sp|Q9H6D3|1-12	False	0.0034
sp|Q9H6D3|69-158	False	0.0103
sp|Q9H6D3|222-223	False	0.0008
sp|Q9H6D3|278-284	False	0.0012
sp|Q9H6D3|334-395	False	0.0072
sp|P55808|164-180	False	0.0019
sp|Q8TCW7|394-415	False	0.0020
sp|Q9HBG4|1-390	False	0.0081
sp|Q9HBG4|429-443	False	0.0016
sp|Q9HBG4|559-576	False	0.0046
sp|Q9HBG4|663-727	False	0.0107
sp|Q9HBG4|813-840	False	0.0047
sp|Q9UPY5|1-43	False	0.0120
sp|Q9UPY5|96-113	False	0.0054
sp|Q9UPY5|180-189	False	0.0032
sp|Q9UPY5|256-265	False	0.0019
sp|Q9UPY5|339-364	False	0.0145
sp|Q9UPY5|409-422	False	0.0012
sp|Q9UPY5|471-501	False	0.0400
sp|Q969M3|1-124	False	0.0127
sp|Q969M3|168-173	False	0.0046
sp|Q969M3|218-236	False	0.0039
sp|P21754|409-424	False	0.0022
sp|P16473|442-450	False	0.0013
sp|P16473|518-537	False	0.0064
sp|P16473|603-625	False	0.0041
sp|P16473|683-764	False	0.0119
sp|Q9NPG8|24-67	False	0.0052
sp|Q9NPG8|121-192	False	0.0091
sp|Q9NPG8|277-344	False	0.0126
sp|P34981|52-61	False	0.0022
sp|P34981|122-144	False	0.0011
sp|P34981|216-266	False	0.0049
sp|P34981|320-398	False	0.0040
sp|O95292|2-222	False	0.0079
sp|O00322|1-14	False	0.0018
sp|O00322|87-91	False	0.0008
sp|O00322|253-258	False	0.0013
sp|P41587|152-158	False	0.0010
sp|P41587|228-240	False	0.0019
sp|P41587|304-328	False	0.0036
sp|P41587|381-438	False	0.0102
sp|P98155|820-873	False	0.0186
sp|O60507|1-8	False	0.0009
sp|Q99437|25-51	False	0.0076
sp|Q99437|112-137	False	0.0045
sp|Q99437|197-205	False	0.0027
sp|Q9Y279|305-399	False	0.0064
sp|P17861|1-185	True	0.9760
sp|Q9GZM5|2-148	False	0.0073
sp|Q9GZM5|209-214	False	0.0030
sp|Q9GZM5|264-274	False	0.0039
sp|P47901|60-71	False	0.0023
sp|P47901|131-151	False	0.0040
sp|P47901|223-283	False	0.0070
sp|P47901|342-424	False	0.0986
sp|Q6EMK4|597-673	False	0.0142
sp|Q86VR7|798-867	False	0.0125
sp|O60637|1-11	False	0.0021
sp|O60637|72-85	False	0.0016
sp|O60637|234-253	False	0.0125
sp|P51811|1-2	False	0.0009
sp|P51811|59-68	False	0.0029
sp|P51811|162-171	False	0.0026
sp|P51811|230-235	False	0.0011
sp|P51811|299-317	False	0.0040
sp|P51811|371-444	False	0.0027
sp|Q96K19|46-201	False	0.0117
sp|Q96K19|245-258	False	0.0025
sp|Q6ZQN7|1-105	False	0.0125
sp|Q6ZQN7|167-172	False	0.0022
sp|Q6ZQN7|255-274	False	0.0030
sp|Q6ZQN7|337-377	False	0.0038
sp|Q6ZQN7|444-447	False	0.0008
sp|Q6ZQN7|604-612	False	0.0016
sp|Q6ZQN7|691-724	False	0.0034
sp|P59544|23-55	False	0.0273
sp|P59544|109-126	False	0.0026
sp|P59544|203-229	False	0.0089
sp|P59544|281-299	False	0.0055
sp|Q9NYW4|23-45	False	0.0030
sp|Q9NYW4|104-127	False	0.0046
sp|Q9NYW4|197-223	False	0.0035
sp|Q9NYW4|275-299	False	0.0028
sp|Q8IW00|202-320	False	0.0680
sp|Q9NYW3|31-55	False	0.0100
sp|Q9NYW3|116-128	False	0.0027
sp|Q9NYW3|209-235	False	0.0115
sp|Q9NYW3|288-318	False	0.0022
sp|Q13445|216-227	False	0.0013
sp|P08138|273-427	True	0.5018
sp|O60603|610-784	False	0.0128
sp|O00206|653-839	False	0.0123
sp|Q9NVV0|34-50	False	0.0008
sp|Q9NVV0|100-104	False	0.0031
sp|Q9NVV0|157-179	False	0.0042
sp|Q9NVV0|228-291	False	0.0062
sp|P25445|191-335	False	0.0473
sp|Q06643|1-18	False	0.0022
sp|Q12893|1-19	False	0.0032
sp|Q12893|119-126	False	0.0010
sp|Q12893|187-351	False	0.0068
sp|Q4V9L6|118-283	False	0.0102
sp|P48995|1-386	False	0.0085
sp|P48995|437-457	False	0.0088
sp|P48995|561-586	False	0.0014
sp|Q9BQB6|1-9	False	0.0025
sp|Q9BQB6|96-100	False	0.0009
sp|Q9BQB6|154-163	False	0.0008
sp|Q8IVQ6|1-16	False	0.0027
sp|Q8IVQ6|66-133	False	0.1022
sp|Q8IVQ6|207-265	False	0.0046
sp|P19320|721-739	False	0.0022
sp|Q9HBA0|1-469	False	0.0148
sp|Q9HBA0|535-547	False	0.0035
sp|Q9HBA0|594-608	False	0.0027
sp|Q9HBA0|723-871	False	0.0062
sp|Q13488|1-385	False	0.0334
sp|Q13488|424-438	False	0.0040
sp|Q13488|553-570	False	0.0035
sp|Q13488|656-720	False	0.0182
sp|Q13488|808-830	False	0.0037
sp|Q8IYP9|1-87	False	0.0933
sp|Q8IYP9|133-136	False	0.0010
