sequence_ID	prediction	score
sp|A6NKX4|204-239	False	0.0021
sp|A6NKX4|183-239	False	0.0041
sp|A6NKX4|247-339	False	0.0158
sp|A6NKX4|268-357	False	0.0104
sp|A6NKX4|247-357	False	0.0088
sp|A6NKX4|367-395	False	0.0015
sp|A6NKX4|388-416	False	0.0062
sp|A6NKX4|367-416	False	0.0061
sp|A6NKX4|421-448	False	0.0039
sp|A6NKX4|442-469	False	0.0032
sp|A6NKX4|421-469	False	0.0035
sp|A6NKX4|484-556	False	0.0070
sp|Q495M3|1-79	False	0.0096
sp|Q495M3|82-148	False	0.0052
sp|Q495M3|103-169	False	0.0096
sp|Q495M3|82-169	False	0.0062
sp|Q495M3|198-222	False	0.0047
sp|Q495M3|219-243	False	0.0049
sp|Q495M3|198-243	False	0.0056
sp|Q495M3|265-296	False	0.0033
sp|Q495M3|286-317	False	0.0030
sp|Q495M3|265-317	False	0.0037
sp|Q495M3|350-379	False	0.0038
sp|Q495M3|371-400	False	0.1280
sp|Q495M3|350-400	False	0.0209
sp|Q495M3|405-437	False	0.0034
sp|Q495M3|426-458	False	0.0055
sp|Q495M3|405-458	False	0.0044
sp|Q96QD8|1-96	False	0.0063
sp|Q96QD8|103-158	False	0.0087
sp|Q96QD8|124-177	False	0.0144
sp|Q96QD8|103-177	False	0.0142
sp|Q96QD8|189-217	False	0.0011
sp|Q96QD8|210-238	False	0.0013
sp|Q96QD8|189-238	False	0.0020
sp|Q96QD8|293-329	False	0.0082
sp|Q96QD8|314-350	False	0.0037
sp|Q96QD8|293-350	False	0.0119
sp|Q96QD8|372-413	False	0.0052
sp|Q96QD8|393-434	False	0.0032
sp|Q96QD8|372-434	False	0.0032
sp|Q96QD8|437-472	False	0.0051
sp|Q96QD8|458-495	False	0.0027
sp|Q96QD8|437-495	False	0.0040
sp|P21817|4642-4780	False	0.0227
sp|P21817|4663-4803	False	0.0144
sp|P21817|4642-4803	False	0.0155
sp|P21817|4805-4836	False	0.0109
sp|P21817|4822-4857	False	0.0008
sp|P21817|4805-4857	False	0.0028
sp|P21817|4921-5038	False	0.0080
sp|Q9C0K1|133-160	False	0.0026
sp|Q9C0K1|154-181	False	0.0043
sp|Q9C0K1|133-181	False	0.0032
sp|Q9C0K1|192-365	False	0.0092
sp|Q9C0K1|213-386	False	0.0102
sp|Q9C0K1|192-386	False	0.0085
sp|Q9C0K1|389-429	False	0.0046
sp|Q9C0K1|410-450	False	0.0034
sp|Q9C0K1|389-450	False	0.0051
sp|Q9Y2P5|1-51	False	0.0015
sp|Q9Y2P5|56-690	False	0.0098
sp|Q96H72|8-68	False	0.0772
sp|Q96H72|29-89	False	0.0064
sp|Q96H72|8-89	False	0.0107
sp|Q96H72|109-149	False	0.0026
sp|Q96H72|130-170	False	0.0026
sp|Q96H72|109-170	False	0.0030
sp|Q96H72|236-278	False	0.0134
sp|Q96H72|257-299	False	0.0128
sp|Q96H72|236-299	False	0.0141
sp|Q96H72|317-349	False	0.0088
sp|Q96H72|338-370	False	0.0040
sp|Q96H72|317-370	False	0.0071
sp|O00631|1-26	False	0.0027
sp|Q96IW7|2-208	False	0.0171
sp|Q96IW7|227-253	False	0.0048
sp|Q96IW7|248-271	False	0.0020
sp|Q96IW7|227-271	False	0.0034
sp|Q96IW7|275-307	False	0.0050
sp|O43567|183-381	False	0.0115
sp|O15403|1-42	False	0.0048
sp|O15403|63-91	False	0.0032
sp|O15403|84-112	False	0.0012
sp|O15403|63-112	False	0.0015
sp|O15403|119-149	False	0.0018
sp|O15403|140-170	False	0.0030
sp|O15403|119-170	False	0.0038
sp|O15403|185-299	False	0.0088
sp|O15403|206-320	False	0.0046
sp|O15403|185-320	False	0.0040
sp|O15403|331-358	False	0.0085
sp|O15403|352-379	False	0.0017
sp|O15403|331-379	False	0.0040
sp|O15403|382-423	False	0.0048
sp|O15403|403-444	False	0.0057
sp|O15403|382-444	False	0.0058
sp|O15403|453-523	False	0.0085
sp|P36021|2-117	False	0.0132
sp|P36021|144-171	False	0.0028
sp|P36021|165-192	False	0.0070
sp|P36021|144-192	False	0.0047
sp|P36021|201-229	False	0.0019
sp|P36021|222-250	False	0.0006
sp|P36021|201-250	False	0.0020
sp|P36021|259-322	False	0.0075
sp|P36021|280-343	False	0.0038
sp|P36021|259-343	False	0.0087
sp|P36021|357-386	False	0.0056
sp|P36021|378-407	False	0.0018
sp|P36021|357-407	False	0.0025
sp|P36021|410-447	False	0.0027
sp|P36021|431-468	False	0.0039
sp|P36021|410-468	False	0.0055
sp|P36021|478-539	False	0.0079
sp|O15375|1-38	False	0.0020
sp|O15375|54-80	False	0.0046
sp|O15375|75-101	False	0.0020
sp|O15375|54-101	False	0.0028
sp|O15375|111-137	False	0.0014
sp|O15375|132-158	False	0.0018
sp|O15375|111-158	False	0.0017
sp|O15375|172-239	False	0.0117
sp|O15375|193-260	False	0.0063
sp|O15375|172-260	False	0.0064
sp|O15375|275-305	False	0.0092
sp|O15375|296-326	False	0.0031
sp|O15375|275-326	False	0.0095
sp|O15375|330-367	False	0.0037
sp|O15375|351-388	False	0.0009
sp|O15375|330-388	False	0.0012
sp|O15375|397-505	False	0.0126
sp|Q8NGV5|58-86	False	0.0061
sp|Q8NGV5|79-107	False	0.0032
sp|Q8NGV5|58-107	False	0.0083
sp|Q8NGV5|132-171	False	0.0107
sp|Q8NGV5|153-192	False	0.0066
sp|Q8NGV5|132-192	False	0.0083
sp|Q8NGV5|230-269	False	0.0058
sp|Q8NGV5|250-290	False	0.0037
sp|Q8NGV5|230-290	False	0.0051
sp|Q8NGV5|304-346	False	0.0140
sp|Q8NHP6|1-518	False	0.0150
sp|Q8NG75|38-66	False	0.0176
sp|Q8NG75|59-87	False	0.0037
sp|Q8NG75|38-87	False	0.0136
sp|Q8NG75|112-151	False	0.0057
sp|Q8NG75|133-172	False	0.0031
sp|Q8NG75|112-172	False	0.0061
sp|Q8NG75|209-249	False	0.0037
sp|Q8NG75|230-270	False	0.0039
sp|Q8NG75|209-270	False	0.0027
sp|Q8NG75|284-326	False	0.1446
sp|Q8NGY2|26-54	False	0.0014
sp|Q8NGY2|47-75	False	0.0063
sp|Q8NGY2|26-75	False	0.0026
sp|Q8NGY2|99-138	False	0.0017
sp|Q8NGY2|120-159	False	0.0037
sp|Q8NGY2|99-159	False	0.0016
sp|Q8NGY2|199-238	False	0.0040
sp|Q8NGY2|219-259	False	0.0018
sp|Q8NGY2|199-259	False	0.0024
sp|Q8NGY2|273-324	False	0.0070
sp|Q9Y5H1|693-932	False	0.0464
sp|Q99943|38-127	False	0.0229
sp|Q99943|59-148	False	0.0235
sp|Q99943|38-148	False	0.0093
sp|Q8NAT1|1-25	False	0.0027
sp|Q7RTR8|8-50	False	0.0114
sp|Q7RTR8|29-71	False	0.0101
sp|Q7RTR8|8-71	False	0.0164
sp|Q7RTR8|102-127	False	0.0052
sp|Q7RTR8|123-148	False	0.0041
sp|Q7RTR8|102-148	False	0.0063
sp|Q7RTR8|188-238	False	0.0083
sp|Q7RTR8|209-259	False	0.0094
sp|Q7RTR8|188-259	False	0.0067
sp|Q7RTR8|266-314	False	0.0059
sp|Q9BYE2|1-186	False	0.0059
sp|Q9Y275|1-67	False	0.0049
sp|Q9NS68|171-423	False	0.0173
sp|O14668|84-218	False	0.0026
sp|Q86YD3|233-366	False	0.0068
sp|Q7RTY8|1-97	False	0.0048
sp|Q9NZC2|175-230	False	0.0121
sp|P0DTU4|282-315	False	0.0024
sp|Q969Z4|163-430	False	0.0112
sp|Q9UGH3|9-131	False	0.0080
sp|Q9UGH3|140-161	False	0.0039
sp|Q9UGH3|161-182	False	0.0018
sp|Q9UGH3|140-182	False	0.0050
sp|Q9UGH3|219-266	False	0.0044
sp|Q9UGH3|240-284	False	0.0047
sp|Q9UGH3|219-284	False	0.0054
sp|Q9UGH3|310-371	False	0.0067
sp|Q9UGH3|331-392	False	0.0049
sp|Q9UGH3|310-392	False	0.0041
sp|Q9UGH3|418-461	False	0.0044
sp|Q9UGH3|439-482	False	0.0040
sp|Q9UGH3|418-482	False	0.0042
sp|Q9UGH3|486-516	False	0.0038
sp|Q9UGH3|507-537	False	0.0044
sp|Q9UGH3|486-537	False	0.0045
sp|Q9UGH3|548-650	False	0.0077
sp|O14975|5-106	False	0.0094
sp|O14975|28-127	False	0.0094
sp|O14975|5-127	False	0.0078
sp|O14975|262-620	False	0.0053
sp|Q99250|1-148	False	0.0143
sp|Q99250|156-190	False	0.0102
sp|Q99250|177-208	False	0.0071
sp|Q99250|156-208	False	0.0093
sp|Q99250|215-250	False	0.0197
sp|Q99250|232-270	False	0.0043
sp|Q99250|215-270	False	0.0120
sp|Q99250|402-759	False	0.0115
sp|Q99250|423-778	False	0.0133
sp|Q99250|402-778	False	0.0112
sp|Q99250|790-823	False	0.0093
sp|Q99250|810-843	False	0.0028
sp|Q99250|790-843	False	0.0066
sp|Q99250|846-879	False	0.0025
sp|Q99250|864-898	False	0.0018
sp|Q99250|846-898	False	0.0021
sp|Q99250|962-1209	False	0.0060
sp|Q99250|983-1227	False	0.0105
sp|Q99250|962-1227	False	0.0066
sp|Q99250|1241-1273	False	0.0046
sp|Q99250|1260-1292	False	0.0126
sp|Q99250|1241-1292	False	0.0069
sp|Q99250|1301-1336	False	0.0076
sp|Q99250|1320-1356	False	0.0017
sp|Q99250|1301-1356	False	0.0098
sp|Q99250|1448-1532	False	0.0063
sp|Q99250|1470-1550	False	0.0074
sp|Q99250|1448-1550	False	0.0065
sp|Q99250|1562-1592	False	0.0031
sp|Q99250|1581-1610	False	0.0023
sp|Q99250|1562-1610	False	0.0030
sp|Q99250|1624-1659	False	0.0036
sp|Q99250|1641-1677	False	0.0016
sp|Q99250|1624-1677	False	0.0017
sp|Q99250|1753-2005	False	0.0092
sp|Q9H2X9|1-154	False	0.0100
sp|Q9H2X9|156-194	False	0.0022
sp|Q9H2X9|177-215	False	0.0037
sp|Q9H2X9|156-215	False	0.0039
sp|Q9H2X9|217-254	False	0.0035
sp|Q9H2X9|238-275	False	0.0046
sp|Q9H2X9|217-275	False	0.0038
sp|Q9H2X9|278-418	False	0.0080
sp|Q9H2X9|299-439	False	0.0125
sp|Q9H2X9|278-439	False	0.0098
sp|Q9H2X9|459-496	False	0.0074
sp|Q9H2X9|480-517	False	0.0037
sp|Q9H2X9|459-517	False	0.0053
sp|Q9H2X9|570-630	False	0.0062
sp|Q9H2X9|591-651	False	0.0058
sp|Q9H2X9|570-651	False	0.0067
sp|Q9H2X9|848-1139	False	0.0433
sp|P0C7V7|1-24	False	0.0022
sp|P24557|1-31	False	0.0048
sp|P24557|76-223	False	0.0325
sp|P24557|97-244	False	0.0094
sp|P24557|76-244	False	0.0115
sp|P24557|336-533	False	0.0132
sp|P43489|215-277	False	0.0041
sp|Q9Y3P8|41-196	False	0.0070
sp|Q9BSE2|1-224	False	0.0096
sp|Q9BSE2|244-282	False	0.0042
sp|Q9BSE2|265-303	False	0.0053
sp|Q9BSE2|244-303	False	0.0038
sp|Q9BSE2|313-342	False	0.0028
sp|Q9BSE2|334-363	False	0.0027
sp|Q9BSE2|313-363	False	0.0036
sp|Q8WY21|1100-1168	False	0.0052
sp|Q9NYV7|2-41	False	0.0056
sp|Q9NYV7|23-62	False	0.0122
sp|Q9NYV7|2-62	False	0.0101
sp|Q9NYV7|85-125	False	0.0044
sp|Q9NYV7|106-146	False	0.0114
sp|Q9NYV7|85-146	False	0.0082
sp|Q9NYV7|183-228	False	0.0046
sp|Q9NYV7|204-249	False	0.0090
sp|Q9NYV7|183-249	False	0.0054
sp|Q9NYV7|258-291	False	0.0019
sp|Q8NG11|1-38	False	0.0014
sp|Q8NG11|62-92	False	0.0034
sp|Q8NG11|83-113	False	0.0039
sp|Q8NG11|62-113	False	0.0029
sp|Q8NG11|233-270	False	0.0146
sp|Q1EHB4|10-47	False	0.0051
sp|Q1EHB4|31-68	False	0.0026
sp|Q1EHB4|10-68	False	0.0036
sp|Q1EHB4|83-128	False	0.0041
sp|Q1EHB4|104-149	False	0.0042
sp|Q1EHB4|83-149	False	0.0053
sp|Q1EHB4|158-180	False	0.0028
sp|Q1EHB4|179-201	False	0.0016
sp|Q1EHB4|158-201	False	0.0028
sp|Q1EHB4|236-275	False	0.0041
sp|Q1EHB4|257-296	False	0.0018
sp|Q1EHB4|236-296	False	0.0029
sp|Q1EHB4|322-385	False	0.0034
sp|Q1EHB4|343-406	False	0.0020
sp|Q1EHB4|322-406	False	0.0017
sp|Q1EHB4|412-437	False	0.0044
sp|Q1EHB4|433-458	False	0.0019
sp|Q1EHB4|412-458	False	0.0027
sp|Q1EHB4|505-618	False	0.0108
sp|Q16348|1-78	False	0.0076
sp|Q16348|84-113	False	0.0058
sp|Q16348|105-134	False	0.0048
sp|Q16348|84-134	False	0.0049
sp|Q16348|140-183	False	0.0085
sp|Q16348|161-204	False	0.0067
sp|Q16348|140-204	False	0.0056
sp|Q16348|218-295	False	0.0068
sp|Q16348|239-316	False	0.0052
sp|Q16348|218-316	False	0.0065
sp|Q16348|344-380	False	0.0048
sp|Q16348|365-401	False	0.0028
sp|Q16348|344-401	False	0.0049
sp|Q16348|612-643	False	0.0009
sp|Q16348|633-664	False	0.0028
sp|Q16348|612-664	False	0.0016
sp|Q16348|675-729	False	0.0034
sp|P46059|54-82	False	0.0073
sp|P46059|75-103	False	0.0026
sp|P46059|54-103	False	0.0061
sp|P46059|119-161	False	0.0121
sp|P46059|140-182	False	0.0056
sp|P46059|119-182	False	0.0056
sp|P46059|199-276	False	0.0047
sp|P46059|220-297	False	0.0069
sp|P46059|199-297	False	0.0054
sp|P46059|328-361	False	0.0051
sp|P46059|349-382	False	0.0028
sp|P46059|328-382	False	0.0048
sp|P46059|585-619	False	0.0021
sp|P46059|606-640	False	0.0071
sp|P46059|585-640	False	0.0039
sp|P46059|646-708	False	0.0025
sp|Q6UXD5|845-910	False	0.0052
sp|Q8N9M5|261-508	False	0.0079
sp|B4DS77|150-424	False	0.0079
sp|A6NL88|187-538	False	0.0117
sp|Q8NE00|1-31	False	0.0094
sp|Q8NE00|37-146	False	0.0058
sp|Q8NE00|58-167	False	0.0050
sp|Q8NE00|37-167	False	0.0047
sp|Q8NE00|205-233	False	0.0034
sp|Q8NE00|226-254	False	0.0041
sp|Q8NE00|205-254	False	0.0053
sp|Q8NE00|277-306	False	0.0028
sp|Q8NE00|298-327	False	0.0036
sp|Q8NE00|277-327	False	0.0048
sp|Q8NE00|355-397	False	0.0057
sp|Q8NE00|376-418	False	0.0083
sp|Q8NE00|355-418	False	0.0104
sp|Q8NE00|422-470	False	0.0038
sp|Q8NE00|443-491	False	0.0015
sp|Q8NE00|422-491	False	0.0023
sp|O95754|660-770	False	0.0191
sp|Q9H3T3|604-888	False	0.0114
sp|Q6AI14|1-28	False	0.0020
sp|Q6AI14|14-69	False	0.0371
sp|Q6AI14|29-90	False	0.0095
sp|Q6AI14|14-90	False	0.0140
sp|Q6AI14|70-94	False	0.0054
sp|Q6AI14|91-115	False	0.0030
sp|Q6AI14|70-115	False	0.0069
sp|Q6AI14|128-154	False	0.0054
sp|Q6AI14|149-175	False	0.0023
sp|Q6AI14|128-175	False	0.0033
sp|Q6AI14|197-226	False	0.0041
sp|Q6AI14|218-247	False	0.0075
sp|Q6AI14|197-247	False	0.0074
sp|Q6AI14|271-304	False	0.0025
sp|Q6AI14|292-325	False	0.0058
sp|Q6AI14|271-325	False	0.0021
sp|Q6AI14|357-384	False	0.0056
sp|Q6AI14|374-405	False	0.0031
sp|Q6AI14|357-405	False	0.0044
sp|Q6AI14|451-798	False	0.2157
sp|Q6UXY8|459-485	False	0.0039
sp|Q6UXY8|480-508	False	0.0049
sp|Q6UXY8|459-508	False	0.0066
sp|Q6UXY8|526-619	False	0.0066
sp|Q6UXY8|547-640	False	0.0108
sp|Q6UXY8|526-640	False	0.0082
sp|Q6UXY8|655-698	False	0.0044
sp|Q6UXY8|676-719	False	0.0036
sp|Q6UXY8|655-719	False	0.0065
sp|Q6UXY8|733-786	False	0.0080
sp|Q6UXY8|754-807	False	0.0071
sp|Q6UXY8|733-807	False	0.0061
sp|Q6UXY8|836-900	False	0.0083
sp|Q6UXY8|857-921	False	0.0035
sp|Q6UXY8|836-921	False	0.0046
sp|Q6P9G4|76-183	False	0.0034
sp|Q8N614|1-25	False	0.0069
sp|Q8N614|212-296	False	0.0081
sp|Q9H4F1|1-27	False	0.0025
sp|P61647|1-24	False	0.0016
sp|Q9H156|622-845	False	0.0061
sp|Q8TC26|1-109	False	0.0067
sp|Q8TC26|117-150	False	0.0028
sp|Q8TC26|138-171	False	0.0044
sp|Q8TC26|117-171	False	0.0046
sp|Q8TC26|188-217	False	0.0187
sp|Q8TC26|209-238	False	0.0008
sp|Q8TC26|188-238	False	0.0044
sp|Q8TC26|256-289	False	0.0066
sp|Q8IU68|1-135	False	0.0075
sp|Q8IU68|201-299	False	0.0103
sp|Q8IU68|222-320	False	0.0083
sp|Q8IU68|201-320	False	0.0133
sp|Q8IU68|339-426	False	0.0049
sp|Q8IU68|360-447	False	0.0045
sp|Q8IU68|339-447	False	0.0045
sp|Q8IU68|489-531	False	0.0032
sp|Q8IU68|510-552	False	0.0015
sp|Q8IU68|489-552	False	0.0010
sp|Q8IU68|595-726	False	0.0119
sp|Q9HC07|90-126	False	0.0138
sp|Q9HC07|111-147	False	0.0040
sp|Q9HC07|90-147	False	0.0089
sp|Q9HC07|152-228	False	0.0103
sp|Q9HC07|173-249	False	0.0112
sp|Q9HC07|152-249	False	0.0079
sp|Q9HC07|268-299	False	0.0039
sp|Q9HC07|289-320	False	0.0054
sp|Q9HC07|268-320	False	0.0035
sp|Q96HH4|160-210	False	0.0036
sp|Q96HH4|181-231	False	0.0057
sp|Q96HH4|160-231	False	0.0033
sp|Q9P0V8|234-285	False	0.0098
sp|P15907|1-26	False	0.0025
sp|P36956|1-508	True	0.9932
sp|P36956|548-1147	False	0.0065
sp|Q96CP7|47-83	False	0.0033
sp|Q96CP7|68-104	False	0.0048
sp|Q96CP7|47-104	False	0.0044
sp|Q96CP7|174-201	False	0.0069
sp|Q96CP7|195-222	False	0.0074
sp|Q96CP7|174-222	False	0.0081
sp|Q9P0U1|1-36	False	0.0051
sp|Q7Z2W7|1-712	False	0.0089
sp|Q7Z2W7|735-759	False	0.0050
sp|Q7Z2W7|756-780	False	0.0019
sp|Q7Z2W7|735-780	False	0.0036
sp|Q7Z2W7|795-829	False	0.0048
sp|Q7Z2W7|816-850	False	0.0046
sp|Q7Z2W7|795-850	False	0.0041
sp|Q7Z2W7|959-1104	False	0.0121
sp|Q5BJF2|1-30	False	0.0070
sp|Q5BJF2|69-99	False	0.0097
sp|Q5BJF2|90-120	False	0.0034
sp|Q5BJF2|69-120	False	0.0087
sp|Q5BJF2|141-176	False	0.0044
sp|Q9UMX9|1-67	False	0.0052
sp|Q9UMX9|69-110	False	0.0051
sp|Q9UMX9|90-131	False	0.0027
sp|Q9UMX9|69-131	False	0.0033
sp|Q9UMX9|139-184	False	0.0109
sp|Q9UMX9|160-205	False	0.0055
sp|Q9UMX9|139-205	False	0.0077
sp|Q9UMX9|217-318	False	0.0084
sp|Q9UMX9|238-339	False	0.0119
sp|Q9UMX9|217-339	False	0.0079
sp|Q9UMX9|367-398	False	0.0009
sp|Q9UMX9|388-419	False	0.0042
sp|Q9UMX9|367-419	False	0.0022
sp|Q9UMX9|426-477	False	0.0038
sp|Q9UMX9|447-498	False	0.0100
sp|Q9UMX9|426-498	False	0.0089
sp|Q9UMX9|505-530	False	0.0040
sp|O60779|1-46	False	0.0103
sp|O60779|73-99	False	0.0030
sp|O60779|92-118	False	0.0030
sp|O60779|73-118	False	0.0042
sp|O60779|129-165	False	0.0062
sp|O60779|150-185	False	0.0035
sp|O60779|129-185	False	0.0073
sp|O60779|192-285	False	0.0061
sp|O60779|209-310	False	0.0070
sp|O60779|192-310	False	0.0084
sp|O60779|338-363	False	0.0032
sp|O60779|355-380	False	0.0038
sp|O60779|338-380	False	0.0026
sp|O60779|387-419	False	0.0047
sp|O60779|410-443	False	0.0028
sp|O60779|387-443	False	0.0065
sp|O60779|456-497	False	0.0031
sp|Q9UQD0|1-151	False	0.0102
sp|Q9UQD0|159-193	False	0.0065
sp|Q9UQD0|180-211	False	0.0032
sp|Q9UQD0|159-211	False	0.0067
sp|Q9UQD0|218-253	False	0.0197
sp|Q9UQD0|235-273	False	0.0043
sp|Q9UQD0|218-273	False	0.0120
sp|Q9UQD0|388-753	False	0.0235
sp|Q9UQD0|409-772	False	0.0904
sp|Q9UQD0|388-772	False	0.0192
sp|Q9UQD0|784-817	False	0.0085
sp|Q9UQD0|804-837	False	0.0041
sp|Q9UQD0|784-837	False	0.0071
sp|Q9UQD0|840-873	False	0.0025
sp|Q9UQD0|858-892	False	0.0018
sp|Q9UQD0|840-892	False	0.0021
sp|Q9UQD0|956-1199	False	0.0070
sp|Q9UQD0|977-1217	False	0.0110
sp|Q9UQD0|956-1217	False	0.0073
sp|Q9UQD0|1231-1263	False	0.0058
sp|Q9UQD0|1250-1282	False	0.0048
sp|Q9UQD0|1231-1282	False	0.0073
sp|Q9UQD0|1291-1326	False	0.0081
sp|Q9UQD0|1310-1346	False	0.0018
sp|Q9UQD0|1291-1346	False	0.0088
sp|Q9UQD0|1439-1523	False	0.0054
sp|Q9UQD0|1461-1541	False	0.0078
sp|Q9UQD0|1439-1541	False	0.0083
sp|Q9UQD0|1553-1583	False	0.0021
sp|Q9UQD0|1572-1601	False	0.0027
sp|Q9UQD0|1553-1601	False	0.0026
sp|Q9UQD0|1615-1650	False	0.0036
sp|Q9UQD0|1632-1668	False	0.0011
sp|Q9UQD0|1615-1668	False	0.0013
sp|Q9UQD0|1743-1980	False	0.0192
sp|P18827|255-310	False	0.0036
sp|Q8IXA5|1-84	False	0.0015
sp|P01375|1-56	False	0.0054
sp|Q6ZSJ9|175-500	False	0.0182
sp|Q9H3S1|684-761	False	0.0069
sp|Q6ZP80|115-153	False	0.0027
sp|Q6ZP80|136-174	False	0.0031
sp|Q6ZP80|115-174	False	0.0034
sp|Q6ZP80|201-229	False	0.0017
sp|Q99523|756-831	False	0.0092
sp|Q14DG7|904-1078	False	0.0080
sp|Q6IEE7|894-1074	False	0.0152
sp|P40238|492-635	False	0.0104
sp|P07204|516-575	False	0.0061
sp|Q05940|1-41	False	0.0103
sp|Q05940|130-159	False	0.0028
sp|Q05940|151-180	False	0.0039
sp|Q05940|130-180	False	0.0043
sp|Q05940|190-219	False	0.0087
sp|Q05940|211-242	False	0.0018
sp|Q05940|190-242	False	0.0029
sp|Q05940|249-291	False	0.0084
sp|Q05940|272-311	False	0.0050
sp|Q05940|249-311	False	0.0077
sp|Q05940|329-357	False	0.0044
sp|Q05940|353-378	False	0.0033
sp|Q05940|329-378	False	0.0030
sp|Q05940|390-414	False	0.0287
sp|Q05940|411-435	False	0.0017
sp|Q05940|390-435	False	0.0099
sp|Q05940|441-514	False	0.0032
sp|Q86Y38|1-38	False	0.0015
sp|Q7Z4T8|1-27	False	0.0042
sp|Q6UXK5|632-716	False	0.0117
sp|Q13332|1283-1948	False	0.0085
sp|Q8IUW5|58-271	False	0.0037
sp|Q8NEW0|1-58	False	0.0092
sp|Q8NEW0|68-102	False	0.0055
sp|Q8NEW0|89-123	False	0.0068
sp|Q8NEW0|68-123	False	0.0072
sp|Q8NEW0|141-236	False	0.0052
sp|Q8NEW0|162-257	False	0.0067
sp|Q8NEW0|141-257	False	0.0046
sp|Q8NEW0|263-376	False	0.0067
sp|Q8WWF5|251-429	False	0.0123
sp|Q8TAD4|1-53	False	0.0037
sp|Q8TAD4|57-98	False	0.0093
sp|Q8TAD4|78-119	False	0.0029
sp|Q8TAD4|57-119	False	0.0044
sp|Q8TAD4|121-152	False	0.0045
sp|Q8TAD4|142-173	False	0.0043
sp|Q8TAD4|121-173	False	0.0065
sp|Q8TAD4|194-238	False	0.0056
sp|Q8TAD4|215-259	False	0.0154
sp|Q8TAD4|194-259	False	0.0085
sp|Q8TAD4|268-303	False	0.0030
sp|Q8TAD4|289-324	False	0.0061
sp|Q8TAD4|268-324	False	0.0061
sp|Q8TAD4|343-418	False	0.0023
sp|Q8TAD4|364-439	False	0.0037
sp|Q8TAD4|343-439	False	0.0035
sp|Q8TAD4|449-483	False	0.0049
sp|Q8TAD4|470-504	False	0.0062
sp|Q8TAD4|449-504	False	0.0068
sp|Q8TAD4|521-592	False	0.0015
sp|Q8TAD4|542-613	False	0.0019
sp|Q8TAD4|521-613	False	0.0015
sp|Q8TAD4|618-765	False	0.0063
sp|Q8N1Y9|201-231	False	0.0033
sp|P0DPA2|264-414	False	0.0037
sp|Q6UWM9|492-527	False	0.0027
sp|Q15904|420-470	False	0.0056
sp|P27449|11-55	False	0.0027
sp|P27449|34-76	False	0.0028
sp|P27449|11-76	False	0.0026
sp|P27449|93-131	False	0.0063
sp|P27449|115-152	False	0.0061
sp|P27449|93-152	False	0.0053
sp|Q96IQ7|244-327	False	0.0056
sp|Q9Y6M5|1-31	False	0.0035
sp|Q9Y6M5|36-78	False	0.0048
sp|Q9Y6M5|57-99	False	0.0034
sp|Q9Y6M5|36-99	False	0.0033
sp|Q9Y6M5|114-248	False	0.0182
sp|Q9Y6M5|135-269	False	0.0156
sp|Q9Y6M5|114-269	False	0.0162
sp|Q9Y6M5|309-507	False	0.1101
sp|Q96GR4|1-30	False	0.0012
sp|Q96GR4|44-140	False	0.0053
sp|Q96GR4|65-161	False	0.0093
sp|Q96GR4|44-161	False	0.0057
sp|Q96GR4|179-267	False	0.0047
sp|Q8N9W7|1-23	False	0.0018
sp|P17948|759-1338	False	0.0071
sp|P32241|143-174	False	0.0028
sp|P32241|168-194	False	0.0052
sp|P32241|143-194	False	0.0053
sp|P32241|217-254	False	0.0073
sp|P32241|241-276	False	0.0023
sp|P32241|217-276	False	0.0041
sp|P32241|293-341	False	0.0146
sp|P32241|317-361	False	0.0075
sp|P32241|293-361	False	0.0084
sp|P32241|374-457	False	0.0066
sp|Q9H6R6|1-45	False	0.0146
sp|Q9H6R6|58-143	False	0.0042
sp|Q9H6R6|79-164	False	0.0047
sp|Q9H6R6|58-164	False	0.0033
sp|Q9H6R6|206-413	False	0.0837
sp|Q9NP99|206-234	False	0.0032
sp|Q9UJ14|1-127	False	0.0104
sp|Q9Y561|493-859	False	0.0069
sp|Q96KG7|858-1140	False	0.0033
sp|Q8TDW0|1-43	False	0.0052
sp|Q8TDW0|126-266	False	0.0086
sp|Q8TDW0|147-287	False	0.0093
sp|Q8TDW0|126-287	False	0.0073
sp|Q8TDW0|321-803	False	0.0488
sp|Q9Y328|1-92	False	0.0101
sp|P49279|1-76	False	0.0138
sp|P49279|86-142	False	0.0094
sp|P49279|106-163	False	0.0147
sp|P49279|86-163	False	0.0098
sp|P49279|168-196	False	0.0077
sp|P49279|188-217	False	0.0190
sp|P49279|168-217	False	0.0269
sp|P49279|241-287	False	0.0079
sp|P49279|260-307	False	0.0098
sp|P49279|241-307	False	0.0124
sp|P49279|350-400	False	0.0058
sp|P49279|370-418	False	0.0060
sp|P49279|350-418	False	0.0052
sp|P49279|430-466	False	0.0065
sp|P49279|451-488	False	0.0016
sp|P49279|430-488	False	0.0038
sp|P49279|497-550	False	0.0033
sp|Q5JPE7|1156-1267	False	0.0058
sp|O60500|1056-1241	False	0.0105
sp|Q8NHC6|27-55	False	0.0044
sp|Q8NHC6|48-76	False	0.0025
sp|Q8NHC6|27-76	False	0.0055
sp|Q8NHC6|101-134	False	0.0165
sp|Q8NHC6|122-155	False	0.0076
sp|Q8NHC6|101-155	False	0.0173
sp|Q8NHC6|198-238	False	0.0042
sp|Q8NHC6|219-259	False	0.0029
