sequence_ID	prediction	score
sp|Q80T41|483-542	False	0.0057
sp|Q80T41|551-596	False	0.0047
sp|Q80T41|572-617	False	0.0036
sp|Q80T41|551-617	False	0.0044
sp|Q80T41|654-690	False	0.0035
sp|Q80T41|675-711	False	0.0042
sp|Q80T41|654-711	False	0.0028
sp|Q80T41|720-940	False	0.0153
sp|Q80WG5|1-47	False	0.0055
sp|Q80WG5|124-264	False	0.0126
sp|Q80WG5|143-286	False	0.0097
sp|Q80WG5|124-286	False	0.0104
sp|Q80WG5|317-810	False	0.0055
sp|Q8BGA3|422-515	False	0.0042
sp|Q9D517|1-145	False	0.0051
sp|Q9D517|317-376	False	0.0033
sp|Q8BHA9|1-27	False	0.0011
sp|Q6A4L0|1-43	False	0.0033
sp|Q6A4L0|143-167	False	0.0033
sp|Q6A4L0|164-188	False	0.0016
sp|Q6A4L0|143-188	False	0.0020
sp|Q6A4L0|196-224	False	0.0074
sp|Q6A4L0|217-245	False	0.0047
sp|Q6A4L0|196-245	False	0.0104
sp|Q6A4L0|252-332	False	0.0072
sp|Q6A4L0|273-353	False	0.0067
sp|Q6A4L0|252-353	False	0.0067
sp|Q6A4L0|355-404	False	0.0100
sp|Q6A4L0|376-425	False	0.0086
sp|Q6A4L0|355-425	False	0.0084
sp|Q6A4L0|428-452	False	0.0035
sp|Q6A4L0|449-473	False	0.0018
sp|Q6A4L0|428-473	False	0.0026
sp|Q6A4L0|479-551	False	0.0045
sp|Q497L9|1-88	False	0.0088
sp|Q497L9|184-209	False	0.0028
sp|Q497L9|205-230	False	0.0018
sp|Q497L9|184-230	False	0.0034
sp|Q497L9|241-269	False	0.0042
sp|Q497L9|262-290	False	0.0026
sp|Q497L9|241-290	False	0.0047
sp|Q497L9|296-378	False	0.0083
sp|Q497L9|317-399	False	0.0069
sp|Q497L9|296-399	False	0.0086
sp|Q497L9|410-436	False	0.0088
sp|Q497L9|431-457	False	0.0010
sp|Q497L9|410-457	False	0.0025
sp|Q497L9|464-496	False	0.0039
sp|Q497L9|485-517	False	0.0030
sp|Q497L9|464-517	False	0.0031
sp|Q497L9|524-629	False	0.0065
sp|Q8R0S9|1-36	False	0.0026
sp|Q8R0S9|145-172	False	0.0033
sp|Q8R0S9|166-193	False	0.0041
sp|Q8R0S9|145-193	False	0.0092
sp|Q8R0S9|200-231	False	0.0020
sp|Q8R0S9|221-252	False	0.0030
sp|Q8R0S9|200-252	False	0.0025
sp|Q8R0S9|259-347	False	0.0064
sp|Q8R0S9|280-368	False	0.0095
sp|Q8R0S9|259-368	False	0.0074
sp|Q8R0S9|377-405	False	0.0100
sp|Q8R0S9|398-426	False	0.0023
sp|Q8R0S9|377-426	False	0.0076
sp|Q8R0S9|435-466	False	0.0072
sp|Q8R0S9|456-487	False	0.0080
sp|Q8R0S9|435-487	False	0.0096
sp|Q8R0S9|492-554	False	0.0051
sp|Q9WU38|1-71	False	0.0144
sp|Q9WU38|531-638	False	0.0083
sp|Q9D321|1-39	False	0.0049
sp|Q9D321|53-85	False	0.0089
sp|Q9D321|74-106	False	0.0056
sp|Q9D321|53-106	False	0.0091
sp|Q9D321|143-180	False	0.0031
sp|Q9D321|164-201	False	0.0009
sp|Q9D321|143-201	False	0.0009
sp|Q9D321|215-248	False	0.0045
sp|Q9D321|236-271	False	0.0028
sp|Q9D321|215-271	False	0.0061
sp|Q9D321|280-324	False	0.0016
sp|Q76M72|1-36	False	0.0028
sp|Q76M72|146-173	False	0.0056
sp|Q76M72|167-194	False	0.0064
sp|Q76M72|146-194	False	0.0073
sp|Q76M72|204-234	False	0.0060
sp|Q76M72|225-255	False	0.0036
sp|Q76M72|204-255	False	0.0071
sp|Q76M72|259-348	False	0.0090
sp|Q76M72|280-369	False	0.0092
sp|Q76M72|259-369	False	0.0087
sp|Q76M72|377-405	False	0.0033
sp|Q76M72|398-426	False	0.0019
sp|Q76M72|377-426	False	0.0037
sp|Q76M72|433-467	False	0.0073
sp|Q76M72|454-488	False	0.0044
sp|Q76M72|433-488	False	0.0081
sp|Q76M72|495-551	False	0.0077
sp|Q8BHK3|1-74	False	0.0046
sp|Q8BHK3|77-143	False	0.0056
sp|Q8BHK3|98-164	False	0.0066
sp|Q8BHK3|77-164	False	0.0060
sp|Q8BHK3|193-217	False	0.0062
sp|Q8BHK3|214-238	False	0.0030
sp|Q8BHK3|193-238	False	0.0044
sp|Q8BHK3|260-292	False	0.0053
sp|Q8BHK3|281-313	False	0.0022
sp|Q8BHK3|260-313	False	0.0032
sp|Q8BHK3|341-374	False	0.0028
sp|Q8BHK3|362-395	False	0.0144
sp|Q8BHK3|341-395	False	0.0067
sp|Q8BHK3|400-441	False	0.0075
sp|Q8BHK3|421-462	False	0.0128
sp|Q8BHK3|400-462	False	0.0110
sp|Q8CFE6|1-96	False	0.0064
sp|Q8CFE6|103-158	False	0.0119
sp|Q8CFE6|124-177	False	0.0141
sp|Q8CFE6|103-177	False	0.0183
sp|Q8CFE6|189-217	False	0.0013
sp|Q8CFE6|210-238	False	0.0025
sp|Q8CFE6|189-238	False	0.0035
sp|Q8CFE6|290-326	False	0.0072
sp|Q8CFE6|311-347	False	0.0042
sp|Q8CFE6|290-347	False	0.0118
sp|Q8CFE6|369-410	False	0.0064
sp|Q8CFE6|390-431	False	0.0052
sp|Q8CFE6|369-431	False	0.0075
sp|Q8CFE6|434-469	False	0.0042
sp|Q8CFE6|455-492	False	0.0054
sp|Q8CFE6|434-492	False	0.0050
sp|E9PZQ0|4639-4777	False	0.0129
sp|E9PZQ0|4660-4800	False	0.0112
sp|E9PZQ0|4639-4800	False	0.0116
sp|E9PZQ0|4802-4833	False	0.0109
sp|E9PZQ0|4819-4854	False	0.0008
sp|E9PZQ0|4802-4854	False	0.0028
sp|E9PZQ0|4918-5035	False	0.0080
sp|Q4LDG0|1-50	False	0.0009
sp|Q4LDG0|55-689	False	0.0063
sp|Q91W10|133-160	False	0.0026
sp|Q91W10|154-181	False	0.0031
sp|Q91W10|133-181	False	0.0029
sp|Q91W10|192-367	False	0.0058
sp|Q91W10|213-388	False	0.0095
sp|Q91W10|192-388	False	0.0056
sp|Q91W10|391-431	False	0.0046
sp|Q91W10|412-452	False	0.0042
sp|Q91W10|391-452	False	0.0056
sp|E9PXX9|1-104	False	0.0138
sp|E9PXX9|109-147	False	0.0023
sp|E9PXX9|130-168	False	0.0052
sp|E9PXX9|109-168	False	0.0049
sp|E9PXX9|176-201	False	0.0049
sp|E9PXX9|197-222	False	0.0020
sp|E9PXX9|176-222	False	0.0058
sp|E9PXX9|266-294	False	0.0059
sp|E9PXX9|287-318	False	0.0077
sp|E9PXX9|266-318	False	0.0071
sp|E9PXX9|340-361	False	0.0020
sp|E9PXX9|361-380	False	0.0017
sp|E9PXX9|340-380	False	0.0012
sp|E9PXX9|428-470	False	0.0078
sp|E9PXX9|449-491	False	0.0095
sp|E9PXX9|428-491	False	0.0118
sp|E9PXX9|532-571	False	0.0035
sp|E9PXX9|553-592	False	0.0049
sp|E9PXX9|532-592	False	0.0017
sp|Q9JIM1|1-29	False	0.0071
sp|Q9JIM1|83-111	False	0.0043
sp|Q9JIM1|108-130	False	0.0013
sp|Q9JIM1|83-130	False	0.0044
sp|Q9JIM1|139-174	False	0.0031
sp|Q9JIM1|158-199	False	0.0038
sp|Q9JIM1|139-199	False	0.0022
sp|Q9JIM1|207-291	False	0.0108
sp|Q9JIM1|228-311	False	0.0089
sp|Q9JIM1|207-311	False	0.0137
sp|Q9JIM1|324-359	False	0.0036
sp|Q9JIM1|343-378	False	0.0042
sp|Q9JIM1|324-378	False	0.0057
sp|Q9JIM1|398-435	False	0.0054
sp|Q9JIM1|418-456	False	0.0045
sp|Q9JIM1|398-456	False	0.0044
sp|P20826|215-273	False	0.0062
sp|Q9CQD6|1-26	False	0.0044
sp|Q8BH47|2-208	False	0.0160
sp|Q8BH47|227-253	False	0.0054
sp|Q8BH47|248-271	False	0.0021
sp|Q8BH47|227-271	False	0.0034
sp|Q8BH47|275-307	False	0.0056
sp|Q6P5F7|43-86	False	0.0106
sp|Q6P5F7|64-107	False	0.0090
sp|Q6P5F7|43-107	False	0.0083
sp|Q6P5F7|212-236	False	0.0038
sp|Q6P5F7|233-257	False	0.0044
sp|Q6P5F7|212-257	False	0.0021
sp|Q6P5F7|387-524	False	0.0996
sp|Q9QZ49|1-22	False	0.0028
sp|Q9QZ49|34-277	False	0.0330
sp|Q9QY76|2-239	False	0.0146
sp|Q7TT41|595-619	False	0.0066
sp|Q61184|33-66	False	0.0070
sp|Q61184|54-87	False	0.0029
sp|Q61184|33-87	False	0.0058
sp|Q61184|106-145	False	0.0058
sp|Q61184|127-166	False	0.0037
sp|Q61184|106-166	False	0.0050
sp|Q61184|191-243	False	0.0068
sp|Q61184|212-264	False	0.0072
sp|Q61184|191-264	False	0.0080
sp|Q61184|278-353	False	0.0085
sp|Q5PT54|130-172	False	0.0057
sp|Q5PT54|151-193	False	0.0050
sp|Q5PT54|130-193	False	0.0047
sp|Q5PT54|204-232	False	0.0101
sp|Q5PT54|227-255	False	0.0031
sp|Q5PT54|204-255	False	0.0088
sp|Q5PT54|269-306	False	0.0077
sp|Q5PT54|290-327	False	0.0051
sp|Q5PT54|269-327	False	0.0059
sp|Q5PT54|332-365	False	0.0026
sp|Q5PT54|353-386	False	0.0038
sp|Q5PT54|332-386	False	0.0033
sp|Q5PT54|396-434	False	0.0552
sp|Q80ZA4|4223-4249	False	0.0043
sp|Q5QD11|48-83	False	0.0020
sp|Q5QD11|69-104	False	0.0046
sp|Q5QD11|48-104	False	0.0031
sp|Q5QD11|122-166	False	0.0048
sp|Q5QD11|144-187	False	0.0023
sp|Q5QD11|122-187	False	0.0035
sp|Q5QD11|213-274	False	0.0061
sp|Q5QD11|234-295	False	0.0057
sp|Q5QD11|213-295	False	0.0059
sp|Q5QD11|310-358	False	0.0056
sp|Q7M720|8-43	False	0.0047
sp|Q7M720|29-64	False	0.0105
sp|Q7M720|8-64	False	0.0062
sp|Q7M720|89-128	False	0.0087
sp|Q7M720|110-149	False	0.0037
sp|Q7M720|89-149	False	0.0107
sp|Q7M720|183-232	False	0.0094
sp|Q7M720|204-253	False	0.0101
sp|Q7M720|183-253	False	0.0116
sp|Q7M720|263-305	False	0.0048
sp|Q8VBT0|182-278	False	0.0229
sp|Q9D2R4|168-215	False	0.0050
sp|Q5UBV8|1-60	False	0.0065
sp|Q8K467|59-153	False	0.0114
sp|Q9CR75|81-129	False	0.0056
sp|Q6R5N8|784-991	False	0.0151
sp|Q8BXN9|226-257	False	0.0030
sp|Q8BXN9|247-278	False	0.0039
sp|Q8BXN9|226-278	False	0.0036
sp|Q8BXN9|306-325	False	0.0054
sp|Q8BXN9|323-346	False	0.0016
sp|Q8BXN9|306-346	False	0.0043
sp|Q8BXN9|362-403	False	0.0064
sp|Q8BXN9|383-424	False	0.0033
sp|Q8BXN9|362-424	False	0.0049
sp|Q8BXN9|438-555	False	0.0096
sp|Q9CZW5|42-611	False	0.0126
sp|Q99NH8|172-227	False	0.0059
sp|Q9WVC5|1-372	False	0.0049
sp|Q9WVC5|384-465	False	0.0048
sp|Q9WVC5|405-486	False	0.0060
sp|Q9WVC5|384-486	False	0.0057
sp|Q9WVC5|538-581	False	0.0050
sp|Q9WVC5|559-602	False	0.0054
sp|Q9WVC5|538-602	False	0.0055
sp|Q9WVC5|652-862	False	0.0100
sp|Q9DA37|410-478	False	0.0220
sp|Q60850|1-73	False	0.0029
sp|Q60850|89-168	False	0.0093
sp|Q60850|110-189	False	0.0069
sp|Q60850|89-189	False	0.0077
sp|Q60850|192-215	False	0.0065
sp|Q60850|213-236	False	0.0027
sp|Q60850|192-236	False	0.0063
sp|Q60850|270-319	False	0.0038
sp|Q60850|291-340	False	0.0029
sp|Q60850|270-340	False	0.0037
sp|Q60850|359-397	False	0.0014
sp|Q60850|380-417	False	0.0038
sp|Q60850|359-417	False	0.0016
sp|Q60850|427-455	False	0.0144
sp|Q60850|450-475	False	0.0047
sp|Q60850|427-475	False	0.0092
sp|Q60850|490-611	False	0.0085
sp|Q9EPR4|9-131	False	0.0079
sp|Q9EPR4|140-161	False	0.0039
sp|Q9EPR4|161-182	False	0.0018
sp|Q9EPR4|140-182	False	0.0050
sp|Q9EPR4|217-264	False	0.0045
sp|Q9EPR4|238-282	False	0.0047
sp|Q9EPR4|217-282	False	0.0054
sp|Q9EPR4|308-369	False	0.0073
sp|Q9EPR4|329-390	False	0.0072
sp|Q9EPR4|308-390	False	0.0056
sp|Q9EPR4|416-459	False	0.0046
sp|Q9EPR4|437-480	False	0.0025
sp|Q9EPR4|416-480	False	0.0033
sp|Q9EPR4|484-514	False	0.0038
sp|Q9EPR4|505-535	False	0.0044
sp|Q9EPR4|484-535	False	0.0045
sp|Q9EPR4|546-648	False	0.0084
sp|Q9Z306|1-41	False	0.0064
sp|Q9Z306|143-171	False	0.0057
sp|Q9Z306|164-192	False	0.0010
sp|Q9Z306|143-192	False	0.0045
sp|Q9Z306|198-232	False	0.0029
sp|Q9Z306|219-253	False	0.0017
sp|Q9Z306|198-253	False	0.0034
sp|Q9Z306|258-339	False	0.0105
sp|Q9Z306|279-360	False	0.0111
sp|Q9Z306|258-360	False	0.0110
sp|Q9Z306|374-400	False	0.0033
sp|Q9Z306|395-421	False	0.0023
sp|Q9Z306|374-421	False	0.0037
sp|Q9Z306|429-462	False	0.0052
sp|Q9Z306|450-483	False	0.0037
sp|Q9Z306|429-483	False	0.0074
sp|Q9Z306|489-553	False	0.0058
sp|Q8C850|1-77	False	0.0024
sp|Q8R0X7|41-568	False	0.0090
sp|Q9D4B1|273-365	False	0.0063
sp|Q4VAE3|56-131	False	0.0096
sp|Q4VAE3|139-203	False	0.0472
sp|Q4VAE3|160-224	False	0.0157
sp|Q4VAE3|139-224	False	0.0322
sp|Q9CZN4|150-424	False	0.0052
sp|Q9CY50|208-286	False	0.0053
sp|P21958|1-32	False	0.0038
sp|P21958|37-68	False	0.0036
sp|P21958|60-89	False	0.0058
sp|P21958|37-89	False	0.0035
sp|P21958|110-162	False	0.0098
sp|P21958|131-183	False	0.0057
sp|P21958|110-183	False	0.0050
sp|P21958|204-274	False	0.0054
sp|P21958|225-295	False	0.0110
sp|P21958|204-295	False	0.0081
sp|P21958|305-394	False	0.0054
sp|P21958|326-415	False	0.0097
sp|P21958|305-415	False	0.0070
sp|P21958|420-724	False	0.0065
sp|Q7TQA7|8-50	False	0.0079
sp|Q7TQA7|29-71	False	0.0027
sp|Q7TQA7|8-71	False	0.0069
sp|Q7TQA7|87-128	False	0.0063
sp|Q7TQA7|108-149	False	0.0029
sp|Q7TQA7|87-149	False	0.0049
sp|Q7TQA7|187-234	False	0.0052
sp|Q7TQA7|208-255	False	0.0030
sp|Q7TQA7|187-255	False	0.0036
sp|Q7TQA7|267-316	False	0.0100
sp|Q5U405|1-164	False	0.0044
sp|A0A2R8VHF7|1-17	False	0.0028
sp|A0A2R8VHF7|29-171	False	0.0144
sp|Q9JKT4|8-43	False	0.0041
sp|Q9JKT4|29-64	False	0.0063
sp|Q9JKT4|8-64	False	0.0080
sp|Q9JKT4|88-128	False	0.0097
sp|Q9JKT4|109-149	False	0.0037
sp|Q9JKT4|88-149	False	0.0070
sp|Q9JKT4|182-233	False	0.0073
sp|Q9JKT4|203-254	False	0.0066
sp|Q9JKT4|182-254	False	0.0064
sp|Q9JKT4|260-300	False	0.0036
sp|Q7M725|8-43	False	0.0065
sp|Q7M725|29-64	False	0.0056
sp|Q7M725|8-64	False	0.0075
sp|Q7M725|88-125	False	0.0126
sp|Q7M725|109-146	False	0.0033
sp|Q7M725|88-146	False	0.0066
sp|Q7M725|181-232	False	0.0043
sp|Q7M725|202-253	False	0.0038
sp|Q7M725|181-253	False	0.0041
sp|Q7M725|259-308	False	0.0032
sp|Q8R2E6|33-65	False	0.0058
sp|Q8R2E6|54-86	False	0.0037
sp|Q8R2E6|33-86	False	0.0075
sp|Q8R2E6|102-147	False	0.0111
sp|Q8R2E6|119-168	False	0.0715
sp|Q8R2E6|102-168	False	0.0217
sp|Q8R2E6|207-254	False	0.0843
sp|Q8R2E6|228-275	False	0.0034
sp|Q8R2E6|207-275	False	0.0100
sp|Q8R2E6|286-318	False	0.0027
sp|O55192|1-88	False	0.0064
sp|O55192|93-135	False	0.0031
sp|O55192|117-166	False	0.0014
sp|O55192|93-166	False	0.0031
sp|O55192|234-257	False	0.0022
sp|O55192|255-282	False	0.0024
sp|O55192|234-282	False	0.0030
sp|O55192|307-338	False	0.0058
sp|O55192|333-362	False	0.0013
sp|O55192|307-362	False	0.0055
sp|O55192|403-443	False	0.0058
sp|O55192|429-464	False	0.0060
sp|O55192|403-464	False	0.0065
sp|O55192|466-522	False	0.0065
sp|O55192|493-545	False	0.0023
sp|O55192|466-545	False	0.0047
sp|O55192|549-617	False	0.0063
sp|Q6GQT6|1-39	False	0.0029
sp|Q6GQT6|280-312	False	0.0061
sp|Q6GQT6|301-333	False	0.0024
sp|Q6GQT6|280-333	False	0.0047
sp|Q6GQT6|345-401	False	0.0053
sp|Q6GQT6|366-422	False	0.0088
sp|Q6GQT6|345-422	False	0.0089
sp|Q6GQT6|424-518	False	0.0252
sp|Q6GQT6|445-539	False	0.0099
sp|Q6GQT6|424-539	False	0.0147
sp|Q6GQT6|708-1276	False	0.0408
sp|Q3TMP8|19-51	False	0.0095
sp|Q3TMP8|40-72	False	0.0244
sp|Q3TMP8|19-72	False	0.1049
sp|Q3TMP8|86-144	False	0.0029
sp|Q3TMP8|107-165	False	0.0054
sp|Q3TMP8|86-165	False	0.0040
sp|Q3TMP8|179-209	False	0.0102
sp|Q3TMP8|200-230	False	0.0016
sp|Q3TMP8|179-230	False	0.0075
sp|Q3TMP8|235-298	False	0.0087
sp|Q9WUH7|674-837	False	0.0433
sp|Q7TQI0|1-26	False	0.0012
sp|Q7TQI0|104-136	False	0.0017
sp|Q7TQI0|125-157	False	0.0042
sp|Q7TQI0|104-157	False	0.0026
sp|Q7TQI0|171-226	False	0.0086
sp|Q9D5K1|224-259	False	0.0050
sp|Q3UBX0|84-135	False	0.0083
sp|Q3UBX0|105-156	False	0.0015
sp|Q3UBX0|84-156	False	0.0017
sp|Q3UBX0|186-243	False	0.0309
sp|O54951|606-886	False	0.0152
sp|Q9WTM3|606-931	False	0.0967
sp|Q32NZ6|421-449	False	0.0036
sp|Q32NZ6|442-470	False	0.0056
sp|Q32NZ6|421-470	False	0.0055
sp|Q32NZ6|488-581	False	0.0075
sp|Q32NZ6|509-602	False	0.0105
sp|Q32NZ6|488-602	False	0.0061
sp|Q32NZ6|617-660	False	0.0066
sp|Q32NZ6|638-681	False	0.0084
sp|Q32NZ6|617-681	False	0.0105
sp|Q32NZ6|695-749	False	0.0256
sp|Q32NZ6|716-770	False	0.0078
sp|Q32NZ6|695-770	False	0.0080
sp|Q32NZ6|797-861	False	0.0058
sp|Q32NZ6|818-882	False	0.0036
sp|Q32NZ6|797-882	False	0.0046
sp|Q8C4Q9|75-181	False	0.0052
sp|Q9WUV2|1-28	False	0.0021
sp|Q9R2B6|1-94	False	0.0050
sp|Q7TN60|206-253	False	0.0090
sp|Q7TN60|227-274	False	0.0023
sp|Q7TN60|206-274	False	0.0060
sp|Q7TN60|339-429	False	0.0041
sp|Q7TN60|360-450	False	0.0063
sp|Q7TN60|339-450	False	0.0037
sp|Q7TN60|469-504	False	0.0045
sp|Q7TN60|490-525	False	0.0045
sp|Q7TN60|469-525	False	0.0059
sp|Q7TN60|553-603	False	0.0046
sp|Q7TN60|574-624	False	0.0057
sp|Q7TN60|553-624	False	0.0051
sp|Q7TN60|650-721	False	0.0112
sp|Q7TN60|671-742	False	0.0082
sp|Q7TN60|650-742	False	0.0082
sp|Q8K4T1|1-24	False	0.0028
sp|Q810C0|623-846	False	0.0061
sp|Q8C428|167-217	False	0.0047
sp|Q8C428|188-238	False	0.0070
sp|Q8C428|167-238	False	0.0063
sp|Q8C428|262-360	False	0.0175
sp|Q8C428|283-381	False	0.0178
sp|Q8C428|262-381	False	0.0209
sp|Q8C428|403-492	False	0.0053
sp|Q8C428|424-513	False	0.0057
sp|Q8C428|403-513	False	0.0057
sp|Q8C428|554-598	False	0.0072
sp|Q8C428|575-619	False	0.0028
sp|Q8C428|554-619	False	0.0045
sp|Q8C428|664-726	False	0.0067
sp|Q8C996|1-108	False	0.0060
sp|Q8C996|116-149	False	0.0019
sp|Q8C996|137-170	False	0.0041
sp|Q8C996|116-170	False	0.0057
sp|Q8C996|187-216	False	0.0166
sp|Q8C996|208-237	False	0.0008
sp|Q8C996|187-237	False	0.0048
sp|Q8C996|255-288	False	0.0066
sp|Q7TN58|1-139	False	0.0111
sp|Q7TN58|205-307	False	0.0153
sp|Q7TN58|226-328	False	0.0078
sp|Q7TN58|205-328	False	0.0077
sp|Q7TN58|376-430	False	0.0079
sp|Q7TN58|397-451	False	0.0045
sp|Q7TN58|376-451	False	0.0062
sp|Q7TN58|493-536	False	0.0067
sp|Q7TN58|514-557	False	0.0033
sp|Q7TN58|493-557	False	0.0021
sp|Q7TN58|599-722	False	0.0057
sp|P52875|90-126	False	0.0138
sp|P52875|111-147	False	0.0047
sp|P52875|90-147	False	0.0106
sp|P52875|152-227	False	0.0134
sp|P52875|173-248	False	0.0097
sp|P52875|152-248	False	0.0110
sp|P52875|267-298	False	0.0039
sp|P52875|288-319	False	0.0054
sp|P52875|267-319	False	0.0035
sp|Q8BG50|160-210	False	0.0029
sp|Q8BG50|181-231	False	0.0054
sp|Q8BG50|160-231	False	0.0038
sp|Q8BHK6|225-333	False	0.0104
sp|Q99KC7|37-97	False	0.0054
sp|O70258|318-437	False	0.0043
sp|P61807|11-88	False	0.0065
sp|Q6PHU5|755-825	False	0.0066
sp|Q8R4Y4|2476-2571	False	0.0080
sp|F7BWT7|1-44	False	0.0024
sp|F7BWT7|63-94	False	0.0038
sp|F7BWT7|84-115	False	0.0044
sp|F7BWT7|63-115	False	0.0062
sp|F7BWT7|236-294	False	0.0070
sp|Q7M718|8-46	False	0.0059
sp|Q7M718|29-67	False	0.0451
sp|Q7M718|8-67	False	0.0112
sp|Q7M718|87-127	False	0.0052
sp|Q7M718|108-148	False	0.0042
sp|Q7M718|87-148	False	0.0045
sp|Q7M718|184-230	False	0.0110
sp|Q7M718|205-251	False	0.0044
sp|Q7M718|184-251	False	0.0085
sp|Q7M718|262-309	False	0.0201
sp|P59528|14-60	False	0.0065
sp|P59528|35-81	False	0.0049
sp|P59528|14-81	False	0.0067
sp|P59528|91-134	False	0.0110
sp|P59528|112-155	False	0.0037
sp|P59528|91-155	False	0.0057
sp|P59528|206-253	False	0.0071
sp|P59528|227-274	False	0.0048
sp|P59528|206-274	False	0.0057
sp|P59528|282-333	False	0.0049
sp|Q9QZI9|97-132	False	0.0038
sp|Q9QZI9|118-153	False	0.0053
sp|Q9QZI9|97-153	False	0.0064
sp|Q9QZI9|159-206	False	0.0097
sp|Q9QZI9|180-227	False	0.0063
sp|Q9QZI9|159-227	False	0.0086
sp|Q9QZI9|239-329	False	0.0050
sp|Q9QZI9|260-350	False	0.0029
sp|Q9QZI9|239-350	False	0.0038
sp|Q9QZI9|406-445	False	0.0070
sp|Q9QZI9|427-466	False	0.0030
sp|Q9QZI9|406-466	False	0.0040
sp|Q9Z139|407-937	False	0.0100
sp|Q7TPD3|864-1470	False	0.0058
sp|Q3TUA9|1-42	False	0.0177
sp|Q9QUM4|243-343	False	0.0061
sp|P83093|219-746	False	0.3793
sp|E9Q3M5|1-536	False	0.0047
sp|E9Q3M5|559-600	False	0.0066
sp|E9Q3M5|580-621	False	0.0021
sp|E9Q3M5|559-621	False	0.0047
sp|E9Q3M5|632-730	False	0.0077
sp|E9Q3M5|653-751	False	0.0086
sp|E9Q3M5|632-751	False	0.0051
sp|E9Q3M5|769-819	False	0.0070
sp|E9Q3M5|790-840	False	0.0072
sp|E9Q3M5|769-840	False	0.0105
sp|E9Q3M5|866-922	False	0.0032
sp|E9Q3M5|887-943	False	0.0040
sp|E9Q3M5|866-943	False	0.0034
sp|E9Q3M5|946-987	False	0.0043
sp|E9Q3M5|967-1008	False	0.0034
sp|E9Q3M5|946-1008	False	0.0043
sp|E9Q3M5|1009-1116	False	0.0058
sp|Q9CQS8|2-91	False	0.0034
sp|Q9D8V7|1-48	False	0.0068
sp|Q8VBW1|1-81	False	0.0165
sp|Q8VBW1|88-138	False	0.0058
sp|Q8VBW1|109-159	False	0.0039
sp|Q8VBW1|88-159	False	0.0049
sp|Q8VBW1|231-269	False	0.0022
sp|Q8VBW1|252-290	False	0.0057
sp|Q8VBW1|231-290	False	0.0050
sp|Q8VBW1|305-341	False	0.0061
sp|Q8VBW1|326-362	False	0.0066
sp|Q8VBW1|305-362	False	0.0070
sp|Q8VBW1|395-444	False	0.0035
sp|Q8VBW1|416-465	False	0.0083
sp|Q8VBW1|395-465	False	0.0066
sp|Q8VBW1|480-520	False	0.0047
sp|Q8VBW1|501-541	False	0.0053
sp|Q8VBW1|480-541	False	0.0046
sp|Q8VBW1|561-635	False	0.0076
sp|Q9EP69|1-541	False	0.0133
sp|Q9EP69|549-587	False	0.0085
sp|Q9DA48|232-305	False	0.0064
sp|Q3V172|663-688	False	0.0053
sp|P56726|238-265	False	0.0079
sp|P56726|259-286	False	0.0018
sp|P56726|238-286	False	0.0053
sp|P56726|319-362	False	0.0045
sp|P56726|340-383	False	0.0031
sp|P56726|319-383	False	0.0032
sp|P56726|407-455	False	0.0141
sp|P56726|428-476	False	0.0064
sp|P56726|407-476	False	0.0040
sp|P56726|529-793	False	0.0326
sp|Q0VBP7|97-198	False	0.0079
sp|Q62179|704-823	False	0.0125
sp|J3QNX5|137-399	False	0.0084
sp|Q3U1N2|1-491	True	0.8348
sp|Q3U1N2|523-1130	False	0.2056
sp|P29533|699-739	False	0.0048
sp|A9JSM3|1-57	False	0.0049
sp|A9JSM3|70-176	False	0.0082
sp|P62080|1-38	False	0.0012
sp|P62080|62-92	False	0.0033
sp|P62080|83-113	False	0.0086
sp|P62080|62-113	False	0.0051
sp|P62080|233-268	False	0.0059
sp|Q99LP8|2-142	False	0.0057
sp|Q99LP8|161-193	False	0.0076
sp|Q99LP8|182-216	False	0.0032
sp|Q99LP8|161-216	False	0.0057
sp|Q99LP8|229-253	False	0.0058
sp|Q99LP8|250-274	False	0.0015
sp|Q99LP8|229-274	False	0.0043
sp|P59267|1-36	False	0.0019
sp|P59267|48-169	False	0.0094
sp|P59267|69-190	False	0.0131
sp|P59267|48-190	False	0.0101
sp|P59267|208-366	False	0.0088
sp|P10761|388-424	False	0.0043
sp|Q9ESG8|1-98	False	0.0048
sp|Q9ESG8|117-198	False	0.0052
sp|Q9ESG8|138-219	False	0.0055
sp|Q9ESG8|117-219	False	0.0056
sp|Q9ESG8|251-361	False	0.0084
sp|Q80WT4|42-77	False	0.0039
sp|Q80WT4|65-98	False	0.0034
sp|Q80WT4|42-98	False	0.0037
sp|Q80WT4|109-157	False	0.0080
sp|Q80WT4|130-177	False	0.0105
sp|Q80WT4|109-177	False	0.0096
sp|Q80WT4|205-264	False	0.0079
sp|Q80WT4|226-285	False	0.0056
sp|Q80WT4|205-285	False	0.0072
sp|Q80WT4|302-515	False	0.0100
sp|Q8BGX3|307-370	False	0.0087
sp|Q5DU41|1-46	False	0.0034
sp|Q5DU41|120-261	False	0.0212
sp|Q5DU41|141-282	False	0.0133
sp|Q5DU41|120-282	False	0.0127
sp|Q5DU41|308-803	False	0.0108
sp|O35308|1-35	False	0.0044
sp|O35308|59-85	False	0.0041
sp|O35308|80-106	False	0.0033
sp|O35308|59-106	False	0.0048
sp|O35308|116-146	False	0.0031
sp|O35308|137-167	False	0.0035
