sequence_ID	prediction	score
sp|Q80T41|494-531	False	0.0057
sp|Q80T41|562-596	False	0.0028
sp|Q80T41|572-606	False	0.0023
sp|Q80T41|562-606	False	0.0038
sp|Q80T41|665-690	False	0.0025
sp|Q80T41|675-700	False	0.0041
sp|Q80T41|665-700	False	0.0025
sp|Q80T41|731-940	False	0.0182
sp|Q80WG5|1-34	False	0.0048
sp|Q80WG5|134-264	False	0.0109
sp|Q80WG5|143-275	False	0.0128
sp|Q80WG5|134-275	False	0.0120
sp|Q80WG5|330-810	False	0.0061
sp|Q8BGA3|433-515	False	0.0040
sp|Q9D517|1-134	False	0.0056
sp|Q9D517|329-376	False	0.0036
sp|Q8BHA9|1-16	False	0.0019
sp|Q6A4L0|1-32	False	0.0037
sp|Q6A4L0|154-167	False	0.0017
sp|Q6A4L0|164-177	False	0.0022
sp|Q6A4L0|154-177	False	0.0043
sp|Q6A4L0|207-224	False	0.0038
sp|Q6A4L0|217-234	False	0.0042
sp|Q6A4L0|207-234	False	0.0044
sp|Q6A4L0|263-332	False	0.0111
sp|Q6A4L0|273-342	False	0.0065
sp|Q6A4L0|263-342	False	0.0080
sp|Q6A4L0|366-404	False	0.0118
sp|Q6A4L0|376-414	False	0.0108
sp|Q6A4L0|366-414	False	0.0142
sp|Q6A4L0|439-452	False	0.0032
sp|Q6A4L0|449-462	False	0.0019
sp|Q6A4L0|439-462	False	0.0033
sp|Q6A4L0|490-551	False	0.0047
sp|Q497L9|1-77	False	0.0101
sp|Q497L9|195-209	False	0.0023
sp|Q497L9|205-219	False	0.0021
sp|Q497L9|195-219	False	0.0030
sp|Q497L9|252-269	False	0.0027
sp|Q497L9|262-279	False	0.0031
sp|Q497L9|252-279	False	0.0047
sp|Q497L9|307-378	False	0.0083
sp|Q497L9|317-388	False	0.0083
sp|Q497L9|307-388	False	0.0100
sp|Q497L9|421-436	False	0.0029
sp|Q497L9|431-446	False	0.0010
sp|Q497L9|421-446	False	0.0029
sp|Q497L9|475-496	False	0.0028
sp|Q497L9|485-506	False	0.0033
sp|Q497L9|475-506	False	0.0029
sp|Q497L9|535-629	False	0.0121
sp|Q8R0S9|1-25	False	0.0021
sp|Q8R0S9|156-172	False	0.0054
sp|Q8R0S9|166-182	False	0.0017
sp|Q8R0S9|156-182	False	0.0575
sp|Q8R0S9|211-231	False	0.0024
sp|Q8R0S9|221-241	False	0.0009
sp|Q8R0S9|211-241	False	0.0013
sp|Q8R0S9|270-347	False	0.0084
sp|Q8R0S9|280-357	False	0.0149
sp|Q8R0S9|270-357	False	0.0122
sp|Q8R0S9|388-405	False	0.0085
sp|Q8R0S9|398-415	False	0.0027
sp|Q8R0S9|388-415	False	0.0121
sp|Q8R0S9|446-466	False	0.0089
sp|Q8R0S9|456-476	False	0.0038
sp|Q8R0S9|446-476	False	0.0098
sp|Q8R0S9|503-554	False	0.0050
sp|Q9WU38|1-60	False	0.0184
sp|Q9WU38|542-638	False	0.0059
sp|Q9D321|1-28	False	0.0047
sp|Q9D321|64-85	False	0.0074
sp|Q9D321|74-95	False	0.0106
sp|Q9D321|64-95	False	0.0176
sp|Q9D321|154-180	False	0.0032
sp|Q9D321|164-190	False	0.0020
sp|Q9D321|154-190	False	0.0019
sp|Q9D321|226-248	False	0.0064
sp|Q9D321|236-259	False	0.0018
sp|Q9D321|226-259	False	0.0043
sp|Q9D321|291-324	False	0.0021
sp|Q76M72|1-25	False	0.0033
sp|Q76M72|157-173	False	0.0081
sp|Q76M72|167-183	False	0.0039
sp|Q76M72|157-183	False	0.0052
sp|Q76M72|215-234	False	0.0031
sp|Q76M72|225-244	False	0.0036
sp|Q76M72|215-244	False	0.0057
sp|Q76M72|270-348	False	0.0076
sp|Q76M72|280-358	False	0.0077
sp|Q76M72|270-358	False	0.0071
sp|Q76M72|388-405	False	0.0034
sp|Q76M72|398-415	False	0.0052
sp|Q76M72|388-415	False	0.0056
sp|Q76M72|444-467	False	0.0065
sp|Q76M72|454-477	False	0.0044
sp|Q76M72|444-477	False	0.0082
sp|Q76M72|506-551	False	0.0058
sp|Q8BHK3|1-63	False	0.0053
sp|Q8BHK3|88-143	False	0.0042
sp|Q8BHK3|98-153	False	0.0047
sp|Q8BHK3|88-153	False	0.0030
sp|Q8BHK3|204-217	False	0.0039
sp|Q8BHK3|214-227	False	0.0036
sp|Q8BHK3|204-227	False	0.0032
sp|Q8BHK3|271-292	False	0.0036
sp|Q8BHK3|281-302	False	0.0016
sp|Q8BHK3|271-302	False	0.0037
sp|Q8BHK3|352-374	False	0.0027
sp|Q8BHK3|362-384	False	0.0090
sp|Q8BHK3|352-384	False	0.0049
sp|Q8BHK3|411-441	False	0.0091
sp|Q8BHK3|421-451	False	0.0120
sp|Q8BHK3|411-451	False	0.0111
sp|Q8CFE6|1-86	False	0.0094
sp|Q8CFE6|114-158	False	0.0067
sp|Q8CFE6|124-167	False	0.0080
sp|Q8CFE6|114-167	False	0.0104
sp|Q8CFE6|200-217	False	0.0033
sp|Q8CFE6|210-227	False	0.0034
sp|Q8CFE6|200-227	False	0.0048
sp|Q8CFE6|301-326	False	0.0215
sp|Q8CFE6|311-336	False	0.0030
sp|Q8CFE6|301-336	False	0.0055
sp|Q8CFE6|380-410	False	0.0085
sp|Q8CFE6|390-420	False	0.0049
sp|Q8CFE6|380-420	False	0.0064
sp|Q8CFE6|445-469	False	0.0033
sp|Q8CFE6|455-480	False	0.0047
sp|Q8CFE6|445-480	False	0.0059
sp|E9PZQ0|4650-4777	False	0.0120
sp|E9PZQ0|4660-4788	False	0.0126
sp|E9PZQ0|4650-4788	False	0.0127
sp|E9PZQ0|4811-4833	False	0.0033
sp|E9PZQ0|4819-4843	False	0.0030
sp|E9PZQ0|4811-4843	False	0.0028
sp|E9PZQ0|4929-5035	False	0.0051
sp|Q4LDG0|1-39	False	0.0010
sp|Q4LDG0|66-689	False	0.0064
sp|Q91W10|144-160	False	0.0023
sp|Q91W10|154-170	False	0.0046
sp|Q91W10|144-170	False	0.0053
sp|Q91W10|203-367	False	0.0078
sp|Q91W10|213-377	False	0.0101
sp|Q91W10|203-377	False	0.0068
sp|Q91W10|402-431	False	0.0045
sp|Q91W10|412-441	False	0.0036
sp|Q91W10|402-441	False	0.0048
sp|E9PXX9|1-93	False	0.0198
sp|E9PXX9|120-147	False	0.0014
sp|E9PXX9|130-157	False	0.0037
sp|E9PXX9|120-157	False	0.0034
sp|E9PXX9|187-201	False	0.0026
sp|E9PXX9|197-211	False	0.0026
sp|E9PXX9|187-211	False	0.0051
sp|E9PXX9|277-294	False	0.0026
sp|E9PXX9|287-306	False	0.0028
sp|E9PXX9|277-306	False	0.0014
sp|E9PXX9|351-361	False	0.0017
sp|E9PXX9|361-370	False	0.0012
sp|E9PXX9|351-370	False	0.0024
sp|E9PXX9|439-470	False	0.0069
sp|E9PXX9|449-480	False	0.0060
sp|E9PXX9|439-480	False	0.0066
sp|E9PXX9|543-571	False	0.0069
sp|E9PXX9|553-581	False	0.0030
sp|E9PXX9|543-581	False	0.0050
sp|Q9JIM1|1-20	False	0.0032
sp|Q9JIM1|96-111	False	0.0023
sp|Q9JIM1|108-120	False	0.0028
sp|Q9JIM1|96-120	False	0.0059
sp|Q9JIM1|149-174	False	0.0044
sp|Q9JIM1|158-186	False	0.0057
sp|Q9JIM1|149-186	False	0.0033
sp|Q9JIM1|218-291	False	0.0076
sp|Q9JIM1|228-301	False	0.0061
sp|Q9JIM1|218-301	False	0.0093
sp|Q9JIM1|334-359	False	0.0032
sp|Q9JIM1|343-368	False	0.0050
sp|Q9JIM1|334-368	False	0.0053
sp|Q9JIM1|408-435	False	0.0054
sp|Q9JIM1|418-445	False	0.0042
sp|Q9JIM1|408-445	False	0.0066
sp|P20826|227-273	False	0.0038
sp|Q9CQD6|1-16	False	0.0034
sp|Q8BH47|2-197	False	0.0179
sp|Q8BH47|238-253	False	0.0019
sp|Q8BH47|248-262	False	0.0058
sp|Q8BH47|238-262	False	0.0060
sp|Q8BH47|286-307	False	0.0059
sp|Q6P5F7|54-86	False	0.0080
sp|Q6P5F7|64-96	False	0.0110
sp|Q6P5F7|54-96	False	0.0101
sp|Q6P5F7|223-236	False	0.0032
sp|Q6P5F7|233-246	False	0.0012
sp|Q6P5F7|223-246	False	0.0013
sp|Q6P5F7|398-524	False	0.4175
sp|Q9QZ49|1-11	False	0.0025
sp|Q9QZ49|45-277	False	0.1734
sp|Q9QY76|2-228	False	0.0097
sp|Q7TT41|606-619	False	0.0017
sp|Q61184|44-66	False	0.0040
sp|Q61184|54-76	False	0.0045
sp|Q61184|44-76	False	0.0055
sp|Q61184|117-145	False	0.0025
sp|Q61184|127-155	False	0.0034
sp|Q61184|117-155	False	0.0033
sp|Q61184|202-243	False	0.0052
sp|Q61184|212-253	False	0.0078
sp|Q61184|202-253	False	0.0084
sp|Q61184|289-353	False	0.0049
sp|Q5PT54|141-172	False	0.0041
sp|Q5PT54|151-182	False	0.0040
sp|Q5PT54|141-182	False	0.0037
sp|Q5PT54|216-232	False	0.0159
sp|Q5PT54|227-243	False	0.0034
sp|Q5PT54|216-243	False	0.0075
sp|Q5PT54|280-306	False	0.0253
sp|Q5PT54|290-316	False	0.0071
sp|Q5PT54|280-316	False	0.0131
sp|Q5PT54|343-365	False	0.0026
sp|Q5PT54|353-375	False	0.0026
sp|Q5PT54|343-375	False	0.0032
sp|Q5PT54|407-434	False	0.0081
sp|Q80ZA4|4234-4249	False	0.0029
sp|Q5QD11|59-83	False	0.0021
sp|Q5QD11|69-93	False	0.0038
sp|Q5QD11|59-93	False	0.0027
sp|Q5QD11|133-166	False	0.0040
sp|Q5QD11|144-176	False	0.0015
sp|Q5QD11|133-176	False	0.0021
sp|Q5QD11|224-274	False	0.0045
sp|Q5QD11|234-284	False	0.0057
sp|Q5QD11|224-284	False	0.0058
sp|Q5QD11|322-358	False	0.0054
sp|Q7M720|19-43	False	0.0047
sp|Q7M720|29-53	False	0.0048
sp|Q7M720|19-53	False	0.0051
sp|Q7M720|100-128	False	0.0044
sp|Q7M720|110-138	False	0.0056
sp|Q7M720|100-138	False	0.0085
sp|Q7M720|194-232	False	0.0135
sp|Q7M720|204-242	False	0.0115
sp|Q7M720|194-242	False	0.0133
sp|Q7M720|274-305	False	0.0047
sp|Q8VBT0|193-278	False	0.4132
sp|Q9D2R4|177-215	False	0.0041
sp|Q5UBV8|1-49	False	0.0091
sp|Q8K467|70-153	False	0.0100
sp|Q9CR75|92-129	False	0.0073
sp|Q6R5N8|795-991	False	0.0140
sp|Q8BXN9|237-257	False	0.0028
sp|Q8BXN9|247-267	False	0.0033
sp|Q8BXN9|237-267	False	0.0048
sp|Q8BXN9|315-325	False	0.0018
sp|Q8BXN9|323-335	False	0.0011
sp|Q8BXN9|315-335	False	0.0052
sp|Q8BXN9|373-403	False	0.0059
sp|Q8BXN9|383-413	False	0.0043
sp|Q8BXN9|373-413	False	0.0052
sp|Q8BXN9|449-555	False	0.0099
sp|Q9CZW5|53-611	False	0.0147
sp|Q99NH8|183-227	False	0.0082
sp|Q9WVC5|1-361	False	0.0061
sp|Q9WVC5|395-465	False	0.0047
sp|Q9WVC5|405-475	False	0.0045
sp|Q9WVC5|395-475	False	0.0065
sp|Q9WVC5|549-581	False	0.0049
sp|Q9WVC5|559-591	False	0.0090
sp|Q9WVC5|549-591	False	0.0079
sp|Q9WVC5|663-862	False	0.0091
sp|Q9DA37|421-478	False	0.0243
sp|Q60850|1-62	False	0.0040
sp|Q60850|100-168	False	0.0096
sp|Q60850|110-178	False	0.0064
sp|Q60850|100-178	False	0.0063
sp|Q60850|203-215	False	0.0019
sp|Q60850|213-225	False	0.0020
sp|Q60850|203-225	False	0.0030
sp|Q60850|281-319	False	0.0021
sp|Q60850|291-329	False	0.0072
sp|Q60850|281-329	False	0.0065
sp|Q60850|370-397	False	0.0025
sp|Q60850|380-407	False	0.0038
sp|Q60850|370-407	False	0.0031
sp|Q60850|439-455	False	0.0149
sp|Q60850|450-465	False	0.0031
sp|Q60850|439-465	False	0.0104
sp|Q60850|501-611	False	0.0090
sp|Q9EPR4|9-120	False	0.0082
sp|Q9EPR4|151-161	False	0.0019
sp|Q9EPR4|161-171	False	0.0007
sp|Q9EPR4|151-171	False	0.0014
sp|Q9EPR4|228-264	False	0.0054
sp|Q9EPR4|238-273	False	0.0059
sp|Q9EPR4|228-273	False	0.0066
sp|Q9EPR4|319-369	False	0.0085
sp|Q9EPR4|329-379	False	0.0067
sp|Q9EPR4|319-379	False	0.0073
sp|Q9EPR4|427-459	False	0.0050
sp|Q9EPR4|437-469	False	0.0032
sp|Q9EPR4|427-469	False	0.0045
sp|Q9EPR4|495-514	False	0.0022
sp|Q9EPR4|505-524	False	0.0032
sp|Q9EPR4|495-524	False	0.0052
sp|Q9EPR4|557-648	False	0.0071
sp|Q9Z306|1-30	False	0.0052
sp|Q9Z306|154-171	False	0.0236
sp|Q9Z306|164-181	False	0.0012
sp|Q9Z306|154-181	False	0.0133
sp|Q9Z306|209-232	False	0.0022
sp|Q9Z306|219-242	False	0.0019
sp|Q9Z306|209-242	False	0.0030
sp|Q9Z306|269-339	False	0.0105
sp|Q9Z306|279-349	False	0.0107
sp|Q9Z306|269-349	False	0.0113
sp|Q9Z306|385-400	False	0.0017
sp|Q9Z306|395-410	False	0.0034
sp|Q9Z306|385-410	False	0.0041
sp|Q9Z306|440-462	False	0.0043
sp|Q9Z306|450-472	False	0.0034
sp|Q9Z306|440-472	False	0.0057
sp|Q9Z306|500-553	False	0.0148
sp|Q8C850|1-66	False	0.0128
sp|Q8R0X7|52-568	False	0.0089
sp|Q9D4B1|282-365	False	0.0054
sp|Q4VAE3|56-120	False	0.0095
sp|Q4VAE3|150-203	False	0.0335
sp|Q4VAE3|160-213	False	0.0686
sp|Q4VAE3|150-213	False	0.0880
sp|Q9CZN4|161-424	False	0.0067
sp|Q9CY50|219-286	False	0.0656
sp|P21958|1-21	False	0.0046
sp|P21958|49-68	False	0.0026
sp|P21958|60-78	False	0.0032
sp|P21958|49-78	False	0.0025
sp|P21958|121-162	False	0.0092
sp|P21958|131-172	False	0.0090
sp|P21958|121-172	False	0.0082
sp|P21958|215-274	False	0.0057
sp|P21958|225-284	False	0.0092
sp|P21958|215-284	False	0.0045
sp|P21958|316-394	False	0.0055
sp|P21958|326-404	False	0.0075
sp|P21958|316-404	False	0.0070
sp|P21958|431-724	False	0.0060
sp|Q7TQA7|19-50	False	0.0046
sp|Q7TQA7|29-60	False	0.0032
sp|Q7TQA7|19-60	False	0.0066
sp|Q7TQA7|98-128	False	0.0038
sp|Q7TQA7|108-138	False	0.0053
sp|Q7TQA7|98-138	False	0.0052
sp|Q7TQA7|198-234	False	0.0042
sp|Q7TQA7|208-244	False	0.0051
sp|Q7TQA7|198-244	False	0.0038
sp|Q7TQA7|278-316	False	0.0072
sp|Q5U405|1-153	False	0.0171
sp|A0A2R8VHF7|1-9	False	0.0019
sp|A0A2R8VHF7|35-171	False	0.0113
sp|Q9JKT4|19-43	False	0.0033
sp|Q9JKT4|29-53	False	0.0044
sp|Q9JKT4|19-53	False	0.0066
sp|Q9JKT4|99-128	False	0.0048
sp|Q9JKT4|109-138	False	0.0031
sp|Q9JKT4|99-138	False	0.0044
sp|Q9JKT4|193-233	False	0.0065
sp|Q9JKT4|203-243	False	0.0054
sp|Q9JKT4|193-243	False	0.0048
sp|Q9JKT4|271-300	False	0.0024
sp|Q7M725|19-43	False	0.0026
sp|Q7M725|29-53	False	0.0037
sp|Q7M725|19-53	False	0.0044
sp|Q7M725|99-125	False	0.0041
sp|Q7M725|109-135	False	0.0063
sp|Q7M725|99-135	False	0.0094
sp|Q7M725|192-232	False	0.0051
sp|Q7M725|202-242	False	0.0051
sp|Q7M725|192-242	False	0.0071
sp|Q7M725|270-308	False	0.0032
sp|Q8R2E6|44-65	False	0.0057
sp|Q8R2E6|54-75	False	0.0208
sp|Q8R2E6|44-75	False	0.0182
sp|Q8R2E6|111-147	False	0.0098
sp|Q8R2E6|119-157	False	0.0814
sp|Q8R2E6|111-157	False	0.0320
sp|Q8R2E6|218-254	False	0.0060
sp|Q8R2E6|228-264	False	0.0048
sp|Q8R2E6|218-264	False	0.0022
sp|Q8R2E6|297-318	False	0.0024
sp|O55192|1-75	False	0.0087
sp|O55192|105-135	False	0.0025
sp|O55192|117-150	False	0.0004
sp|O55192|105-150	False	0.0016
sp|O55192|245-257	False	0.0011
sp|O55192|255-269	False	0.0055
sp|O55192|245-269	False	0.0063
sp|O55192|320-338	False	0.0017
sp|O55192|333-350	False	0.0013
sp|O55192|320-350	False	0.0042
sp|O55192|416-443	False	0.0057
sp|O55192|429-453	False	0.0050
sp|O55192|416-453	False	0.0080
sp|O55192|480-522	False	0.0101
sp|O55192|493-533	False	0.0041
sp|O55192|480-533	False	0.0066
sp|O55192|560-617	False	0.0092
sp|Q6GQT6|1-28	False	0.0024
sp|Q6GQT6|291-312	False	0.0040
sp|Q6GQT6|301-322	False	0.0049
sp|Q6GQT6|291-322	False	0.0059
sp|Q6GQT6|356-401	False	0.0071
sp|Q6GQT6|366-411	False	0.0060
sp|Q6GQT6|356-411	False	0.0066
sp|Q6GQT6|435-518	False	0.0352
sp|Q6GQT6|445-528	False	0.0268
sp|Q6GQT6|435-528	False	0.0563
sp|Q6GQT6|719-1276	False	0.0966
sp|Q3TMP8|30-51	False	0.0098
sp|Q3TMP8|40-61	False	0.0033
sp|Q3TMP8|30-61	False	0.0086
sp|Q3TMP8|97-144	False	0.0032
sp|Q3TMP8|107-154	False	0.0055
sp|Q3TMP8|97-154	False	0.0057
sp|Q3TMP8|190-209	False	0.0084
sp|Q3TMP8|200-219	False	0.0017
sp|Q3TMP8|190-219	False	0.0101
sp|Q3TMP8|246-298	False	0.0116
sp|Q9WUH7|685-837	False	0.4755
sp|Q7TQI0|1-15	False	0.0025
sp|Q7TQI0|115-136	False	0.0036
sp|Q7TQI0|125-146	False	0.0021
sp|Q7TQI0|115-146	False	0.0026
sp|Q7TQI0|182-226	False	0.0111
sp|Q9D5K1|235-259	False	0.0069
sp|Q3UBX0|95-135	False	0.0092
sp|Q3UBX0|105-145	False	0.0049
sp|Q3UBX0|95-145	False	0.0052
sp|Q3UBX0|196-243	False	0.4138
sp|O54951|617-886	False	0.0315
sp|Q9WTM3|617-931	True	0.5629
sp|Q32NZ6|432-449	False	0.0023
sp|Q32NZ6|442-459	False	0.0042
sp|Q32NZ6|432-459	False	0.0044
sp|Q32NZ6|499-581	False	0.0100
sp|Q32NZ6|509-591	False	0.0113
sp|Q32NZ6|499-591	False	0.0099
sp|Q32NZ6|628-660	False	0.0044
sp|Q32NZ6|638-670	False	0.0078
sp|Q32NZ6|628-670	False	0.0077
sp|Q32NZ6|706-749	False	0.0230
sp|Q32NZ6|716-759	False	0.0125
sp|Q32NZ6|706-759	False	0.0083
sp|Q32NZ6|808-861	False	0.0056
sp|Q32NZ6|818-871	False	0.0038
sp|Q32NZ6|808-871	False	0.0051
sp|Q8C4Q9|86-181	False	0.0066
sp|Q9WUV2|1-18	False	0.0023
sp|Q9R2B6|1-82	False	0.0058
sp|Q7TN60|217-253	False	0.0145
sp|Q7TN60|227-263	False	0.0055
sp|Q7TN60|217-263	False	0.0164
sp|Q7TN60|350-429	False	0.0064
sp|Q7TN60|360-439	False	0.0100
sp|Q7TN60|350-439	False	0.0085
sp|Q7TN60|480-504	False	0.0026
sp|Q7TN60|490-514	False	0.0041
sp|Q7TN60|480-514	False	0.0037
sp|Q7TN60|564-603	False	0.0051
sp|Q7TN60|574-613	False	0.0035
sp|Q7TN60|564-613	False	0.0038
sp|Q7TN60|661-721	False	0.0088
sp|Q7TN60|671-731	False	0.0085
sp|Q7TN60|661-731	False	0.0076
sp|Q8K4T1|1-13	False	0.0026
sp|Q810C0|634-846	False	0.0107
sp|Q8C428|178-217	False	0.0043
sp|Q8C428|188-227	False	0.0045
sp|Q8C428|178-227	False	0.0046
sp|Q8C428|273-360	False	0.0215
sp|Q8C428|283-370	False	0.0201
sp|Q8C428|273-370	False	0.0238
sp|Q8C428|414-492	False	0.0060
sp|Q8C428|424-502	False	0.0045
sp|Q8C428|414-502	False	0.0060
sp|Q8C428|565-598	False	0.0043
sp|Q8C428|575-608	False	0.0059
sp|Q8C428|565-608	False	0.0062
sp|Q8C428|675-726	False	0.0056
sp|Q8C996|1-97	False	0.0278
sp|Q8C996|127-149	False	0.0012
sp|Q8C996|137-159	False	0.0030
sp|Q8C996|127-159	False	0.0040
sp|Q8C996|198-216	False	0.0107
sp|Q8C996|208-226	False	0.0031
sp|Q8C996|198-226	False	0.0114
sp|Q8C996|266-288	False	0.0023
sp|Q7TN58|1-128	False	0.0168
sp|Q7TN58|216-307	False	0.0166
sp|Q7TN58|226-317	False	0.0112
sp|Q7TN58|216-317	False	0.0104
sp|Q7TN58|387-430	False	0.0086
sp|Q7TN58|397-440	False	0.0071
sp|Q7TN58|387-440	False	0.0115
sp|Q7TN58|504-536	False	0.0070
sp|Q7TN58|514-546	False	0.0032
sp|Q7TN58|504-546	False	0.0032
sp|Q7TN58|610-722	False	0.0071
sp|P52875|101-126	False	0.0080
sp|P52875|111-136	False	0.0041
sp|P52875|101-136	False	0.0060
sp|P52875|163-227	False	0.0089
sp|P52875|173-237	False	0.0106
sp|P52875|163-237	False	0.0107
sp|P52875|278-298	False	0.0044
sp|P52875|288-308	False	0.0060
sp|P52875|278-308	False	0.0086
sp|Q8BG50|171-210	False	0.0041
sp|Q8BG50|181-220	False	0.0037
sp|Q8BG50|171-220	False	0.0041
sp|Q8BHK6|236-333	False	0.0208
sp|Q99KC7|48-97	False	0.0050
sp|O70258|329-437	False	0.0054
sp|P61807|22-88	False	0.0071
sp|Q6PHU5|766-825	False	0.0184
sp|Q8R4Y4|2487-2571	False	0.0115
sp|F7BWT7|1-33	False	0.0035
sp|F7BWT7|74-94	False	0.0059
sp|F7BWT7|84-104	False	0.0012
sp|F7BWT7|74-104	False	0.0041
sp|F7BWT7|247-294	False	0.0093
sp|Q7M718|19-46	False	0.0036
sp|Q7M718|29-56	False	0.1402
sp|Q7M718|19-56	False	0.0566
sp|Q7M718|98-127	False	0.0043
sp|Q7M718|108-137	False	0.0019
sp|Q7M718|98-137	False	0.0026
sp|Q7M718|195-230	False	0.0097
sp|Q7M718|205-240	False	0.0029
sp|Q7M718|195-240	False	0.0042
sp|Q7M718|273-309	False	0.0119
sp|P59528|25-60	False	0.0156
sp|P59528|35-70	False	0.0067
sp|P59528|25-70	False	0.0113
sp|P59528|102-134	False	0.0037
sp|P59528|112-144	False	0.0044
sp|P59528|102-144	False	0.0045
sp|P59528|217-253	False	0.0056
sp|P59528|227-263	False	0.0035
sp|P59528|217-263	False	0.0046
sp|P59528|293-333	False	0.0052
sp|Q9QZI9|108-132	False	0.0031
sp|Q9QZI9|118-142	False	0.0037
sp|Q9QZI9|108-142	False	0.0050
sp|Q9QZI9|170-206	False	0.0104
sp|Q9QZI9|180-216	False	0.0068
sp|Q9QZI9|170-216	False	0.0096
sp|Q9QZI9|250-329	False	0.0040
sp|Q9QZI9|260-339	False	0.0032
sp|Q9QZI9|250-339	False	0.0038
sp|Q9QZI9|417-445	False	0.0052
sp|Q9QZI9|427-455	False	0.0037
sp|Q9QZI9|417-455	False	0.0055
sp|Q9Z139|418-937	False	0.0122
sp|Q7TPD3|875-1470	False	0.0868
sp|Q3TUA9|1-30	False	0.0157
sp|Q9QUM4|255-343	False	0.0047
sp|P83093|228-746	True	0.8554
sp|E9Q3M5|1-525	False	0.0043
sp|E9Q3M5|570-600	False	0.0046
sp|E9Q3M5|580-610	False	0.0028
sp|E9Q3M5|570-610	False	0.0045
sp|E9Q3M5|643-730	False	0.0095
sp|E9Q3M5|653-740	False	0.0110
sp|E9Q3M5|643-740	False	0.0097
sp|E9Q3M5|780-819	False	0.0060
sp|E9Q3M5|790-829	False	0.0049
sp|E9Q3M5|780-829	False	0.0081
sp|E9Q3M5|877-922	False	0.0042
sp|E9Q3M5|887-932	False	0.0042
sp|E9Q3M5|877-932	False	0.0043
sp|E9Q3M5|957-987	False	0.0033
sp|E9Q3M5|967-997	False	0.0096
sp|E9Q3M5|957-997	False	0.0089
sp|E9Q3M5|1020-1116	False	0.0057
sp|Q9CQS8|2-80	False	0.0038
sp|Q9D8V7|1-38	False	0.0061
sp|Q8VBW1|1-70	False	0.0103
sp|Q8VBW1|99-138	False	0.0068
sp|Q8VBW1|109-148	False	0.0037
sp|Q8VBW1|99-148	False	0.0047
sp|Q8VBW1|242-269	False	0.0014
sp|Q8VBW1|252-279	False	0.0029
sp|Q8VBW1|242-279	False	0.0026
sp|Q8VBW1|316-341	False	0.0050
sp|Q8VBW1|326-351	False	0.0051
sp|Q8VBW1|316-351	False	0.0063
sp|Q8VBW1|406-444	False	0.0044
sp|Q8VBW1|416-454	False	0.0075
sp|Q8VBW1|406-454	False	0.0084
sp|Q8VBW1|491-520	False	0.0032
sp|Q8VBW1|501-530	False	0.0059
sp|Q8VBW1|491-530	False	0.0040
sp|Q8VBW1|572-635	False	0.0055
sp|Q9EP69|1-530	False	0.0132
sp|Q9EP69|560-587	False	0.0067
sp|Q9DA48|243-305	False	0.0075
sp|Q3V172|674-688	False	0.0023
sp|P56726|249-265	False	0.0035
sp|P56726|259-275	False	0.0025
sp|P56726|249-275	False	0.0048
sp|P56726|330-362	False	0.0047
sp|P56726|340-372	False	0.0053
sp|P56726|330-372	False	0.0041
sp|P56726|418-455	False	0.0131
sp|P56726|428-465	False	0.0238
sp|P56726|418-465	False	0.0170
sp|P56726|540-793	False	0.0344
sp|Q0VBP7|108-198	False	0.0088
sp|Q62179|715-823	False	0.0106
sp|J3QNX5|148-399	False	0.0170
sp|Q3U1N2|1-480	True	0.8973
sp|Q3U1N2|534-1130	False	0.3861
sp|P29533|710-739	False	0.0031
sp|A9JSM3|1-46	False	0.0087
sp|A9JSM3|81-176	False	0.0234
sp|P62080|1-27	False	0.0016
sp|P62080|73-92	False	0.0071
sp|P62080|83-102	False	0.0042
sp|P62080|73-102	False	0.0076
sp|P62080|244-268	False	0.0086
sp|Q99LP8|2-131	False	0.0075
sp|Q99LP8|172-193	False	0.0064
sp|Q99LP8|182-204	False	0.0022
sp|Q99LP8|172-204	False	0.0048
sp|Q99LP8|240-253	False	0.0018
sp|Q99LP8|250-263	False	0.0018
sp|Q99LP8|240-263	False	0.0036
sp|P59267|1-25	False	0.0019
sp|P59267|59-169	False	0.0086
sp|P59267|69-179	False	0.0139
sp|P59267|59-179	False	0.0088
sp|P59267|219-366	False	0.0107
sp|P10761|399-424	False	0.0029
sp|Q9ESG8|1-87	False	0.0066
sp|Q9ESG8|128-198	False	0.0088
sp|Q9ESG8|138-208	False	0.0051
sp|Q9ESG8|128-208	False	0.0078
sp|Q9ESG8|262-361	False	0.0084
sp|Q80WT4|54-77	False	0.0046
sp|Q80WT4|65-87	False	0.0024
sp|Q80WT4|54-87	False	0.0085
sp|Q80WT4|120-157	False	0.0098
sp|Q80WT4|130-167	False	0.0079
sp|Q80WT4|120-167	False	0.0088
sp|Q80WT4|216-264	False	0.0083
sp|Q80WT4|226-274	False	0.0053
sp|Q80WT4|216-274	False	0.0069
sp|Q80WT4|313-515	False	0.0158
sp|Q8BGX3|318-370	False	0.0080
sp|Q5DU41|1-35	False	0.0024
sp|Q5DU41|131-261	False	0.1333
sp|Q5DU41|141-271	False	0.0387
sp|Q5DU41|131-271	False	0.0382
sp|Q5DU41|319-803	False	0.0158
sp|O35308|1-24	False	0.0056
sp|O35308|70-85	False	0.0016
sp|O35308|80-95	False	0.0038
sp|O35308|70-95	False	0.0062
sp|O35308|127-146	False	0.0025
sp|O35308|137-156	False	0.0022
