sequence_ID	prediction	score
sp|Q8CFE6|97-123	False	0.0016
sp|Q8CFE6|77-123	False	0.0023
sp|Q8CFE6|159-188	False	0.0110
sp|Q8CFE6|178-209	False	0.0020
sp|Q8CFE6|159-209	False	0.0037
sp|Q8CFE6|218-289	False	0.0127
sp|Q8CFE6|239-310	False	0.0205
sp|Q8CFE6|218-310	False	0.0155
sp|Q8CFE6|327-368	False	0.0138
sp|Q8CFE6|348-389	False	0.0030
sp|Q8CFE6|327-389	False	0.0080
sp|Q8CFE6|411-433	False	0.0100
sp|Q8CFE6|432-454	False	0.0013
sp|Q8CFE6|411-454	False	0.0018
sp|Q8CFE6|470-504	False	0.0056
sp|Q91W10|20-153	False	0.0038
sp|Q91W10|161-191	False	0.0075
sp|Q91W10|182-212	False	0.0041
sp|Q91W10|161-212	False	0.0059
sp|Q91W10|368-390	False	0.0030
sp|Q91W10|389-411	False	0.0039
sp|Q91W10|368-411	False	0.0055
sp|Q91W10|432-462	False	0.0081
sp|E9PXX9|84-108	False	0.0040
sp|E9PXX9|105-129	False	0.0022
sp|E9PXX9|84-129	False	0.0024
sp|E9PXX9|148-175	False	0.0020
sp|E9PXX9|169-196	False	0.0027
sp|E9PXX9|148-196	False	0.0027
sp|E9PXX9|202-265	False	0.0062
sp|E9PXX9|223-286	False	0.0080
sp|E9PXX9|202-286	False	0.0076
sp|E9PXX9|295-339	False	0.0087
sp|E9PXX9|319-360	False	0.0018
sp|E9PXX9|295-360	False	0.0038
sp|E9PXX9|362-427	False	0.0061
sp|E9PXX9|381-448	False	0.0037
sp|E9PXX9|362-448	False	0.0049
sp|E9PXX9|471-531	False	0.0148
sp|E9PXX9|492-552	False	0.0059
sp|E9PXX9|471-552	False	0.0071
sp|E9PXX9|572-648	False	0.0037
sp|Q9JIM1|13-82	False	0.0069
sp|Q9JIM1|30-107	False	0.0043
sp|Q9JIM1|13-107	False	0.0054
sp|Q9JIM1|112-138	False	0.0028
sp|Q9JIM1|131-157	False	0.0018
sp|Q9JIM1|112-157	False	0.0031
sp|Q9JIM1|175-206	False	0.0026
sp|Q9JIM1|200-227	False	0.0031
sp|Q9JIM1|175-227	False	0.0029
sp|Q9JIM1|292-323	False	0.0023
sp|Q9JIM1|312-342	False	0.0077
sp|Q9JIM1|292-342	False	0.0061
sp|Q9JIM1|360-397	False	0.0021
sp|Q9JIM1|379-417	False	0.0026
sp|Q9JIM1|360-417	False	0.0027
sp|Q9JIM1|436-460	False	0.0037
sp|P20826|26-237	False	0.0103
sp|Q6P5F7|1-63	False	0.0060
sp|Q6P5F7|87-211	False	0.0148
sp|Q6P5F7|108-232	False	0.0093
sp|Q6P5F7|87-232	False	0.0080
sp|Q6P5F7|237-386	False	0.0115
sp|Q6P5F7|258-407	False	0.0067
sp|Q6P5F7|237-407	False	0.0095
sp|Q7TT41|22-615	False	0.0067
sp|Q61184|1-53	False	0.0047
sp|Q61184|67-105	False	0.0022
sp|Q61184|88-126	False	0.0033
sp|Q61184|67-126	False	0.0035
sp|Q61184|146-190	False	0.0035
sp|Q61184|167-211	False	0.0013
sp|Q61184|146-211	False	0.0031
sp|Q61184|244-277	False	0.0037
sp|Q61184|265-298	False	0.0060
sp|Q61184|244-298	False	0.0088
sp|Q5PT54|19-150	False	0.0210
sp|Q5PT54|173-203	False	0.0073
sp|Q5PT54|194-226	False	0.0071
sp|Q5PT54|173-226	False	0.0084
sp|Q5PT54|233-268	False	0.0046
sp|Q5PT54|256-289	False	0.0022
sp|Q5PT54|233-289	False	0.0048
sp|Q5PT54|307-331	False	0.0041
sp|Q5PT54|328-352	False	0.0017
sp|Q5PT54|307-352	False	0.0054
sp|Q5PT54|366-395	False	0.0044
sp|Q5PT54|387-416	False	0.0070
sp|Q5PT54|366-416	False	0.0083
sp|Q5QD11|1-68	False	0.0041
sp|Q5QD11|84-121	False	0.0030
sp|Q5QD11|105-143	False	0.0028
sp|Q5QD11|84-143	False	0.0018
sp|Q5QD11|167-212	False	0.0099
sp|Q5QD11|188-233	False	0.0032
sp|Q5QD11|167-233	False	0.0052
sp|Q5QD11|275-309	False	0.0147
sp|Q5QD11|296-333	False	0.0141
sp|Q5QD11|275-333	False	0.0167
sp|Q7M720|1-28	False	0.0023
sp|Q7M720|44-88	False	0.0065
sp|Q7M720|65-109	False	0.0029
sp|Q7M720|44-109	False	0.0040
sp|Q7M720|129-182	False	0.0066
sp|Q7M720|150-203	False	0.0042
sp|Q7M720|129-203	False	0.0057
sp|Q7M720|233-262	False	0.0041
sp|Q7M720|254-283	False	0.0031
sp|Q7M720|233-283	False	0.0034
sp|Q8VBT0|27-202	False	0.0115
sp|Q5UBV8|40-252	False	0.0075
sp|Q8K467|29-79	False	0.0050
sp|Q9CR75|28-101	False	0.0029
sp|Q6R5N8|69-804	False	0.0141
sp|Q99NH8|19-192	False	0.0072
sp|Q9WVC5|352-383	False	0.0046
sp|Q9WVC5|373-404	False	0.0022
sp|Q9WVC5|352-404	False	0.0032
sp|Q9WVC5|466-537	False	0.0052
sp|Q9WVC5|487-558	False	0.0055
sp|Q9WVC5|466-558	False	0.0073
sp|Q9WVC5|582-651	False	0.0044
sp|Q9WVC5|603-672	False	0.0080
sp|Q9WVC5|582-672	False	0.0049
sp|Q60850|53-88	False	0.0023
sp|Q60850|74-109	False	0.0021
sp|Q60850|53-109	False	0.0014
sp|Q60850|169-191	False	0.0065
sp|Q60850|190-212	False	0.0037
sp|Q60850|169-212	False	0.0059
sp|Q60850|216-269	False	0.0037
sp|Q60850|237-290	False	0.0049
sp|Q60850|216-290	False	0.0035
sp|Q60850|320-358	False	0.0019
sp|Q60850|341-379	False	0.0024
sp|Q60850|320-379	False	0.0024
sp|Q60850|398-426	False	0.0018
sp|Q60850|418-449	False	0.0035
sp|Q60850|398-449	False	0.0042
sp|Q60850|456-489	False	0.0081
sp|Q60850|476-510	False	0.0089
sp|Q60850|456-510	False	0.0112
sp|Q9EPR4|111-139	False	0.0032
sp|Q9EPR4|132-160	False	0.0033
sp|Q9EPR4|111-160	False	0.0048
sp|Q9EPR4|162-216	False	0.0058
sp|Q9EPR4|183-237	False	0.0103
sp|Q9EPR4|162-237	False	0.0064
sp|Q9EPR4|265-286	False	0.0041
sp|Q9EPR4|283-300	False	0.0052
sp|Q9EPR4|265-300	False	0.0037
sp|Q9EPR4|287-307	False	0.0036
sp|Q9EPR4|301-328	False	0.0022
sp|Q9EPR4|287-328	False	0.0059
sp|Q9EPR4|370-415	False	0.0062
sp|Q9EPR4|391-436	False	0.0026
sp|Q9EPR4|370-436	False	0.0071
sp|Q9EPR4|460-483	False	0.0031
sp|Q9EPR4|481-504	False	0.0026
sp|Q9EPR4|460-504	False	0.0025
sp|Q9EPR4|515-545	False	0.0057
sp|Q9EPR4|536-566	False	0.0019
sp|Q9EPR4|515-566	False	0.0058
sp|Q9Z306|21-142	False	0.1741
sp|Q9Z306|42-163	False	0.0709
sp|Q9Z306|21-163	False	0.0491
sp|Q9Z306|172-197	False	0.0018
sp|Q9Z306|193-218	False	0.0022
sp|Q9Z306|172-218	False	0.0040
sp|Q9Z306|233-257	False	0.0047
sp|Q9Z306|254-278	False	0.0030
sp|Q9Z306|233-278	False	0.0041
sp|Q9Z306|340-373	False	0.0071
sp|Q9Z306|361-394	False	0.0045
sp|Q9Z306|340-394	False	0.0086
sp|Q9Z306|401-428	False	0.0022
sp|Q9Z306|422-449	False	0.0044
sp|Q9Z306|401-449	False	0.0058
sp|Q9Z306|463-488	False	0.0025
sp|Q9Z306|484-509	False	0.0028
sp|Q9Z306|463-509	False	0.0029
sp|Q8C850|57-606	False	0.0152
sp|Q4VAE3|111-138	False	0.0085
sp|Q4VAE3|132-159	False	0.0026
sp|Q4VAE3|111-159	False	0.0064
sp|Q4VAE3|204-234	False	0.0042
sp|Q9CZN4|24-170	False	0.0105
sp|Q7TQA7|1-28	False	0.0031
sp|Q7TQA7|51-86	False	0.0074
sp|Q7TQA7|72-107	False	0.0053
sp|Q7TQA7|51-107	False	0.0071
sp|Q7TQA7|129-186	False	0.0064
sp|Q7TQA7|150-207	False	0.0058
sp|Q7TQA7|129-207	False	0.0055
sp|Q7TQA7|235-266	False	0.0015
sp|Q7TQA7|256-287	False	0.0079
sp|Q7TQA7|235-287	False	0.0044
sp|Q5U405|144-543	False	0.0049
sp|A0A2R8VHF7|3-28	False	0.0023
sp|A0A2R8VHF7|18-40	False	0.0024
sp|A0A2R8VHF7|3-40	False	0.0038
sp|Q9JKT4|1-28	False	0.0035
sp|Q9JKT4|44-87	False	0.0073
sp|Q9JKT4|65-108	False	0.0088
sp|Q9JKT4|44-108	False	0.0106
sp|Q9JKT4|129-181	False	0.0059
sp|Q9JKT4|150-202	False	0.0027
sp|Q9JKT4|129-202	False	0.0052
sp|Q9JKT4|234-259	False	0.0046
sp|Q9JKT4|255-280	False	0.0045
sp|Q9JKT4|234-280	False	0.0027
sp|Q7M725|1-28	False	0.0039
sp|Q7M725|44-87	False	0.0038
sp|Q7M725|65-108	False	0.0077
sp|Q7M725|44-108	False	0.0058
sp|Q7M725|126-180	False	0.0035
sp|Q7M725|147-201	False	0.0053
sp|Q7M725|126-201	False	0.0049
sp|Q7M725|233-258	False	0.0031
sp|Q7M725|254-279	False	0.0029
sp|Q7M725|233-279	False	0.0027
sp|Q8R2E6|1-53	False	0.0061
sp|Q8R2E6|66-101	False	0.0089
sp|Q8R2E6|87-118	False	0.0035
sp|Q8R2E6|66-118	False	0.0060
sp|Q8R2E6|148-206	False	0.0034
sp|Q8R2E6|169-227	False	0.0055
sp|Q8R2E6|148-227	False	0.0062
sp|Q8R2E6|255-285	False	0.0017
sp|Q8R2E6|276-306	False	0.0024
sp|Q8R2E6|255-306	False	0.0022
sp|O55192|63-92	False	0.0052
sp|O55192|89-116	False	0.0036
sp|O55192|63-116	False	0.0031
sp|O55192|136-233	False	0.0043
sp|O55192|167-254	False	0.0052
sp|O55192|136-254	False	0.0051
sp|O55192|258-306	False	0.0078
sp|O55192|283-332	False	0.0055
sp|O55192|258-332	False	0.0057
sp|O55192|339-402	False	0.0048
sp|O55192|363-428	False	0.0045
sp|O55192|339-428	False	0.0038
sp|O55192|444-465	False	0.0057
sp|O55192|465-492	False	0.0014
sp|O55192|444-492	False	0.0036
sp|O55192|523-548	False	0.0067
sp|O55192|546-569	False	0.0013
sp|O55192|523-569	False	0.0037
sp|Q9WUH7|18-694	False	0.0152
sp|Q7TQI0|6-103	False	0.0068
sp|Q7TQI0|27-124	False	0.0064
sp|Q7TQI0|6-124	False	0.0070
sp|Q7TQI0|137-170	False	0.0063
sp|Q7TQI0|158-191	False	0.0057
sp|Q7TQI0|137-191	False	0.0079
sp|Q9D5K1|26-244	False	0.0107
sp|O54951|27-626	False	0.0096
sp|Q9WTM3|26-626	False	0.0206
sp|Q32NZ6|1-441	False	0.0186
sp|Q32NZ6|450-487	False	0.0058
sp|Q32NZ6|471-508	False	0.0015
sp|Q32NZ6|450-508	False	0.0027
sp|Q32NZ6|582-616	False	0.0099
sp|Q32NZ6|603-637	False	0.0126
sp|Q32NZ6|582-637	False	0.0165
sp|Q32NZ6|661-694	False	0.0082
sp|Q32NZ6|682-715	False	0.0148
sp|Q32NZ6|661-715	False	0.0142
sp|Q32NZ6|750-796	False	0.0051
sp|Q32NZ6|771-817	False	0.0043
sp|Q32NZ6|750-817	False	0.0050
sp|Q32NZ6|862-967	False	0.0093
sp|Q8C4Q9|23-95	False	0.0039
sp|Q810C0|22-643	False	0.0127
sp|Q8C428|1-187	False	0.0093
sp|Q8C428|218-261	False	0.0073
sp|Q8C428|239-282	False	0.0059
sp|Q8C428|218-282	False	0.0071
sp|Q8C428|361-402	False	0.0063
sp|Q8C428|382-423	False	0.0061
sp|Q8C428|361-423	False	0.0060
sp|Q8C428|493-553	False	0.0081
sp|Q8C428|514-574	False	0.0065
sp|Q8C428|493-574	False	0.0058
sp|Q8C428|599-663	False	0.0007
sp|Q8C428|620-684	False	0.0011
sp|Q8C428|599-684	False	0.0007
sp|Q8C996|88-115	False	0.0017
sp|Q8C996|109-136	False	0.0026
sp|Q8C996|88-136	False	0.0025
sp|Q8C996|150-186	False	0.0096
sp|Q8C996|171-207	False	0.0044
sp|Q8C996|150-207	False	0.0086
sp|Q8C996|217-254	False	0.0046
sp|Q8C996|238-275	False	0.0044
sp|Q8C996|217-275	False	0.0036
sp|Q8BG50|1-180	False	0.0199
sp|Q8BG50|211-297	False	0.0074
sp|Q8BHK6|23-245	False	0.0148
sp|Q99KC7|1-57	False	0.0011
sp|O70258|1-338	False	0.0090
sp|Q6PHU5|74-775	False	0.0079
sp|F7BWT7|24-62	False	0.0051
sp|F7BWT7|45-83	False	0.0030
sp|F7BWT7|24-83	False	0.0033
sp|F7BWT7|95-235	False	0.0047
sp|F7BWT7|116-256	False	0.0038
sp|F7BWT7|95-256	False	0.0038
sp|Q7M718|1-28	False	0.0030
sp|Q7M718|47-86	False	0.0090
sp|Q7M718|68-107	False	0.0072
sp|Q7M718|47-107	False	0.0066
sp|Q7M718|128-183	False	0.0020
sp|Q7M718|149-204	False	0.0014
sp|Q7M718|128-204	False	0.0018
sp|Q7M718|231-261	False	0.0052
sp|Q7M718|252-282	False	0.0038
sp|Q7M718|231-282	False	0.0144
sp|P59528|1-34	False	0.0057
sp|P59528|61-90	False	0.0024
sp|P59528|82-111	False	0.0035
sp|P59528|61-111	False	0.0035
sp|P59528|135-205	False	0.0021
sp|P59528|156-226	False	0.0036
sp|P59528|135-226	False	0.0023
sp|P59528|254-281	False	0.0030
sp|P59528|275-302	False	0.0038
sp|P59528|254-302	False	0.0043
sp|Q9QZI9|1-117	False	0.0046
sp|Q9QZI9|133-158	False	0.0026
sp|Q9QZI9|154-179	False	0.0012
sp|Q9QZI9|133-179	False	0.0024
sp|Q9QZI9|207-238	False	0.0070
sp|Q9QZI9|228-259	False	0.0048
sp|Q9QZI9|207-259	False	0.0063
sp|Q9QZI9|330-405	False	0.0059
sp|Q9QZI9|351-426	False	0.0084
sp|Q9QZI9|330-426	False	0.0061
sp|Q9QZI9|446-472	False	0.0031
sp|Q9Z139|30-427	False	0.0147
sp|Q7TPD3|22-884	False	0.0088
sp|Q9QUM4|25-265	False	0.0278
sp|P83093|15-235	False	0.0053
sp|E9Q3M5|516-558	False	0.0084
sp|E9Q3M5|537-579	False	0.0012
sp|E9Q3M5|516-579	False	0.0038
sp|E9Q3M5|601-631	False	0.0148
sp|E9Q3M5|622-652	False	0.0037
sp|E9Q3M5|601-652	False	0.0120
sp|E9Q3M5|731-768	False	0.0034
sp|E9Q3M5|752-789	False	0.0026
sp|E9Q3M5|731-789	False	0.0034
sp|E9Q3M5|820-865	False	0.0110
sp|E9Q3M5|841-886	False	0.0074
sp|E9Q3M5|820-886	False	0.0092
sp|E9Q3M5|923-945	False	0.0037
sp|E9Q3M5|944-966	False	0.0027
sp|E9Q3M5|923-966	False	0.0021
sp|Q8VBW1|61-87	False	0.0033
sp|Q8VBW1|82-108	False	0.0023
sp|Q8VBW1|61-108	False	0.0038
sp|Q8VBW1|139-230	False	0.0157
sp|Q8VBW1|160-251	False	0.0089
sp|Q8VBW1|139-251	False	0.0134
sp|Q8VBW1|270-304	False	0.0053
sp|Q8VBW1|291-325	False	0.0104
sp|Q8VBW1|270-325	False	0.0102
sp|Q8VBW1|342-394	False	0.0062
sp|Q8VBW1|363-415	False	0.0054
sp|Q8VBW1|342-415	False	0.0053
sp|Q8VBW1|445-479	False	0.0058
sp|Q8VBW1|466-500	False	0.0038
sp|Q8VBW1|445-500	False	0.0071
sp|Q8VBW1|521-560	False	0.0051
sp|Q8VBW1|542-581	False	0.0041
sp|Q8VBW1|521-581	False	0.0048
sp|Q9DA48|29-252	False	0.0086
sp|Q3V172|19-683	False	0.0054
sp|P56726|33-258	False	0.0064
sp|P56726|266-318	False	0.0058
sp|P56726|287-339	False	0.0030
sp|P56726|266-339	False	0.0043
sp|P56726|363-406	False	0.0033
sp|P56726|384-427	False	0.0045
sp|P56726|363-427	False	0.0022
sp|P56726|456-528	False	0.0063
sp|P56726|477-549	False	0.0087
sp|P56726|456-549	False	0.0068
sp|Q0VBP7|25-117	False	0.0144
sp|Q62179|31-724	False	0.0094
sp|J3QNX5|37-157	False	0.0020
sp|P29533|25-720	False	0.0082
sp|A9JSM3|37-69	False	0.0038
sp|A9JSM3|58-90	False	0.0022
sp|A9JSM3|37-90	False	0.0020
sp|P62080|18-61	False	0.0021
sp|P62080|39-82	False	0.0006
sp|P62080|18-82	False	0.0011
sp|P62080|93-232	False	0.0095
sp|P62080|114-253	False	0.0076
sp|P62080|93-253	False	0.0073
sp|P10761|23-408	False	0.0298
sp|Q80WT4|1-64	False	0.0042
sp|Q80WT4|78-108	False	0.0029
sp|Q80WT4|99-129	False	0.0035
sp|Q80WT4|78-129	False	0.0029
sp|Q80WT4|158-204	False	0.0055
sp|Q80WT4|178-225	False	0.0024
sp|Q80WT4|158-225	False	0.0053
sp|Q80WT4|265-301	False	0.0025
sp|Q80WT4|286-322	False	0.0044
sp|Q80WT4|265-322	False	0.0051
sp|Q8BGX3|36-327	False	0.0304
sp|Q5DU41|26-119	False	0.0035
sp|Q5DU41|47-140	False	0.0049
sp|Q5DU41|26-140	False	0.0027
sp|Q5DU41|262-307	False	0.0059
sp|Q5DU41|283-328	False	0.0050
sp|Q5DU41|262-328	False	0.0058
sp|O35308|15-58	False	0.0031
sp|O35308|36-79	False	0.0058
sp|O35308|15-79	False	0.0029
sp|O35308|86-115	False	0.0048
sp|O35308|107-136	False	0.0013
sp|O35308|86-136	False	0.0049
sp|O35308|147-172	False	0.0069
sp|O35308|168-193	False	0.0019
sp|O35308|147-193	False	0.0117
sp|O35308|229-257	False	0.0047
sp|O35308|250-278	False	0.0033
sp|O35308|229-278	False	0.0047
sp|O35308|294-318	False	0.0150
sp|O35308|315-339	False	0.0044
sp|O35308|294-339	False	0.0066
sp|O35308|353-386	False	0.0056
sp|O35308|374-407	False	0.0049
sp|O35308|353-407	False	0.0065
sp|Q7M724|1-28	False	0.0044
sp|Q7M724|42-78	False	0.0045
sp|Q7M724|63-99	False	0.0069
sp|Q7M724|42-99	False	0.0067
sp|Q7M724|125-179	False	0.0032
sp|Q7M724|146-200	False	0.0024
sp|Q7M724|125-200	False	0.0031
sp|Q7M724|228-257	False	0.0092
sp|Q7M724|249-278	False	0.0027
sp|Q7M724|228-278	False	0.0091
sp|A0A6I8MX38|41-140	False	0.0085
sp|Q05BQ1|21-755	False	0.0121
sp|Q9QZM4|53-201	False	0.0035
sp|Q7TN37|779-810	False	0.0055
sp|Q7TN37|800-831	False	0.0132
sp|Q7TN37|779-831	False	0.0197
sp|Q7TN37|860-882	False	0.0022
sp|Q7TN37|881-906	False	0.0027
sp|Q7TN37|860-906	False	0.0025
sp|Q7TN37|927-959	False	0.0027
sp|Q7TN37|948-980	False	0.0119
sp|Q7TN37|927-980	False	0.0037
sp|Q7TN37|960-1015	False	0.0140
sp|Q7TN37|981-1036	False	0.0009
sp|Q7TN37|960-1036	False	0.0018
sp|Q7TQA9|1-40	False	0.0019
sp|Q7TQA9|67-97	False	0.0034
sp|Q7TQA9|88-118	False	0.0026
sp|Q7TQA9|67-118	False	0.0029
sp|Q7TQA9|141-198	False	0.0092
sp|Q7TQA9|162-219	False	0.0077
sp|Q7TQA9|141-219	False	0.0072
sp|Q7TQA9|245-277	False	0.0035
sp|Q7TQA9|266-298	False	0.0043
sp|Q7TQA9|245-298	False	0.0036
sp|P35969|23-781	False	0.0213
sp|Q8BGZ8|20-394	False	0.0107
sp|P35918|20-783	False	0.0085
sp|Q6P3A4|22-283	False	0.0054
sp|P70193|35-817	False	0.0224
sp|Q8BXQ3|33-320	False	0.0110
sp|P43407|19-170	False	0.0027
sp|Q80Z96|115-153	False	0.0093
sp|Q80Z96|136-174	False	0.0051
sp|Q80Z96|115-174	False	0.0081
sp|Q80Z96|185-224	False	0.0046
sp|Q80Z96|206-245	False	0.0209
sp|Q80Z96|185-245	False	0.0087
sp|O35136|20-718	False	0.0098
sp|Q8CIZ9|37-72	False	0.0085
sp|Q8CIZ9|60-97	False	0.0032
sp|Q8CIZ9|37-97	False	0.0071
sp|Q8CIZ9|131-195	False	0.0032
sp|Q8CIZ9|152-216	False	0.0028
sp|Q8CIZ9|131-216	False	0.0023
sp|Q8CIZ9|235-423	False	0.0083
sp|Q8CIZ9|256-444	False	0.0111
sp|Q8CIZ9|235-444	False	0.0109
sp|P97300|29-359	False	0.0063
sp|Q60856|352-376	False	0.0032
sp|Q60885|1-47	False	0.0019
sp|Q60885|58-89	False	0.0065
sp|Q60885|79-110	False	0.0020
sp|Q60885|58-110	False	0.0049
sp|Q60885|144-205	False	0.0038
sp|Q60885|165-226	False	0.0019
sp|Q60885|144-226	False	0.0020
sp|Q60885|237-271	False	0.0045
sp|Q60885|258-292	False	0.0056
sp|Q60885|237-292	False	0.0043
sp|Q8BIZ0|61-912	False	0.0050
sp|Q91Y13|30-718	False	0.0052
sp|Q91XZ2|29-711	False	0.0135
sp|E2JF22|2193-2457	False	0.0100
sp|E2JF22|2214-2478	False	0.0092
sp|E2JF22|2193-2478	False	0.0079
sp|Q2YFS1|32-216	False	0.0062
sp|Q5DTZ6|35-228	False	0.0122
sp|Q2TV84|876-942	False	0.0034
sp|Q2TV84|897-963	False	0.0063
sp|Q2TV84|876-963	False	0.0041
sp|Q2TV84|974-1006	False	0.0076
sp|Q2TV84|995-1027	False	0.0032
sp|Q2TV84|974-1027	False	0.0094
sp|Q2TV84|1100-1150	False	0.0057
sp|Q2TV84|1121-1171	False	0.0073
sp|Q2TV84|1100-1171	False	0.0054
sp|Q99LE2|1-43	False	0.0093
sp|Q99LE2|65-101	False	0.0040
sp|Q99LE2|86-122	False	0.0011
sp|Q99LE2|65-122	False	0.0046
sp|Q99LE2|146-188	False	0.0018
sp|Q99LE2|167-209	False	0.0046
sp|Q99LE2|146-209	False	0.0041
sp|Q99LE2|233-277	False	0.0076
sp|Q99LE2|254-298	False	0.0057
sp|Q99LE2|233-298	False	0.0101
sp|Q7TQH7|18-462	False	0.0190
sp|Q80WR1|14-49	False	0.0039
sp|Q80WR1|35-70	False	0.0019
sp|Q80WR1|14-70	False	0.0020
sp|Q80WR1|84-223	False	0.0049
sp|Q80WR1|105-244	False	0.0124
sp|Q80WR1|84-244	False	0.0052
sp|Q9JJH7|646-732	False	0.0088
sp|Q9JJH7|667-753	False	0.0068
sp|Q9JJH7|646-753	False	0.0073
sp|Q9JJH7|811-834	False	0.0035
sp|Q9JJH7|832-855	False	0.0088
sp|Q9JJH7|811-855	False	0.0068
sp|Q9JJH7|872-953	False	0.0135
sp|Q9JJH7|893-974	False	0.0106
sp|Q9JJH7|872-974	False	0.0054
sp|Q91YD4|793-824	False	0.0022
sp|Q91YD4|814-845	False	0.0067
sp|Q91YD4|793-845	False	0.0052
sp|Q91YD4|865-893	False	0.0029
sp|Q91YD4|886-914	False	0.0075
sp|Q91YD4|865-914	False	0.0055
sp|Q91YD4|927-967	False	0.0041
sp|Q91YD4|948-982	False	0.0046
sp|Q91YD4|927-982	False	0.0031
sp|Q91YD4|968-1019	False	0.0038
sp|Q91YD4|983-1041	False	0.0047
sp|Q91YD4|968-1041	False	0.0051
sp|Q05909|20-759	False	0.0099
sp|Q99PN0|1-37	False	0.0052
sp|Q99PN0|54-88	False	0.0043
sp|Q99PN0|75-109	False	0.0060
sp|Q99PN0|54-109	False	0.0060
sp|Q99PN0|137-163	False	0.0039
sp|Q99PN0|158-184	False	0.0032
sp|Q99PN0|137-184	False	0.0050
sp|Q99PN0|187-241	False	0.0043
sp|Q99PN0|208-262	False	0.0041
sp|Q99PN0|187-262	False	0.0038
sp|Q99PN0|287-326	False	0.0053
sp|Q99PN0|308-347	False	0.0066
sp|Q99PN0|287-347	False	0.0098
sp|Q99PN0|392-416	False	0.0049
sp|Q99PN0|413-437	False	0.0016
sp|Q99PN0|392-437	False	0.0016
sp|Q99PN0|445-520	False	0.0087
sp|Q99PN0|466-541	False	0.0058
sp|Q99PN0|445-541	False	0.0072
sp|P97952|19-182	False	0.0064
sp|Q9DC26|26-94	False	0.0028
sp|Q9DC26|112-135	False	0.0023
sp|Q9DC26|133-156	False	0.0035
sp|Q9DC26|112-156	False	0.0040
sp|Q9DC26|171-195	False	0.0056
sp|Q9DC26|192-216	False	0.0022
sp|Q9DC26|171-216	False	0.0047
sp|Q9DC26|258-301	False	0.0054
sp|Q9DC26|279-322	False	0.0086
sp|Q9DC26|258-322	False	0.0060
sp|Q9DC26|325-347	False	0.0018
sp|Q9DC26|346-368	False	0.0021
sp|Q9DC26|325-368	False	0.0015
sp|Q9DC26|382-410	False	0.0023
sp|Q9DC26|403-431	False	0.0021
sp|Q9DC26|382-431	False	0.0024
sp|Q91X56|1-62	False	0.0038
sp|Q91X56|69-111	False	0.0117
sp|Q91X56|90-132	False	0.0080
sp|Q91X56|69-132	False	0.0099
sp|Q91X56|152-192	False	0.0016
sp|Q91X56|173-213	False	0.0036
sp|Q91X56|152-213	False	0.0026
sp|Q91X56|254-288	False	0.0043
sp|Q91X56|275-309	False	0.0028
sp|Q91X56|254-309	False	0.0025
sp|Q8JZR6|1-497	False	0.0067
sp|Q8JZR6|506-563	False	0.0071
sp|Q8JZR6|527-584	False	0.0048
sp|Q8JZR6|506-584	False	0.0051
sp|Q8JZR6|594-685	False	0.0119
sp|Q8JZR6|615-706	False	0.0073
sp|Q8JZR6|594-706	False	0.0075
sp|Q8JZR6|730-776	False	0.0115
sp|Q8JZR6|751-797	False	0.0091
sp|Q8JZR6|730-797	False	0.0106
sp|Q8JZR6|823-879	False	0.0016
sp|Q8JZR6|844-900	False	0.0034
sp|Q8JZR6|823-900	False	0.0018
sp|Q8JZR6|903-960	False	0.0060
sp|Q8JZR6|924-981	False	0.0053
sp|Q8JZR6|903-981	False	0.0051
sp|Q5QD12|1-68	False	0.0054
sp|Q5QD12|84-121	False	0.0030
sp|Q5QD12|105-143	False	0.0045
sp|Q5QD12|84-143	False	0.0029
sp|Q5QD12|167-212	False	0.0045
sp|Q5QD12|188-233	False	0.0016
sp|Q5QD12|167-233	False	0.0031
sp|Q5QD12|275-309	False	0.0147
sp|Q5QD12|296-333	False	0.0141
sp|Q5QD12|275-333	False	0.0167
sp|Q5QD17|1-57	False	0.0093
sp|Q5QD17|68-106	False	0.0027
sp|Q5QD17|89-127	False	0.0028
sp|Q5QD17|68-127	False	0.0017
sp|Q5QD17|151-195	False	0.0074
sp|Q5QD17|172-216	False	0.0040
sp|Q5QD17|151-216	False	0.0065
sp|Q5QD17|252-287	False	0.0008
sp|Q5QD17|273-310	False	0.0062
sp|Q5QD17|252-310	False	0.0024
sp|Q7TQA5|1-37	False	0.0065
sp|Q7TQA5|66-97	False	0.0021
sp|Q7TQA5|87-118	False	0.0019
sp|Q7TQA5|66-118	False	0.0024
sp|Q7TQA5|138-194	False	0.0027
sp|Q7TQA5|159-215	False	0.0034
sp|Q7TQA5|138-215	False	0.0030
sp|Q7TQA5|248-273	False	0.0017
sp|Q7TQA5|269-294	False	0.0042
sp|Q7TQA5|248-294	False	0.0049
sp|Q99KU0|78-109	False	0.0047
sp|Q99KU0|99-130	False	0.0059
sp|Q99KU0|78-130	False	0.0072
sp|Q99KU0|251-273	False	0.0057
sp|Q99KU0|272-294	False	0.0026
sp|Q99KU0|251-294	False	0.0036
sp|Q99KU0|306-363	False	0.0071
sp|Q99KU0|327-384	False	0.0058
sp|Q99KU0|306-384	False	0.0053
sp|O35714|20-174	False	0.0124
sp|Q9QYH9|38-239	False	0.0112
sp|Q78IQ7|23-358	False	0.0054
sp|Q78IQ7|377-420	False	0.0164
