sequence_ID	prediction	score
sp|Q99250|1219-1240	False	0.0044
sp|Q99250|1228-1249	False	0.0069
sp|Q99250|1219-1249	False	0.0106
sp|Q99250|1284-1300	False	0.0023
sp|Q99250|1293-1309	False	0.0066
sp|Q99250|1284-1309	False	0.0081
sp|Q99250|1347-1408	False	0.0058
sp|Q99250|1357-1419	False	0.0068
sp|Q99250|1347-1419	False	0.0059
sp|Q99250|1420-1447	False	0.0043
sp|Q99250|1431-1458	False	0.0092
sp|Q99250|1420-1458	False	0.0082
sp|Q99250|1542-1561	False	0.0043
sp|Q99250|1551-1570	False	0.0013
sp|Q99250|1542-1570	False	0.0017
sp|Q99250|1602-1623	False	0.0165
sp|Q99250|1611-1631	False	0.0040
sp|Q99250|1602-1631	False	0.0684
sp|Q99250|1669-1699	False	0.0040
sp|Q99250|1678-1710	False	0.0012
sp|Q99250|1669-1710	False	0.0020
sp|Q99250|1712-1752	False	0.0066
sp|Q99250|1723-1763	False	0.0046
sp|Q99250|1712-1763	False	0.0071
sp|P0C7V7|16-166	False	0.0108
sp|P43489|29-224	False	0.0162
sp|Q9Y3P8|25-50	False	0.0020
sp|Q9BSE2|215-243	False	0.0104
sp|Q9BSE2|225-253	False	0.0043
sp|Q9BSE2|215-253	False	0.0092
sp|Q9BSE2|294-312	False	0.0042
sp|Q9BSE2|304-322	False	0.0039
sp|Q9BSE2|294-322	False	0.0052
sp|Q9BSE2|354-394	False	0.0139
sp|Q9NYV7|1-11	False	0.0018
sp|Q9NYV7|53-84	False	0.0058
sp|Q9NYV7|63-94	False	0.0028
sp|Q9NYV7|53-94	False	0.0067
sp|Q9NYV7|137-182	False	0.0030
sp|Q9NYV7|147-192	False	0.0037
sp|Q9NYV7|137-192	False	0.0030
sp|Q9NYV7|240-257	False	0.0110
sp|Q9NYV7|250-267	False	0.0023
sp|Q9NYV7|240-267	False	0.0066
sp|Q8NG11|29-61	False	0.0063
sp|Q8NG11|39-71	False	0.0056
sp|Q8NG11|29-71	False	0.0085
sp|Q8NG11|104-232	False	0.0081
sp|Q8NG11|114-242	False	0.0077
sp|Q8NG11|104-242	False	0.0071
sp|Q1EHB4|1-19	False	0.0019
sp|Q1EHB4|59-82	False	0.0044
sp|Q1EHB4|69-92	False	0.0049
sp|Q1EHB4|59-92	False	0.0061
sp|Q1EHB4|140-157	False	0.0043
sp|Q1EHB4|150-167	False	0.0034
sp|Q1EHB4|140-167	False	0.0056
sp|Q1EHB4|192-235	False	0.0058
sp|Q1EHB4|202-245	False	0.0080
sp|Q1EHB4|192-245	False	0.0074
sp|Q1EHB4|287-321	False	0.0077
sp|Q1EHB4|297-331	False	0.0064
sp|Q1EHB4|287-331	False	0.0074
sp|Q1EHB4|397-411	False	0.0030
sp|Q1EHB4|407-421	False	0.0045
sp|Q1EHB4|397-421	False	0.0063
sp|Q1EHB4|449-504	False	0.0087
sp|Q1EHB4|459-514	False	0.0063
sp|Q1EHB4|449-514	False	0.0068
sp|Q16348|69-83	False	0.0013
sp|Q16348|79-93	False	0.0030
sp|Q16348|69-93	False	0.0026
sp|Q16348|125-139	False	0.0058
sp|Q16348|135-149	False	0.0064
sp|Q16348|125-149	False	0.0073
sp|Q16348|195-217	False	0.0031
sp|Q16348|205-227	False	0.0048
sp|Q16348|195-227	False	0.0042
sp|Q16348|307-343	False	0.0068
sp|Q16348|317-353	False	0.0073
sp|Q16348|307-353	False	0.0082
sp|Q16348|392-611	False	0.0170
sp|Q16348|402-621	False	0.0180
sp|Q16348|392-621	False	0.0171
sp|Q16348|655-674	False	0.0089
sp|Q16348|665-684	False	0.0045
sp|Q16348|655-684	False	0.0099
sp|P46059|12-53	False	0.0036
sp|P46059|22-63	False	0.0048
sp|P46059|12-63	False	0.0051
sp|P46059|94-118	False	0.0130
sp|P46059|104-128	False	0.0032
sp|P46059|94-128	False	0.0032
sp|P46059|173-198	False	0.0034
sp|P46059|183-208	False	0.0057
sp|P46059|173-208	False	0.0053
sp|P46059|288-327	False	0.0046
sp|P46059|298-337	False	0.0041
sp|P46059|288-337	False	0.0054
sp|P46059|373-584	False	0.0144
sp|P46059|383-594	False	0.0137
sp|P46059|373-594	False	0.0133
sp|P46059|631-645	False	0.0051
sp|P46059|641-655	False	0.0029
sp|P46059|631-655	False	0.0070
sp|Q6UXD5|28-854	False	0.0114
sp|Q8N9M5|1-269	False	0.0181
sp|B4DS77|24-159	False	0.0158
sp|A6NL88|20-196	False	0.2595
sp|Q8NE00|22-36	False	0.0029
sp|Q8NE00|32-46	False	0.0025
sp|Q8NE00|22-46	False	0.0062
sp|Q8NE00|158-204	False	0.0044
sp|Q8NE00|168-214	False	0.0044
sp|Q8NE00|158-214	False	0.0044
sp|Q8NE00|245-276	False	0.0045
sp|Q8NE00|255-286	False	0.0017
sp|Q8NE00|245-286	False	0.0027
sp|Q8NE00|318-354	False	0.0089
sp|Q8NE00|328-364	False	0.0069
sp|Q8NE00|318-364	False	0.0083
sp|Q8NE00|409-421	False	0.0049
sp|Q8NE00|419-431	False	0.0027
sp|Q8NE00|409-431	False	0.0061
sp|Q8NE00|482-496	False	0.0047
sp|O95754|35-669	False	0.0066
sp|Q9H3T3|26-613	False	0.0077
sp|Q6AI14|106-127	False	0.0070
sp|Q6AI14|116-137	False	0.0031
sp|Q6AI14|106-137	False	0.0080
sp|Q6AI14|166-196	False	0.0035
sp|Q6AI14|176-206	False	0.0029
sp|Q6AI14|166-206	False	0.0033
sp|Q6AI14|238-270	False	0.0109
sp|Q6AI14|248-280	False	0.0056
sp|Q6AI14|238-280	False	0.0099
sp|Q6AI14|316-356	False	0.0019
sp|Q6AI14|326-364	False	0.0343
sp|Q6AI14|316-364	False	0.0046
sp|Q6AI14|396-420	False	0.0029
sp|Q6AI14|406-430	False	0.0030
sp|Q6AI14|396-430	False	0.0019
sp|Q6AI14|432-450	False	0.0068
sp|Q6AI14|442-460	False	0.0026
sp|Q6AI14|432-460	False	0.0053
sp|Q6UXY8|1-468	False	0.0092
sp|Q6UXY8|498-525	False	0.0051
sp|Q6UXY8|509-535	False	0.0044
sp|Q6UXY8|498-535	False	0.0057
sp|Q6UXY8|631-654	False	0.0035
sp|Q6UXY8|641-664	False	0.0091
sp|Q6UXY8|631-664	False	0.0094
sp|Q6UXY8|710-732	False	0.0076
sp|Q6UXY8|720-742	False	0.0103
sp|Q6UXY8|710-742	False	0.0226
sp|Q6UXY8|798-835	False	0.0044
sp|Q6UXY8|808-845	False	0.0035
sp|Q6UXY8|798-845	False	0.0036
sp|Q6UXY8|912-1006	False	0.0156
sp|Q6P9G4|23-85	False	0.0101
sp|Q8N614|16-211	False	0.2019
sp|Q8N614|26-221	False	0.0215
sp|Q8N614|16-221	False	0.0394
sp|Q9H156|22-631	False	0.0154
sp|Q8TC26|100-116	False	0.0014
sp|Q8TC26|110-126	False	0.0019
sp|Q8TC26|100-126	False	0.0033
sp|Q8TC26|162-187	False	0.0118
sp|Q8TC26|172-197	False	0.0034
sp|Q8TC26|162-197	False	0.0036
sp|Q8TC26|229-255	False	0.0044
sp|Q8TC26|239-265	False	0.0043
sp|Q8TC26|229-265	False	0.0059
sp|Q96HH4|1-169	False	0.0144
sp|Q96HH4|222-297	False	0.0072
sp|Q9P0V8|23-243	False	0.0123
sp|Q96CP7|36-56	False	0.0028
sp|Q96CP7|95-123	False	0.0046
sp|Q96CP7|105-133	False	0.0013
sp|Q96CP7|95-133	False	0.0034
sp|Q96CP7|135-173	False	0.0956
sp|Q96CP7|145-183	False	0.0021
sp|Q96CP7|135-183	False	0.0137
sp|Q96CP7|213-247	False	0.0043
sp|Q7Z2W7|703-734	False	0.0051
sp|Q7Z2W7|713-744	False	0.0029
sp|Q7Z2W7|703-744	False	0.0076
sp|Q7Z2W7|771-794	False	0.0028
sp|Q7Z2W7|781-804	False	0.0046
sp|Q7Z2W7|771-804	False	0.0039
sp|Q7Z2W7|841-958	False	0.0064
sp|Q7Z2W7|851-968	False	0.0045
sp|Q7Z2W7|841-968	False	0.0057
sp|Q5BJF2|21-68	False	0.0041
sp|Q5BJF2|31-78	False	0.0046
sp|Q5BJF2|21-78	False	0.0040
sp|Q5BJF2|111-140	False	0.0045
sp|Q5BJF2|121-150	False	0.0080
sp|Q5BJF2|111-150	False	0.0081
sp|Q9UMX9|58-68	False	0.0016
sp|Q9UMX9|68-78	False	0.0050
sp|Q9UMX9|58-78	False	0.0032
sp|Q9UMX9|122-138	False	0.0037
sp|Q9UMX9|132-148	False	0.0048
sp|Q9UMX9|122-148	False	0.0046
sp|Q9UMX9|196-216	False	0.0042
sp|Q9UMX9|206-226	False	0.0019
sp|Q9UMX9|196-226	False	0.0035
sp|Q9UMX9|330-366	False	0.0056
sp|Q9UMX9|340-376	False	0.0043
sp|Q9UMX9|330-376	False	0.0041
sp|Q9UMX9|410-425	False	0.0058
sp|Q9UMX9|420-435	False	0.0029
sp|Q9UMX9|410-435	False	0.0009
sp|Q9UMX9|489-504	False	0.0015
sp|Q9UMX9|499-514	False	0.0017
sp|Q9UMX9|489-514	False	0.0001
sp|O60779|38-72	False	0.0018
sp|O60779|47-81	False	0.0028
sp|O60779|38-81	False	0.0021
sp|O60779|110-128	False	0.0050
sp|O60779|119-138	False	0.0047
sp|O60779|110-138	False	0.0072
sp|O60779|176-191	False	0.0023
sp|O60779|186-199	False	0.0018
sp|O60779|176-199	False	0.0019
sp|O60779|299-337	False	0.0069
sp|O60779|311-345	False	0.0028
sp|O60779|299-345	False	0.0046
sp|O60779|373-386	False	0.0043
sp|O60779|381-397	False	0.0027
sp|O60779|373-397	False	0.0026
sp|O60779|432-455	False	0.0054
sp|O60779|444-467	False	0.0021
sp|O60779|432-467	False	0.0057
sp|Q9UQD0|143-158	False	0.0022
sp|Q9UQD0|152-168	False	0.0027
sp|Q9UQD0|143-168	False	0.0034
sp|Q9UQD0|203-217	False	0.0028
sp|Q9UQD0|212-225	False	0.0027
sp|Q9UQD0|203-225	False	0.0064
sp|Q9UQD0|264-355	False	0.0076
sp|Q9UQD0|274-367	False	0.0090
sp|Q9UQD0|264-367	False	0.0095
sp|Q9UQD0|369-387	False	0.0062
sp|Q9UQD0|381-397	False	0.0010
sp|Q9UQD0|369-397	False	0.0041
sp|Q9UQD0|764-783	False	0.0017
sp|Q9UQD0|773-793	False	0.0037
sp|Q9UQD0|764-793	False	0.0044
sp|Q9UQD0|828-839	False	0.0022
sp|Q9UQD0|838-848	False	0.0027
sp|Q9UQD0|828-848	False	0.0064
sp|Q9UQD0|884-921	False	0.0068
sp|Q9UQD0|893-931	False	0.0080
sp|Q9UQD0|884-931	False	0.0096
sp|Q9UQD0|933-955	False	0.0026
sp|Q9UQD0|943-965	False	0.0017
sp|Q9UQD0|933-965	False	0.0023
sp|Q9UQD0|1209-1230	False	0.0069
sp|Q9UQD0|1218-1239	False	0.0156
sp|Q9UQD0|1209-1239	False	0.0177
sp|Q9UQD0|1274-1290	False	0.0025
sp|Q9UQD0|1283-1299	False	0.0066
sp|Q9UQD0|1274-1299	False	0.0079
sp|Q9UQD0|1337-1399	False	0.0102
sp|Q9UQD0|1347-1410	False	0.0067
sp|Q9UQD0|1337-1410	False	0.0080
sp|Q9UQD0|1411-1438	False	0.0025
sp|Q9UQD0|1422-1449	False	0.0050
sp|Q9UQD0|1411-1449	False	0.0050
sp|Q9UQD0|1533-1552	False	0.0023
sp|Q9UQD0|1542-1561	False	0.0019
sp|Q9UQD0|1533-1561	False	0.0037
sp|Q9UQD0|1593-1614	False	0.0048
sp|Q9UQD0|1602-1622	False	0.0033
sp|Q9UQD0|1593-1622	False	0.0153
sp|Q9UQD0|1660-1690	False	0.0024
sp|Q9UQD0|1669-1701	False	0.0010
sp|Q9UQD0|1660-1701	False	0.0013
sp|Q9UQD0|1703-1742	False	0.0073
sp|Q9UQD0|1714-1753	False	0.0050
sp|Q9UQD0|1703-1753	False	0.0068
sp|P18827|23-264	False	0.0081
sp|Q8IXA5|75-215	False	0.0061
sp|P01375|47-233	False	0.0175
sp|Q6ZSJ9|26-184	False	0.0392
sp|Q9H3S1|33-693	False	0.0076
sp|Q6ZP80|27-124	False	0.0083
sp|Q6ZP80|165-200	False	0.0054
sp|Q6ZP80|175-210	False	0.0065
sp|Q6ZP80|165-210	False	0.0066
sp|Q99523|78-766	False	0.0083
sp|Q14DG7|1-913	False	0.0111
sp|Q6IEE7|26-903	False	0.0112
sp|P40238|26-502	False	0.0135
sp|P07204|19-527	False	0.0097
sp|Q6UXK5|26-641	False	0.0097
sp|Q8IUW5|24-67	False	0.0068
sp|Q8NEW0|49-67	False	0.0018
sp|Q8NEW0|59-77	False	0.0011
sp|Q8NEW0|49-77	False	0.0009
sp|Q8NEW0|114-140	False	0.0046
sp|Q8NEW0|124-150	False	0.0073
sp|Q8NEW0|114-150	False	0.0075
sp|Q8NEW0|248-262	False	0.0017
sp|Q8NEW0|258-272	False	0.0016
sp|Q8NEW0|248-272	False	0.0008
sp|Q8N1Y9|26-212	False	0.0076
sp|P0DPA2|22-273	False	0.0027
sp|Q6UWM9|24-501	False	0.0137
sp|Q96IQ7|24-253	False	0.0039
sp|Q9Y6M5|22-35	False	0.0056
sp|Q9Y6M5|32-45	False	0.0029
sp|Q9Y6M5|22-45	False	0.0052
sp|Q9Y6M5|90-113	False	0.0063
sp|Q9Y6M5|100-123	False	0.0069
sp|Q9Y6M5|90-123	False	0.0132
sp|Q9Y6M5|260-308	False	0.0079
sp|Q9Y6M5|270-318	False	0.0046
sp|Q9Y6M5|260-318	False	0.0097
sp|Q8N9W7|14-124	False	0.0067
sp|P17948|27-769	False	0.0871
sp|P32241|31-154	False	0.0383
sp|P32241|185-216	False	0.0022
sp|P32241|195-228	False	0.0017
sp|P32241|185-228	False	0.0023
sp|P32241|266-292	False	0.0044
sp|P32241|277-304	False	0.0038
sp|P32241|266-304	False	0.0054
sp|P32241|352-373	False	0.0027
sp|P32241|362-383	False	0.0043
sp|P32241|352-383	False	0.0056
sp|Q9NP99|21-215	False	0.0422
sp|Q9UJ14|118-662	False	0.0069
sp|Q9Y561|33-502	False	0.0106
sp|Q96KG7|26-867	False	0.0246
sp|Q8TDW0|34-125	False	0.0788
sp|Q8TDW0|44-135	False	0.0088
sp|Q8TDW0|34-135	False	0.0213
sp|Q8TDW0|278-320	False	0.0063
sp|Q8TDW0|288-330	False	0.0049
sp|Q8TDW0|278-330	False	0.0074
sp|P49279|68-85	False	0.0055
sp|P49279|77-95	False	0.0024
sp|P49279|68-95	False	0.0054
sp|P49279|154-167	False	0.0031
sp|P49279|164-177	False	0.0020
sp|P49279|154-177	False	0.0051
sp|P49279|208-240	False	0.0040
sp|P49279|218-249	False	0.0058
sp|P49279|208-249	False	0.0072
sp|P49279|298-349	False	0.0077
sp|P49279|308-359	False	0.0035
sp|P49279|298-359	False	0.0041
sp|P49279|410-429	False	0.0054
sp|P49279|419-439	False	0.0061
sp|P49279|410-439	False	0.0093
sp|P49279|478-496	False	0.0037
sp|P49279|489-506	False	0.0028
sp|P49279|478-506	False	0.0092
sp|Q8NHC6|1-36	False	0.0039
sp|Q8NHC6|67-100	False	0.0061
sp|Q8NHC6|77-110	False	0.0033
sp|Q8NHC6|67-110	False	0.0037
sp|Q8NHC6|146-197	False	0.0044
sp|Q8NHC6|156-207	False	0.0022
sp|Q8NHC6|146-207	False	0.0020
sp|Q8NHC6|250-272	False	0.0023
sp|Q8NHC6|260-282	False	0.0029
sp|Q8NHC6|250-282	False	0.0024
sp|Q9H340|1-33	False	0.0029
sp|Q9H340|64-97	False	0.0041
sp|Q9H340|74-107	False	0.0064
sp|Q9H340|64-107	False	0.0039
sp|Q9H340|149-194	False	0.0059
sp|Q9H340|159-204	False	0.0066
sp|Q9H340|149-204	False	0.0054
sp|Q9H340|247-271	False	0.0055
sp|Q9H340|257-281	False	0.0026
sp|Q9H340|247-281	False	0.0036
sp|Q8TCB6|1-37	False	0.0033
sp|Q8TCB6|68-101	False	0.0030
sp|Q8TCB6|78-111	False	0.0038
sp|Q8TCB6|68-111	False	0.0046
sp|Q8TCB6|153-198	False	0.0077
sp|Q8TCB6|163-208	False	0.0066
sp|Q8TCB6|153-208	False	0.0117
sp|Q8TCB6|250-274	False	0.0043
sp|Q8TCB6|260-284	False	0.0036
sp|Q8TCB6|250-284	False	0.0067
sp|A6NMZ5|1-35	False	0.0044
sp|A6NMZ5|59-100	False	0.0080
sp|A6NMZ5|69-110	False	0.0080
sp|A6NMZ5|59-110	False	0.0090
sp|A6NMZ5|149-199	False	0.0175
sp|A6NMZ5|159-209	False	0.0111
sp|A6NMZ5|149-209	False	0.0126
sp|A6NMZ5|245-263	False	0.0033
sp|A6NMZ5|255-273	False	0.0017
sp|A6NMZ5|245-273	False	0.0048
sp|Q8NGX2|1-38	False	0.0022
sp|Q8NGX2|70-101	False	0.0746
sp|Q8NGX2|81-110	False	0.0065
sp|Q8NGX2|70-110	False	0.0330
sp|Q8NGX2|150-195	False	0.0066
sp|Q8NGX2|159-207	False	0.0073
sp|Q8NGX2|150-207	False	0.0059
sp|Q8NGX2|249-272	False	0.0049
sp|Q8NGX2|260-282	False	0.0028
sp|Q8NGX2|249-282	False	0.0075
sp|Q8NH55|1-40	False	0.0058
sp|Q8NH55|68-101	False	0.0017
sp|Q8NH55|78-111	False	0.0031
sp|Q8NH55|68-111	False	0.0014
sp|Q8NH55|156-195	False	0.0056
sp|Q8NH55|166-205	False	0.0042
sp|Q8NH55|156-205	False	0.0019
sp|Q8NH55|250-272	False	0.0076
sp|Q8NH55|260-282	False	0.0041
sp|Q8NH55|250-282	False	0.0043
sp|Q9H2C8|1-44	False	0.0027
sp|Q9H2C8|75-108	False	0.0026
sp|Q9H2C8|85-118	False	0.0055
sp|Q9H2C8|75-118	False	0.0021
sp|Q9H2C8|160-205	False	0.0046
sp|Q9H2C8|170-215	False	0.0069
sp|Q9H2C8|160-215	False	0.0062
sp|Q9H2C8|258-282	False	0.0045
sp|Q9H2C8|268-292	False	0.0019
sp|Q9H2C8|258-292	False	0.0019
sp|Q8NH60|1-37	False	0.0036
sp|Q8NH60|68-101	False	0.0080
sp|Q8NH60|78-111	False	0.0076
sp|Q8NH60|68-111	False	0.0079
sp|Q8NH60|153-198	False	0.0052
sp|Q8NH60|163-208	False	0.0056
sp|Q8NH60|153-208	False	0.0067
sp|Q8NH60|250-274	False	0.0095
sp|Q8NH60|260-284	False	0.0040
sp|Q8NH60|250-284	False	0.0068
sp|Q8NGJ3|1-34	False	0.0043
sp|Q8NGJ3|65-98	False	0.0411
sp|Q8NGJ3|75-108	False	0.0073
sp|Q8NGJ3|65-108	False	0.0132
sp|Q8NGJ3|150-195	False	0.0117
sp|Q8NGJ3|160-205	False	0.0073
sp|Q8NGJ3|150-205	False	0.0080
sp|Q8NGJ3|247-271	False	0.0037
sp|Q8NGJ3|257-281	False	0.0041
sp|Q8NGJ3|247-281	False	0.0035
sp|Q9H2C5|1-37	False	0.0051
sp|Q9H2C5|68-101	False	0.0038
sp|Q9H2C5|78-111	False	0.0061
sp|Q9H2C5|68-111	False	0.0063
sp|Q9H2C5|153-199	False	0.0109
sp|Q9H2C5|163-209	False	0.0057
sp|Q9H2C5|153-209	False	0.0090
sp|Q9H2C5|252-276	False	0.0038
sp|Q9H2C5|262-286	False	0.0038
sp|Q9H2C5|252-286	False	0.0043
sp|Q8NGK6|1-39	False	0.0038
sp|Q8NGK6|70-103	False	0.0020
sp|Q8NGK6|80-113	False	0.0041
sp|Q8NGK6|70-113	False	0.0036
sp|Q8NGK6|155-200	False	0.0064
sp|Q8NGK6|165-210	False	0.0041
sp|Q8NGK6|155-210	False	0.0089
sp|Q8NGK6|253-278	False	0.0055
sp|Q8NGK6|263-288	False	0.0124
sp|Q8NGK6|253-288	False	0.0074
sp|O14917|18-717	False	0.0134
sp|Q8N6Y1|61-900	False	0.0051
sp|Q7Z442|1564-1594	False	0.0053
sp|Q7Z442|1574-1604	False	0.0055
sp|Q7Z442|1564-1604	False	0.0056
sp|Q7Z442|1830-1865	False	0.0053
sp|Q7Z442|1840-1875	False	0.0095
sp|Q7Z442|1830-1875	False	0.0075
sp|Q7Z442|1955-2143	False	0.0148
sp|Q7Z442|1965-2154	False	0.0160
sp|Q7Z442|1955-2154	False	0.0143
sp|Q7Z442|2194-2218	False	0.0021
sp|Q7Z442|2204-2228	False	0.0486
sp|Q7Z442|2194-2228	False	0.0252
sp|Q7Z442|2282-2312	False	0.0049
sp|Q7Z442|2292-2322	False	0.0087
sp|Q7Z442|2282-2322	False	0.0121
sp|Q7Z442|2389-2459	False	0.0081
sp|Q9NZM6|43-276	False	0.0242
sp|Q9NZM6|53-286	False	0.0349
sp|Q9NZM6|43-286	False	0.0211
sp|Q9NZM6|326-360	False	0.0063
sp|Q9NZM6|336-370	False	0.0037
sp|Q9NZM6|326-370	False	0.0069
sp|Q9NZM6|418-469	False	0.0047
sp|Q9NZM6|428-479	False	0.0051
sp|Q9NZM6|418-479	False	0.0051
sp|Q8TCW9|1-72	False	0.0051
sp|Q8TCW9|110-146	False	0.2466
sp|Q8TCW9|120-156	False	0.0278
sp|Q8TCW9|110-156	False	0.1113
sp|Q8TCW9|192-232	False	0.0053
sp|Q8TCW9|202-242	False	0.0044
sp|Q8TCW9|192-242	False	0.0045
sp|Q8TCW9|294-322	False	0.0026
sp|Q8TCW9|304-332	False	0.0024
sp|Q8TCW9|294-332	False	0.0037
sp|Q96SJ8|25-49	False	0.0028
sp|Q96SJ8|35-59	False	0.0042
sp|Q96SJ8|25-59	False	0.0029
sp|Q96SJ8|95-223	False	0.0152
sp|Q96SJ8|105-233	False	0.0142
sp|Q96SJ8|95-233	False	0.0123
sp|O95857|31-44	False	0.0028
sp|O95857|41-54	False	0.0023
sp|O95857|31-54	False	0.0011
sp|O95857|84-167	False	0.0104
sp|O95857|94-177	False	0.0086
sp|O95857|84-177	False	0.0082
sp|Q8TE23|20-576	False	0.0476
sp|Q8TE23|614-635	False	0.0019
sp|Q8TE23|624-645	False	0.0028
sp|Q8TE23|614-645	False	0.0045
sp|Q8TE23|693-727	False	0.0038
sp|Q8TE23|703-737	False	0.0121
sp|Q8TE23|693-737	False	0.0088
sp|Q8TE23|772-784	False	0.0015
sp|Q8TE23|782-794	False	0.0159
sp|Q8TE23|772-794	False	0.0030
sp|P36269|20-586	False	0.0047
sp|Q7RTT9|1-78	False	0.0128
sp|Q7RTT9|113-139	False	0.0094
sp|Q7RTT9|123-149	False	0.0094
sp|Q7RTT9|113-149	False	0.0116
sp|Q7RTT9|178-231	False	0.0253
sp|Q7RTT9|188-241	False	0.0058
sp|Q7RTT9|178-241	False	0.0054
sp|Q7RTT9|363-381	False	0.0039
sp|Q7RTT9|373-391	False	0.0050
sp|Q7RTT9|363-391	False	0.0067
sp|Q7RTT9|428-450	False	0.0037
sp|Q7RTT9|438-460	False	0.0032
sp|Q7RTT9|428-460	False	0.0056
sp|Q7RTT9|499-530	False	0.0039
sp|Q8WVN6|29-155	False	0.0098
sp|P34741|19-156	False	0.0086
sp|Q5T2D2|19-278	False	0.0247
sp|P62079|29-61	False	0.0051
sp|P62079|39-71	False	0.0019
sp|P62079|29-71	False	0.0040
sp|P62079|104-232	False	0.0127
sp|P62079|114-242	False	0.0080
sp|P62079|104-242	False	0.0098
sp|P48065|128-210	False	0.0033
sp|P48065|138-219	False	0.0036
sp|P48065|128-219	False	0.0032
sp|Q9BY07|534-555	False	0.0050
sp|Q9BY07|545-571	False	0.0013
sp|Q9BY07|534-571	False	0.0024
sp|Q9BY07|618-742	False	0.0086
sp|Q9BY07|629-752	False	0.0078
sp|Q9BY07|618-752	False	0.0079
sp|Q9BY07|785-828	False	0.0079
sp|Q9BY07|796-837	False	0.0057
sp|Q9BY07|785-837	False	0.0083
sp|Q9BY07|876-888	False	0.0044
sp|Q9BY07|884-898	False	0.0008
sp|Q9BY07|876-898	False	0.0055
sp|Q9BY07|939-953	False	0.0027
sp|Q9BY07|949-962	False	0.0020
sp|Q9BY07|939-962	False	0.0021
sp|Q9BY07|1026-1039	False	0.0030
sp|Q9BY07|1035-1048	False	0.0025
sp|Q9BY07|1026-1048	False	0.0034
sp|P53794|1-19	False	0.0033
sp|P53794|49-86	False	0.0047
sp|P53794|58-98	False	0.0070
sp|P53794|49-98	False	0.0076
sp|P53794|135-157	False	0.0041
sp|P53794|145-170	False	0.0030
sp|P53794|135-170	False	0.0039
sp|P53794|197-303	False	0.0188
sp|P53794|206-313	False	0.0152
sp|P53794|197-313	False	0.0184
sp|P53794|366-406	False	0.0050
sp|P53794|377-418	False	0.0052
sp|P53794|366-418	False	0.0043
sp|P53794|454-510	False	0.0102
sp|P53794|463-521	False	0.0091
sp|P53794|454-521	False	0.0084
sp|P53794|707-718	False	0.0027
sp|Q24JP5|36-862	False	0.0143
sp|O14804|1-44	False	0.0047
sp|O14804|82-109	False	0.0130
sp|O14804|92-119	False	0.0076
sp|O14804|82-119	False	0.0117
sp|O14804|166-204	False	0.0045
sp|O14804|176-214	False	0.0021
sp|O14804|166-214	False	0.0042
sp|O14804|265-284	False	0.0024
sp|O14804|275-295	False	0.0079
sp|O14804|265-295	False	0.0062
sp|P59542|1-11	False	0.0013
sp|P59542|67-87	False	0.0013
sp|P59542|77-97	False	0.0019
sp|P59542|67-97	False	0.0021
sp|P59542|139-181	False	0.0333
sp|P59542|149-191	False	0.0063
sp|P59542|139-191	False	0.0311
sp|P59542|238-259	False	0.0051
sp|P59542|248-269	False	0.0033
sp|P59542|238-269	False	0.0113
sp|Q9Y320|49-113	False	0.0055
sp|Q9H3N1|27-191	False	0.0079
sp|Q92956|39-212	False	0.0113
sp|Q9P0T7|21-99	False	0.0092
sp|Q8NEW7|28-67	False	0.0062
sp|E9PQX1|28-51	False	0.0026
sp|E9PQX1|39-61	False	0.0013
sp|E9PQX1|28-61	False	0.0019
sp|E9PQX1|97-116	False	0.0064
sp|Q02763|23-758	False	0.0114
sp|Q15035|34-75	False	0.0044
sp|Q15035|44-85	False	0.0074
sp|Q15035|34-85	False	0.0057
sp|Q15035|131-159	False	0.0030
sp|Q15035|141-169	False	0.0033
sp|Q15035|131-169	False	0.0042
sp|Q15035|201-214	False	0.0026
sp|Q15035|210-224	False	0.0012
sp|Q15035|201-224	False	0.0026
sp|Q15035|262-287	False	0.0068
sp|Q15035|272-297	False	0.0026
sp|Q15035|262-297	False	0.0058
sp|Q9P2J2|21-744	False	0.0093
sp|Q96J42|33-331	False	0.0103
sp|Q6XR72|22-40	False	0.0057
sp|Q6XR72|32-50	False	0.0022
sp|Q6XR72|22-50	False	0.0107
sp|Q6XR72|93-113	False	0.0246
sp|Q6XR72|103-123	False	0.0047
sp|Q6XR72|93-123	False	0.0115
sp|Q6XR72|256-278	False	0.0043
sp|Q6XR72|266-288	False	0.0021
sp|Q6XR72|256-288	False	0.0037
sp|Q8TDU9|1-53	False	0.0063
sp|Q8TDU9|90-116	False	0.0041
sp|Q8TDU9|100-126	False	0.0035
sp|Q8TDU9|90-126	False	0.0056
sp|Q8TDU9|166-209	False	0.0051
sp|Q8TDU9|176-219	False	0.0061
sp|Q8TDU9|166-219	False	0.0072
sp|Q8TDU9|261-281	False	0.0034
sp|Q8TDU9|271-291	False	0.0065
sp|Q8TDU9|261-291	False	0.0056
sp|A6NGZ8|27-83	False	0.0083
sp|Q504Y0|1-212	False	0.0427
sp|Q504Y0|381-398	False	0.0034
sp|Q504Y0|391-408	False	0.0058
sp|Q504Y0|381-408	False	0.0117
sp|Q504Y0|460-538	False	0.0070
sp|Q504Y0|470-548	False	0.0096
sp|Q504Y0|460-548	False	0.0099
sp|Q504Y0|614-631	False	0.0032
sp|Q504Y0|624-641	False	0.0028
sp|Q504Y0|614-641	False	0.0017
