sequence_ID	prediction	score
sp|A6NKX4|204-228	False	0.0048
sp|A6NKX4|194-228	False	0.0075
sp|A6NKX4|258-339	False	0.0233
sp|A6NKX4|268-348	False	0.0130
sp|A6NKX4|258-348	False	0.0162
sp|A6NKX4|378-395	False	0.0030
sp|A6NKX4|388-405	False	0.0026
sp|A6NKX4|378-405	False	0.0028
sp|A6NKX4|432-448	False	0.0038
sp|A6NKX4|442-458	False	0.0035
sp|A6NKX4|432-458	False	0.0046
sp|A6NKX4|495-556	False	0.0084
sp|Q495M3|1-68	False	0.0069
sp|Q495M3|93-148	False	0.0041
sp|Q495M3|103-158	False	0.0064
sp|Q495M3|93-158	False	0.0052
sp|Q495M3|209-222	False	0.0045
sp|Q495M3|219-232	False	0.0023
sp|Q495M3|209-232	False	0.0025
sp|Q495M3|276-296	False	0.0015
sp|Q495M3|286-306	False	0.0019
sp|Q495M3|276-306	False	0.0021
sp|Q495M3|361-379	False	0.0036
sp|Q495M3|371-389	False	0.0066
sp|Q495M3|361-389	False	0.0048
sp|Q495M3|416-437	False	0.0030
sp|Q495M3|426-447	False	0.0053
sp|Q495M3|416-447	False	0.0042
sp|Q96QD8|1-86	False	0.0086
sp|Q96QD8|114-158	False	0.0056
sp|Q96QD8|124-167	False	0.0095
sp|Q96QD8|114-167	False	0.0112
sp|Q96QD8|200-217	False	0.0035
sp|Q96QD8|210-227	False	0.0031
sp|Q96QD8|200-227	False	0.0033
sp|Q96QD8|304-329	False	0.0150
sp|Q96QD8|314-339	False	0.0027
sp|Q96QD8|304-339	False	0.0046
sp|Q96QD8|383-413	False	0.0061
sp|Q96QD8|393-423	False	0.0029
sp|Q96QD8|383-423	False	0.0027
sp|Q96QD8|448-472	False	0.0033
sp|Q96QD8|458-483	False	0.0042
sp|Q96QD8|448-483	False	0.0048
sp|P21817|4653-4780	False	0.0211
sp|P21817|4663-4791	False	0.0206
sp|P21817|4653-4791	False	0.0200
sp|P21817|4814-4836	False	0.0033
sp|P21817|4822-4846	False	0.0030
sp|P21817|4814-4846	False	0.0028
sp|P21817|4932-5038	False	0.0051
sp|Q9C0K1|144-160	False	0.0023
sp|Q9C0K1|154-170	False	0.0060
sp|Q9C0K1|144-170	False	0.0053
sp|Q9C0K1|203-365	False	0.0096
sp|Q9C0K1|213-375	False	0.0105
sp|Q9C0K1|203-375	False	0.0083
sp|Q9C0K1|400-429	False	0.0039
sp|Q9C0K1|410-439	False	0.0034
sp|Q9C0K1|400-439	False	0.0045
sp|Q9Y2P5|1-40	False	0.0016
sp|Q9Y2P5|67-690	False	0.0093
sp|Q96H72|19-68	False	0.0374
sp|Q96H72|29-78	False	0.0078
sp|Q96H72|19-78	False	0.0095
sp|Q96H72|120-149	False	0.0013
sp|Q96H72|130-159	False	0.0014
sp|Q96H72|120-159	False	0.0020
sp|Q96H72|247-278	False	0.0137
sp|Q96H72|257-288	False	0.0109
sp|Q96H72|247-288	False	0.0113
sp|Q96H72|328-349	False	0.0063
sp|Q96H72|338-359	False	0.0197
sp|Q96H72|328-359	False	0.0232
sp|O00631|1-16	False	0.0019
sp|Q96IW7|2-197	False	0.0292
sp|Q96IW7|238-253	False	0.0020
sp|Q96IW7|248-262	False	0.0057
sp|Q96IW7|238-262	False	0.0037
sp|Q96IW7|286-307	False	0.0038
sp|O43567|194-381	False	0.0126
sp|O15403|1-31	False	0.0040
sp|O15403|74-91	False	0.0039
sp|O15403|84-101	False	0.0031
sp|O15403|74-101	False	0.0048
sp|O15403|130-149	False	0.0059
sp|O15403|140-159	False	0.0029
sp|O15403|130-159	False	0.0092
sp|O15403|196-299	False	0.0064
sp|O15403|206-309	False	0.0071
sp|O15403|196-309	False	0.0072
sp|O15403|342-358	False	0.0032
sp|O15403|352-368	False	0.0017
sp|O15403|342-368	False	0.0022
sp|O15403|393-423	False	0.0089
sp|O15403|403-433	False	0.0066
sp|O15403|393-433	False	0.0138
sp|O15403|464-523	False	0.0085
sp|P36021|2-106	False	0.0098
sp|P36021|155-171	False	0.0017
sp|P36021|165-181	False	0.0025
sp|P36021|155-181	False	0.0040
sp|P36021|212-229	False	0.0054
sp|P36021|222-239	False	0.0020
sp|P36021|212-239	False	0.0094
sp|P36021|270-322	False	0.0062
sp|P36021|280-332	False	0.0045
sp|P36021|270-332	False	0.0086
sp|P36021|368-386	False	0.0037
sp|P36021|378-396	False	0.0030
sp|P36021|368-396	False	0.0039
sp|P36021|421-447	False	0.0088
sp|P36021|431-457	False	0.0039
sp|P36021|421-457	False	0.0097
sp|P36021|489-539	False	0.0074
sp|O15375|1-27	False	0.0030
sp|O15375|65-80	False	0.0023
sp|O15375|75-90	False	0.0039
sp|O15375|65-90	False	0.0046
sp|O15375|122-137	False	0.0017
sp|O15375|132-147	False	0.0054
sp|O15375|122-147	False	0.0047
sp|O15375|183-239	False	0.0156
sp|O15375|193-249	False	0.0093
sp|O15375|183-249	False	0.0109
sp|O15375|286-305	False	0.0041
sp|O15375|296-315	False	0.0029
sp|O15375|286-315	False	0.0071
sp|O15375|341-367	False	0.0036
sp|O15375|351-377	False	0.0021
sp|O15375|341-377	False	0.0021
sp|O15375|408-505	False	0.0140
sp|Q8NGV5|69-86	False	0.0088
sp|Q8NGV5|79-96	False	0.0038
sp|Q8NGV5|69-96	False	0.0084
sp|Q8NGV5|143-171	False	0.0125
sp|Q8NGV5|153-181	False	0.0056
sp|Q8NGV5|143-181	False	0.0125
sp|Q8NGV5|240-269	False	0.0082
sp|Q8NGV5|250-279	False	0.0039
sp|Q8NGV5|240-279	False	0.0070
sp|Q8NGV5|315-346	False	0.0077
sp|Q8NHP6|1-507	False	0.0160
sp|Q8NG75|49-66	False	0.0110
sp|Q8NG75|59-76	False	0.0025
sp|Q8NG75|49-76	False	0.0074
sp|Q8NG75|123-151	False	0.0023
sp|Q8NG75|133-161	False	0.0025
sp|Q8NG75|123-161	False	0.0025
sp|Q8NG75|220-249	False	0.0056
sp|Q8NG75|230-259	False	0.0031
sp|Q8NG75|220-259	False	0.0035
sp|Q8NG75|295-326	False	0.1598
sp|Q8NGY2|37-54	False	0.0017
sp|Q8NGY2|47-64	False	0.0048
sp|Q8NGY2|37-64	False	0.0026
sp|Q8NGY2|110-138	False	0.0022
sp|Q8NGY2|120-148	False	0.0026
sp|Q8NGY2|110-148	False	0.0016
sp|Q8NGY2|209-238	False	0.0034
sp|Q8NGY2|219-248	False	0.0022
sp|Q8NGY2|209-248	False	0.0032
sp|Q8NGY2|284-324	False	0.0056
sp|Q9Y5H1|704-932	False	0.1745
sp|Q99943|49-127	True	0.7052
sp|Q99943|59-137	False	0.1507
sp|Q99943|49-137	False	0.3499
sp|Q8NAT1|1-14	False	0.0011
sp|Q7RTR8|19-50	False	0.0078
sp|Q7RTR8|29-60	False	0.0285
sp|Q7RTR8|19-60	False	0.0456
sp|Q7RTR8|113-127	False	0.0064
sp|Q7RTR8|123-137	False	0.0023
sp|Q7RTR8|113-137	False	0.0047
sp|Q7RTR8|199-238	False	0.0115
sp|Q7RTR8|209-248	False	0.0076
sp|Q7RTR8|199-248	False	0.0086
sp|Q7RTR8|277-314	False	0.0048
sp|Q9BYE2|1-175	False	0.0118
sp|Q9Y275|1-56	False	0.0101
sp|Q9NS68|182-423	False	0.2966
sp|O14668|96-218	False	0.0065
sp|Q86YD3|244-366	False	0.0069
sp|Q7RTY8|1-86	False	0.0049
sp|Q9NZC2|186-230	False	0.0496
sp|P0DTU4|294-315	False	0.0035
sp|Q969Z4|174-430	False	0.0793
sp|Q9UGH3|9-120	False	0.0082
sp|Q9UGH3|151-161	False	0.0019
sp|Q9UGH3|161-171	False	0.0007
sp|Q9UGH3|151-171	False	0.0014
sp|Q9UGH3|230-266	False	0.0057
sp|Q9UGH3|240-275	False	0.0059
sp|Q9UGH3|230-275	False	0.0064
sp|Q9UGH3|321-371	False	0.0067
sp|Q9UGH3|331-381	False	0.0040
sp|Q9UGH3|321-381	False	0.0044
sp|Q9UGH3|429-461	False	0.0046
sp|Q9UGH3|439-471	False	0.0048
sp|Q9UGH3|429-471	False	0.0043
sp|Q9UGH3|497-516	False	0.0022
sp|Q9UGH3|507-526	False	0.0032
sp|Q9UGH3|497-526	False	0.0052
sp|Q9UGH3|559-650	False	0.0059
sp|O14975|17-106	False	0.0113
sp|O14975|28-116	False	0.0097
sp|O14975|17-116	False	0.0089
sp|O14975|273-620	False	0.0068
sp|Q99250|1-138	False	0.0147
sp|Q99250|167-190	False	0.0057
sp|Q99250|177-199	False	0.0041
sp|Q99250|167-199	False	0.0063
sp|Q99250|224-250	False	0.0155
sp|Q99250|232-260	False	0.0325
sp|Q99250|224-260	False	0.0209
sp|Q99250|413-759	False	0.0144
sp|Q99250|423-768	False	0.0158
sp|Q99250|413-768	False	0.0151
sp|Q99250|800-823	False	0.0036
sp|Q99250|810-833	False	0.0034
sp|Q99250|800-833	False	0.0036
sp|Q99250|855-879	False	0.0021
sp|Q99250|864-888	False	0.0029
sp|Q99250|855-888	False	0.0019
sp|Q99250|973-1209	False	0.0127
sp|Q99250|983-1218	False	0.0126
sp|Q99250|973-1218	False	0.0101
sp|Q99250|1251-1273	False	0.0027
sp|Q99250|1260-1282	False	0.0066
sp|Q99250|1251-1282	False	0.0039
sp|Q99250|1311-1336	False	0.0050
sp|Q99250|1320-1346	False	0.0018
sp|Q99250|1311-1346	False	0.0033
sp|Q99250|1459-1532	False	0.0067
sp|Q99250|1470-1541	False	0.0056
sp|Q99250|1459-1541	False	0.0069
sp|Q99250|1572-1592	False	0.0036
sp|Q99250|1581-1601	False	0.0025
sp|Q99250|1572-1601	False	0.0051
sp|Q99250|1633-1659	False	0.0025
sp|Q99250|1641-1668	False	0.0016
sp|Q99250|1633-1668	False	0.0016
sp|Q99250|1765-2005	False	0.0237
sp|Q9H2X9|1-143	False	0.0126
sp|Q9H2X9|167-194	False	0.0024
sp|Q9H2X9|177-204	False	0.0032
sp|Q9H2X9|167-204	False	0.0034
sp|Q9H2X9|228-254	False	0.0038
sp|Q9H2X9|238-264	False	0.0018
sp|Q9H2X9|228-264	False	0.0022
sp|Q9H2X9|289-418	False	0.0104
sp|Q9H2X9|299-428	False	0.0133
sp|Q9H2X9|289-428	False	0.0120
sp|Q9H2X9|470-496	False	0.0087
sp|Q9H2X9|480-506	False	0.0044
sp|Q9H2X9|470-506	False	0.0060
sp|Q9H2X9|581-630	False	0.0056
sp|Q9H2X9|591-640	False	0.0048
sp|Q9H2X9|581-640	False	0.0056
sp|Q9H2X9|859-1139	False	0.0646
sp|P0C7V7|1-15	False	0.0025
sp|P24557|1-20	False	0.0057
sp|P24557|87-223	False	0.0150
sp|P24557|97-233	False	0.0100
sp|P24557|87-233	False	0.0096
sp|P24557|347-533	False	0.0141
sp|P43489|226-277	False	0.0059
sp|Q9Y3P8|52-196	False	0.0112
sp|Q9BSE2|1-213	False	0.0166
sp|Q9BSE2|255-282	False	0.0050
sp|Q9BSE2|265-292	False	0.0100
sp|Q9BSE2|255-292	False	0.0075
sp|Q9BSE2|324-342	False	0.0026
sp|Q9BSE2|334-352	False	0.0016
sp|Q9BSE2|324-352	False	0.0045
sp|Q8WY21|1111-1168	False	0.0102
sp|Q9NYV7|13-41	False	0.0045
sp|Q9NYV7|23-51	False	0.0053
sp|Q9NYV7|13-51	False	0.0068
sp|Q9NYV7|96-125	False	0.0057
sp|Q9NYV7|106-135	False	0.0086
sp|Q9NYV7|96-135	False	0.0076
sp|Q9NYV7|194-228	False	0.0069
sp|Q9NYV7|204-238	False	0.0076
sp|Q9NYV7|194-238	False	0.0076
sp|Q9NYV7|269-291	False	0.0256
sp|Q8NG11|1-27	False	0.0022
sp|Q8NG11|73-92	False	0.0052
sp|Q8NG11|83-102	False	0.0019
sp|Q8NG11|73-102	False	0.0039
sp|Q8NG11|244-270	False	0.0069
sp|Q1EHB4|21-47	False	0.0041
sp|Q1EHB4|31-57	False	0.0026
sp|Q1EHB4|21-57	False	0.0049
sp|Q1EHB4|94-128	False	0.0039
sp|Q1EHB4|104-138	False	0.0036
sp|Q1EHB4|94-138	False	0.0046
sp|Q1EHB4|169-180	False	0.0031
sp|Q1EHB4|179-190	False	0.0011
sp|Q1EHB4|169-190	False	0.0024
sp|Q1EHB4|247-275	False	0.0042
sp|Q1EHB4|257-285	False	0.0012
sp|Q1EHB4|247-285	False	0.0042
sp|Q1EHB4|333-385	False	0.0044
sp|Q1EHB4|343-395	False	0.0013
sp|Q1EHB4|333-395	False	0.0016
sp|Q1EHB4|423-437	False	0.0015
sp|Q1EHB4|433-447	False	0.0035
sp|Q1EHB4|423-447	False	0.0014
sp|Q1EHB4|516-618	False	0.0077
sp|Q16348|1-67	False	0.0056
sp|Q16348|95-113	False	0.0039
sp|Q16348|105-123	False	0.0018
sp|Q16348|95-123	False	0.0037
sp|Q16348|151-183	False	0.0120
sp|Q16348|161-193	False	0.0045
sp|Q16348|151-193	False	0.0088
sp|Q16348|229-295	False	0.0057
sp|Q16348|239-305	False	0.0061
sp|Q16348|229-305	False	0.0061
sp|Q16348|355-380	False	0.0027
sp|Q16348|365-390	False	0.0083
sp|Q16348|355-390	False	0.0133
sp|Q16348|623-643	False	0.0009
sp|Q16348|633-653	False	0.0036
sp|Q16348|623-653	False	0.0034
sp|Q16348|686-729	False	0.0059
sp|P46059|65-82	False	0.0040
sp|P46059|75-92	False	0.0013
sp|P46059|65-92	False	0.0027
sp|P46059|130-161	False	0.0085
sp|P46059|140-171	False	0.0040
sp|P46059|130-171	False	0.0066
sp|P46059|210-276	False	0.0058
sp|P46059|220-286	False	0.0073
sp|P46059|210-286	False	0.0069
sp|P46059|339-361	False	0.0033
sp|P46059|349-371	False	0.0017
sp|P46059|339-371	False	0.0022
sp|P46059|596-619	False	0.0014
sp|P46059|606-629	False	0.0046
sp|P46059|596-629	False	0.0056
sp|P46059|657-708	False	0.0042
sp|Q6UXD5|856-910	False	0.0076
sp|Q8N9M5|270-508	False	0.0088
sp|B4DS77|161-424	False	0.0115
sp|A6NL88|198-538	False	0.0193
sp|Q8NE00|1-20	False	0.0042
sp|Q8NE00|48-146	False	0.0108
sp|Q8NE00|58-156	False	0.0078
sp|Q8NE00|48-156	False	0.0074
sp|Q8NE00|216-233	False	0.0018
sp|Q8NE00|226-243	False	0.0027
sp|Q8NE00|216-243	False	0.0034
sp|Q8NE00|288-306	False	0.0044
sp|Q8NE00|298-316	False	0.0064
sp|Q8NE00|288-316	False	0.0128
sp|Q8NE00|366-397	False	0.0061
sp|Q8NE00|376-407	False	0.0059
sp|Q8NE00|366-407	False	0.0073
sp|Q8NE00|433-470	False	0.0041
sp|Q8NE00|443-480	False	0.0018
sp|Q8NE00|433-480	False	0.0022
sp|O95754|671-770	False	0.0340
sp|Q9H3T3|615-888	False	0.0172
sp|Q6AI14|1-20	False	0.0026
sp|Q6AI14|22-69	False	0.0197
sp|Q6AI14|29-79	False	0.0057
sp|Q6AI14|22-79	False	0.0060
sp|Q6AI14|81-94	False	0.0016
sp|Q6AI14|91-104	False	0.0017
sp|Q6AI14|81-104	False	0.0018
sp|Q6AI14|139-154	False	0.0027
sp|Q6AI14|149-164	False	0.0046
sp|Q6AI14|139-164	False	0.0058
sp|Q6AI14|208-226	False	0.0034
sp|Q6AI14|218-236	False	0.0052
sp|Q6AI14|208-236	False	0.0052
sp|Q6AI14|282-304	False	0.0038
sp|Q6AI14|292-314	False	0.0081
sp|Q6AI14|282-314	False	0.0052
sp|Q6AI14|366-384	False	0.0037
sp|Q6AI14|374-394	False	0.0007
sp|Q6AI14|366-394	False	0.0037
sp|Q6AI14|462-798	False	0.4765
sp|Q6UXY8|470-485	False	0.0015
sp|Q6UXY8|480-496	False	0.0027
sp|Q6UXY8|470-496	False	0.0033
sp|Q6UXY8|537-619	False	0.0078
sp|Q6UXY8|547-629	False	0.0085
sp|Q6UXY8|537-629	False	0.0082
sp|Q6UXY8|666-698	False	0.0028
sp|Q6UXY8|676-708	False	0.0061
sp|Q6UXY8|666-708	False	0.0052
sp|Q6UXY8|744-786	False	0.0070
sp|Q6UXY8|754-796	False	0.0083
sp|Q6UXY8|744-796	False	0.0060
sp|Q6UXY8|847-900	False	0.0077
sp|Q6UXY8|857-910	False	0.0040
sp|Q6UXY8|847-910	False	0.0057
sp|Q6P9G4|87-183	False	0.0070
sp|Q8N614|1-14	False	0.0020
sp|Q8N614|223-296	False	0.0085
sp|Q9H4F1|1-16	False	0.0017
sp|P61647|1-13	False	0.0020
sp|Q9H156|633-845	False	0.0118
sp|Q8TC26|1-98	False	0.0173
sp|Q8TC26|128-150	False	0.0018
sp|Q8TC26|138-160	False	0.0037
sp|Q8TC26|128-160	False	0.0037
sp|Q8TC26|199-217	False	0.0137
sp|Q8TC26|209-227	False	0.0031
sp|Q8TC26|199-227	False	0.0152
sp|Q8TC26|267-289	False	0.0023
sp|Q8IU68|1-124	False	0.0098
sp|Q8IU68|212-299	False	0.0089
sp|Q8IU68|222-309	False	0.0122
sp|Q8IU68|212-309	False	0.0225
sp|Q8IU68|350-426	False	0.0056
sp|Q8IU68|360-436	False	0.0054
sp|Q8IU68|350-436	False	0.0057
sp|Q8IU68|500-531	False	0.0038
sp|Q8IU68|510-541	False	0.0018
sp|Q8IU68|500-541	False	0.0020
sp|Q8IU68|606-726	False	0.0168
sp|Q9HC07|101-126	False	0.0080
sp|Q9HC07|111-136	False	0.0041
sp|Q9HC07|101-136	False	0.0060
sp|Q9HC07|163-228	False	0.0127
sp|Q9HC07|173-238	False	0.0127
sp|Q9HC07|163-238	False	0.0126
sp|Q9HC07|279-299	False	0.0044
sp|Q9HC07|289-309	False	0.0060
sp|Q9HC07|279-309	False	0.0086
sp|Q96HH4|171-210	False	0.0042
sp|Q96HH4|181-220	False	0.0045
sp|Q96HH4|171-220	False	0.0042
sp|Q9P0V8|245-285	False	0.0067
sp|P15907|1-17	False	0.0018
sp|P36956|1-497	True	0.9940
sp|P36956|559-1147	False	0.0073
sp|Q96CP7|58-83	False	0.0030
sp|Q96CP7|68-93	False	0.0038
sp|Q96CP7|58-93	False	0.0047
sp|Q96CP7|185-201	False	0.0031
sp|Q96CP7|195-211	False	0.0050
sp|Q96CP7|185-211	False	0.0036
sp|Q9P0U1|1-28	False	0.0053
sp|Q7Z2W7|1-701	False	0.0095
sp|Q7Z2W7|746-759	False	0.0033
sp|Q7Z2W7|756-769	False	0.0017
sp|Q7Z2W7|746-769	False	0.0035
sp|Q7Z2W7|806-829	False	0.0057
sp|Q7Z2W7|816-839	False	0.0042
sp|Q7Z2W7|806-839	False	0.0074
sp|Q7Z2W7|970-1104	False	0.0146
sp|Q5BJF2|1-19	False	0.0051
sp|Q5BJF2|80-99	False	0.0031
sp|Q5BJF2|90-109	False	0.0038
sp|Q5BJF2|80-109	False	0.0042
sp|Q5BJF2|152-176	False	0.0038
sp|Q9UMX9|1-56	False	0.0094
sp|Q9UMX9|80-110	False	0.0045
sp|Q9UMX9|90-120	False	0.0046
sp|Q9UMX9|80-120	False	0.0041
sp|Q9UMX9|150-184	False	0.0057
sp|Q9UMX9|160-194	False	0.0052
sp|Q9UMX9|150-194	False	0.0065
sp|Q9UMX9|228-318	False	0.0143
sp|Q9UMX9|238-328	False	0.0235
sp|Q9UMX9|228-328	False	0.0231
sp|Q9UMX9|378-398	False	0.0014
sp|Q9UMX9|388-408	False	0.0063
sp|Q9UMX9|378-408	False	0.0051
sp|Q9UMX9|437-477	False	0.0054
sp|Q9UMX9|447-487	False	0.0058
sp|Q9UMX9|437-487	False	0.0058
sp|Q9UMX9|516-530	False	0.0038
sp|O60779|1-37	False	0.0085
sp|O60779|83-99	False	0.0022
sp|O60779|92-108	False	0.0033
sp|O60779|83-108	False	0.0044
sp|O60779|140-165	False	0.0054
sp|O60779|150-175	False	0.0048
sp|O60779|140-175	False	0.0065
sp|O60779|201-285	False	0.0056
sp|O60779|209-297	False	0.0065
sp|O60779|201-297	False	0.0070
sp|O60779|347-363	False	0.0056
sp|O60779|355-371	False	0.0036
sp|O60779|347-371	False	0.0055
sp|O60779|399-419	False	0.0055
sp|O60779|410-431	False	0.0040
sp|O60779|399-431	False	0.0075
sp|O60779|468-497	False	0.0033
sp|Q9UQD0|1-141	False	0.0106
sp|Q9UQD0|170-193	False	0.0054
sp|Q9UQD0|180-202	False	0.0036
sp|Q9UQD0|170-202	False	0.0061
sp|Q9UQD0|227-253	False	0.0155
sp|Q9UQD0|235-263	False	0.0325
sp|Q9UQD0|227-263	False	0.0209
sp|Q9UQD0|399-753	False	0.1593
sp|Q9UQD0|409-762	False	0.1639
sp|Q9UQD0|399-762	False	0.1436
sp|Q9UQD0|794-817	False	0.0046
sp|Q9UQD0|804-827	False	0.0034
sp|Q9UQD0|794-827	False	0.0042
sp|Q9UQD0|849-873	False	0.0021
sp|Q9UQD0|858-882	False	0.0029
sp|Q9UQD0|849-882	False	0.0019
sp|Q9UQD0|967-1199	False	0.0133
sp|Q9UQD0|977-1208	False	0.0144
sp|Q9UQD0|967-1208	False	0.0113
sp|Q9UQD0|1241-1263	False	0.0033
sp|Q9UQD0|1250-1272	False	0.0036
sp|Q9UQD0|1241-1272	False	0.0048
sp|Q9UQD0|1301-1326	False	0.0062
sp|Q9UQD0|1310-1336	False	0.0030
sp|Q9UQD0|1301-1336	False	0.0048
sp|Q9UQD0|1450-1523	False	0.0067
sp|Q9UQD0|1461-1532	False	0.0057
sp|Q9UQD0|1450-1532	False	0.0063
sp|Q9UQD0|1563-1583	False	0.0019
sp|Q9UQD0|1572-1592	False	0.0034
sp|Q9UQD0|1563-1592	False	0.0026
sp|Q9UQD0|1624-1650	False	0.0025
sp|Q9UQD0|1632-1659	False	0.0016
sp|Q9UQD0|1624-1659	False	0.0016
sp|Q9UQD0|1755-1980	False	0.0346
sp|P18827|266-310	False	0.0077
sp|Q8IXA5|1-73	False	0.0059
sp|P01375|1-45	False	0.0066
sp|Q6ZSJ9|186-500	False	0.1522
sp|Q9H3S1|695-761	False	0.0043
sp|Q6ZP80|126-153	False	0.0058
sp|Q6ZP80|136-163	False	0.0054
sp|Q6ZP80|126-163	False	0.0047
sp|Q6ZP80|212-229	False	0.0031
sp|Q99523|768-831	False	0.0300
sp|Q14DG7|915-1078	False	0.0459
sp|Q6IEE7|905-1074	False	0.3479
sp|P40238|503-635	False	0.0171
sp|P07204|528-575	False	0.0037
sp|Q05940|1-30	False	0.0107
sp|Q05940|141-159	False	0.0029
sp|Q05940|151-169	False	0.0033
sp|Q05940|141-169	False	0.0036
sp|Q05940|201-219	False	0.0042
sp|Q05940|211-230	False	0.0056
sp|Q05940|201-230	False	0.0060
sp|Q05940|261-291	False	0.0114
sp|Q05940|272-301	False	0.0059
sp|Q05940|261-301	False	0.0098
sp|Q05940|341-357	False	0.0047
sp|Q05940|353-367	False	0.0034
sp|Q05940|341-367	False	0.0043
sp|Q05940|401-414	False	0.0044
sp|Q05940|411-424	False	0.0020
sp|Q05940|401-424	False	0.0044
sp|Q05940|452-514	False	0.0026
sp|Q86Y38|1-27	False	0.0015
sp|Q7Z4T8|1-15	False	0.0028
sp|Q6UXK5|643-716	False	0.0101
sp|Q13332|1294-1948	False	0.0133
sp|Q8IUW5|69-271	False	0.0094
sp|Q8NEW0|1-47	False	0.0042
sp|Q8NEW0|79-102	False	0.0056
sp|Q8NEW0|89-112	False	0.0076
sp|Q8NEW0|79-112	False	0.0099
sp|Q8NEW0|152-236	False	0.0093
sp|Q8NEW0|162-246	False	0.0109
sp|Q8NEW0|152-246	False	0.0109
sp|Q8NEW0|274-376	False	0.0103
sp|Q8WWF5|262-429	False	0.0154
sp|Q8TAD4|1-42	False	0.0016
sp|Q8TAD4|68-98	False	0.0061
sp|Q8TAD4|78-108	False	0.0043
sp|Q8TAD4|68-108	False	0.0065
sp|Q8TAD4|132-152	False	0.0064
sp|Q8TAD4|142-162	False	0.0016
sp|Q8TAD4|132-162	False	0.0043
sp|Q8TAD4|205-238	False	0.0064
sp|Q8TAD4|215-248	False	0.0104
sp|Q8TAD4|205-248	False	0.0092
sp|Q8TAD4|279-303	False	0.0023
sp|Q8TAD4|289-313	False	0.0022
sp|Q8TAD4|279-313	False	0.0022
sp|Q8TAD4|354-418	False	0.0028
sp|Q8TAD4|364-428	False	0.0034
sp|Q8TAD4|354-428	False	0.0067
sp|Q8TAD4|460-483	False	0.0038
sp|Q8TAD4|470-493	False	0.0074
sp|Q8TAD4|460-493	False	0.0050
sp|Q8TAD4|532-592	False	0.0057
sp|Q8TAD4|542-602	False	0.0054
sp|Q8TAD4|532-602	False	0.0053
sp|Q8TAD4|629-765	False	0.0079
sp|Q8N1Y9|214-231	False	0.0046
sp|P0DPA2|275-414	False	0.0052
sp|Q6UWM9|503-527	False	0.0019
sp|Q15904|431-470	False	0.0043
sp|P27449|23-55	False	0.0034
sp|P27449|34-65	False	0.0040
sp|P27449|23-65	False	0.0039
sp|P27449|104-131	False	0.0069
sp|P27449|115-141	False	0.0069
sp|P27449|104-141	False	0.0081
sp|Q96IQ7|255-327	False	0.1342
sp|Q9Y6M5|1-20	False	0.0021
sp|Q9Y6M5|47-78	False	0.0041
sp|Q9Y6M5|57-88	False	0.0033
sp|Q9Y6M5|47-88	False	0.0036
sp|Q9Y6M5|125-248	False	0.0530
sp|Q9Y6M5|135-258	False	0.0190
sp|Q9Y6M5|125-258	False	0.0240
sp|Q9Y6M5|320-507	False	0.0601
sp|Q96GR4|1-19	False	0.0033
sp|Q96GR4|55-140	False	0.0092
sp|Q96GR4|65-150	False	0.0103
sp|Q96GR4|55-150	False	0.0099
sp|Q96GR4|190-267	False	0.0072
sp|Q8N9W7|1-12	False	0.0026
sp|P17948|770-1338	False	0.0080
sp|P32241|156-174	False	0.0026
sp|P32241|168-184	False	0.0031
sp|P32241|156-184	False	0.0082
sp|P32241|229-254	False	0.0082
sp|P32241|241-265	False	0.0025
sp|P32241|229-265	False	0.0052
sp|P32241|305-341	False	0.0150
sp|P32241|317-351	False	0.0094
sp|P32241|305-351	False	0.0103
sp|P32241|384-457	False	0.0038
sp|Q9H6R6|1-34	False	0.0098
sp|Q9H6R6|69-143	False	0.0108
sp|Q9H6R6|79-153	False	0.0090
sp|Q9H6R6|69-153	False	0.0048
sp|Q9H6R6|217-413	False	0.3890
sp|Q9NP99|217-234	False	0.0039
sp|Q9UJ14|1-116	False	0.0069
sp|Q9Y561|504-859	False	0.0114
sp|Q96KG7|869-1140	False	0.0194
sp|Q8TDW0|1-32	False	0.0031
sp|Q8TDW0|137-266	False	0.0093
sp|Q8TDW0|147-276	False	0.0114
sp|Q8TDW0|137-276	False	0.0093
sp|Q8TDW0|332-803	False	0.0524
sp|Q9Y328|1-81	False	0.0086
sp|P49279|1-67	False	0.0139
sp|P49279|96-142	False	0.0132
sp|P49279|106-152	False	0.0172
sp|P49279|96-152	False	0.0158
sp|P49279|178-196	False	0.0065
sp|P49279|188-206	False	0.0057
sp|P49279|178-206	False	0.0148
sp|P49279|251-287	False	0.0120
sp|P49279|260-297	False	0.0081
sp|P49279|251-297	False	0.0102
sp|P49279|360-400	False	0.0070
sp|P49279|370-409	False	0.0071
sp|P49279|360-409	False	0.0060
sp|P49279|441-466	False	0.0070
sp|P49279|451-477	False	0.0004
sp|P49279|441-477	False	0.0020
sp|P49279|507-550	False	0.0032
sp|Q5JPE7|1167-1267	False	0.0061
sp|O60500|1067-1241	False	0.0118
sp|Q8NHC6|38-55	False	0.0033
sp|Q8NHC6|48-65	False	0.0029
sp|Q8NHC6|38-65	False	0.0054
sp|Q8NHC6|112-134	False	0.0057
sp|Q8NHC6|122-144	False	0.0060
sp|Q8NHC6|112-144	False	0.0117
sp|Q8NHC6|209-238	False	0.0030
sp|Q8NHC6|219-248	False	0.0039
