sequence_ID	prediction	score
sp|O88703|364-386	False	0.0043
sp|O88703|409-413	False	0.0010
sp|P14483|28-226	False	0.0093
sp|P58406|1-39	False	0.0023
sp|P58406|92-108	False	0.0030
sp|P58406|178-196	False	0.0023
sp|P58406|381-396	False	0.0047
sp|Q9D103|106-106	False	0.0009
sp|Q9EQS9|23-956	False	0.0106
sp|Q922T2|22-139	False	0.0151
sp|P28825|65-713	False	0.0080
sp|Q61847|21-654	False	0.0103
sp|Q60805|19-497	False	0.0094
sp|P21183|18-339	False	0.0118
sp|O70309|24-719	False	0.0083
sp|P16390|207-247	False	0.0067
sp|P16390|302-315	False	0.0021
sp|P16390|371-411	False	0.0053
sp|P48543|83-106	False	0.0025
sp|P48543|126-134	False	0.0011
sp|P52189|81-119	False	0.0352
sp|P52189|139-147	False	0.0012
sp|O88792|27-238	False	0.0435
sp|Q8K1F9|21-540	False	0.0051
sp|P50283|24-150	False	0.0175
sp|P28236|43-71	False	0.0021
sp|P28236|183-210	False	0.0027
sp|Q64448|41-71	False	0.0027
sp|Q64448|180-207	False	0.0031
sp|A2A699|30-315	False	0.0074
sp|P18581|60-63	False	0.0011
sp|P18581|126-163	False	0.0047
sp|P18581|214-248	False	0.0063
sp|P18581|310-339	False	0.0053
sp|P18581|407-409	False	0.0008
sp|P18581|511-523	False	0.0067
sp|P18581|578-581	False	0.0011
sp|Q8BYG9|23-565	False	0.0152
sp|Q8CBF3|18-540	True	0.6170
sp|P54763|19-543	False	0.0138
sp|P54754|30-554	False	0.0199
sp|P54761|16-539	False	0.0106
sp|O08644|33-591	False	0.0906
sp|E9Q9F6|17-723	False	0.0087
sp|Q09163|24-305	False	0.0212
sp|Q61483|18-545	True	0.8336
sp|Q61089|19-201	False	0.0145
sp|Q61089|255-284	False	0.0062
sp|Q61089|346-370	False	0.0052
sp|Q61089|438-473	False	0.0244
sp|Q9D6F4|36-258	False	0.0061
sp|P49772|27-189	False	0.0741
sp|Q3UPI1|57-517	False	0.0100
sp|Q3U2S8|118-134	False	0.0054
sp|Q3U2S8|187-193	False	0.0007
sp|Q5RKR3|20-589	False	0.0300
sp|P50992|58-294	False	0.0502
sp|P01731|28-196	False	0.0054
sp|Q61490|28-527	False	0.0157
sp|Q9R1N9|60-751	False	0.0170
sp|O88587|20-265	False	0.0344
sp|Q64735|41-405	False	0.0055
sp|Q91XD7|30-362	False	0.0166
sp|Q91XD7|406-420	False	0.0035
sp|O54851|43-75	False	0.0033
sp|O54851|221-252	False	0.0023
sp|P97792|20-237	False	0.0099
sp|A2AFS3|36-906	False	0.0141
sp|Q3TIW9|22-414	False	0.0143
sp|Q8BTJ4|19-410	False	0.0094
sp|O88854|1-27	False	0.0040
sp|O88854|81-98	False	0.0025
sp|O88854|162-186	False	0.0062
sp|O88854|258-259	False	0.0008
sp|O70421|69-317	False	0.0133
sp|O70421|371-397	False	0.0033
sp|O70421|462-484	False	0.0043
sp|O70421|553-593	False	0.0030
sp|P70174|1-29	False	0.0016
sp|P70174|84-101	False	0.0028
sp|P70174|165-189	False	0.0102
sp|P70174|440-451	False	0.0010
sp|P97292|1-22	False	0.3671
sp|P97292|82-92	False	0.0011
sp|P97292|160-179	False	0.0018
sp|P97292|258-266	False	0.0013
sp|Q91ZY2|1-19	False	0.0030
sp|Q91ZY2|74-87	False	0.0014
sp|Q91ZY2|153-174	False	0.0080
sp|Q91ZY2|328-343	False	0.0024
sp|P35378|18-365	False	0.0106
sp|P35378|421-442	False	0.0035
sp|P35378|508-527	False	0.0021
sp|P35378|597-607	False	0.0018
sp|P43142|1-53	False	0.0074
sp|P43142|110-123	False	0.0018
sp|P43142|190-213	False	0.0061
sp|P43142|277-295	False	0.0139
sp|P04230|27-225	False	0.0148
sp|Q61098|20-326	False	0.0191
sp|Q99J93|132-144	False	0.0032
sp|Q62192|21-626	False	0.0140
sp|Q810W6|1-44	False	0.0069
sp|Q810W6|102-116	False	0.0018
sp|Q810W6|180-204	False	0.0040
sp|Q810W6|270-290	False	0.0056
sp|Q02739|41-75	False	0.0028
sp|Q02739|148-183	False	0.0023
sp|Q14CH0|33-353	False	0.0163
sp|Q80XQ8|42-141	False	0.0384
sp|Q9D3L0|32-123	False	0.0074
sp|Q8K064|28-84	False	0.0467
sp|Q8C0Z1|71-555	False	0.0145
sp|P70423|58-61	False	0.0011
sp|P70423|129-162	False	0.0074
sp|P70423|213-244	False	0.0263
sp|P70423|307-335	False	0.0055
sp|P70423|402-406	False	0.0019
sp|P70423|496-506	False	0.0026
sp|P70423|561-568	False	0.0006
sp|A2ARP9|130-138	False	0.0014
sp|A2ARP9|199-201	False	0.0010
sp|A2ARP9|261-279	False	0.0018
sp|A2ARP9|293-312	False	0.0026
sp|Q9JI71|27-532	True	0.7489
sp|Q61526|20-641	False	0.0098
sp|Q8C419|25-417	False	0.0124
sp|Q8C419|473-483	False	0.0051
sp|Q8C419|550-579	False	0.0061
sp|Q8C419|635-643	False	0.0014
sp|O88705|118-123	False	0.0007
sp|O88705|192-200	False	0.0009
sp|O88705|274-296	False	0.0038
sp|O88705|319-328	False	0.0030
sp|P16388|187-220	False	0.0060
sp|P16388|275-287	False	0.0012
sp|P16388|346-359	False	0.0029
sp|P16388|380-386	False	0.0013
sp|Q61423|328-371	False	0.0076
sp|Q61423|426-440	False	0.0009
sp|Q61423|499-512	False	0.0010
sp|Q61423|533-539	False	0.0018
sp|Q9EQ31|1-31	False	0.0042
sp|Q9EQ31|89-101	False	0.0026
sp|Q9EQ31|168-186	False	0.0015
sp|Q9EQ31|262-276	False	0.0030
sp|Q8CBC6|23-626	False	0.2014
sp|Q61271|24-126	False	0.0126
sp|Q9JJJ3|49-54	False	0.0010
sp|Q9JJJ3|125-158	False	0.0054
sp|Q9JJJ3|229-245	False	0.0034
sp|Q9JJG7|256-261	False	0.0046
sp|Q9D6W7|30-137	False	0.0048
sp|Q99N28|23-328	False	0.0192
sp|A4QPC6|30-244	False	0.0129
sp|P04919|447-454	False	0.0018
sp|P04919|496-504	False	0.0016
sp|P04919|561-588	False	0.0024
sp|P04919|642-681	False	0.0062
sp|P15116|160-724	False	0.0111
sp|P55284|46-599	False	0.0091
sp|Q9WUT7|1-48	False	0.0221
sp|Q9WUT7|110-120	False	0.0101
sp|Q9WUT7|186-208	False	0.0042
sp|Q9WUT7|284-290	False	0.0008
sp|O35457|1-42	False	0.0035
sp|O35457|95-109	False	0.0023
sp|O35457|163-202	False	0.0035
sp|O35457|265-285	False	0.0108
sp|P31996|21-291	False	0.1721
sp|Q61003|17-398	False	0.1002
sp|O88551|29-81	False	0.0064
sp|O88551|137-163	False	0.0035
sp|Q9EPL2|29-859	False	0.0108
sp|P28230|46-75	False	0.0045
sp|P28230|154-191	False	0.0022
sp|Q63961|27-581	False	0.0096
sp|Q8K0L2|30-473	False	0.0056
sp|Q925F2|30-251	False	0.0150
sp|Q9WTL4|747-921	False	0.0099
sp|Q8VEM1|28-194	False	0.0087
sp|Q8BG55|1-21	False	0.0035
sp|Q8BG55|70-89	False	0.0019
sp|Q8BG55|154-181	False	0.0033
sp|Q8BG55|246-268	False	0.0061
sp|Q6PI62|1-26	False	0.0040
sp|Q6PI62|81-97	False	0.0444
sp|Q6PI62|161-188	False	0.0019
sp|Q6PI62|309-322	False	0.0023
sp|Q99P91|23-502	False	0.0240
sp|P70387|25-318	False	0.0130
sp|O70507|288-293	False	0.0018
sp|O70507|362-368	False	0.0011
sp|O70507|442-464	False	0.0022
sp|O70507|487-496	False	0.0023
sp|P06344|28-224	False	0.0124
sp|Q05A56|33-455	False	0.0062
sp|Q925Q3|27-95	False	0.0040
sp|Q925Q3|162-168	False	0.0014
sp|Q925Q3|227-229	False	0.0020
sp|Q925Q3|347-360	False	0.0013
sp|Q925Q3|405-416	False	0.0018
sp|Q925Q3|467-491	False	0.0038
sp|Q925Q3|547-559	False	0.0021
sp|Q3UEZ8|1-103	False	0.0048
sp|Q3UEZ8|162-197	False	0.0050
sp|Q3UEZ8|255-267	False	0.0017
sp|Q3UEZ8|313-360	False	0.0060
sp|Q60883|1-25	False	0.0048
sp|Q60883|79-99	False	0.0056
sp|Q60883|155-197	False	0.0068
sp|Q60883|257-270	False	0.0009
sp|Q9JHB2|1-26	False	0.0035
sp|Q9JHB2|79-97	False	0.0026
sp|Q9JHB2|161-196	False	0.0096
sp|Q9JHB2|266-269	False	0.0010
sp|Q60882|1-27	False	0.0041
sp|Q60882|77-98	False	0.0009
sp|Q60882|162-195	False	0.0017
sp|Q60882|260-270	False	0.0015
sp|Q60884|1-28	False	0.0017
sp|Q60884|78-97	False	0.0082
sp|Q60884|165-196	False	0.0024
sp|Q60884|258-271	False	0.0114
sp|P34985|1-27	False	0.0028
sp|P34985|81-96	False	0.0029
sp|P34985|158-208	False	0.0049
sp|P34985|261-274	False	0.0026
sp|Q60888|1-24	False	0.0027
sp|Q60888|76-95	False	0.0044
sp|Q60888|159-192	False	0.0023
sp|Q60888|259-271	False	0.0018
sp|Q8VG03|1-28	False	0.0051
sp|Q8VG03|79-102	False	0.0018
sp|Q8VG03|158-199	False	0.0021
sp|Q8VG03|262-274	False	0.0014
sp|Q8VEZ0|1-25	False	0.0025
sp|Q8VEZ0|76-99	False	0.0033
sp|Q8VEZ0|155-196	False	0.0031
sp|Q8VEZ0|259-271	False	0.0061
sp|Q8VG42|1-25	False	0.0033
sp|Q8VG42|76-99	False	0.0039
sp|Q8VG42|155-196	False	0.0057
sp|Q8VG42|259-271	False	0.0018
sp|Q6W049|1-36	False	0.0044
sp|Q6W049|92-105	False	0.0032
sp|Q6W049|150-207	False	0.2047
sp|Q6W049|272-275	False	0.0009
sp|Q8VBV9|1-27	False	0.0040
sp|Q8VBV9|75-98	False	0.0084
sp|Q8VBV9|163-200	False	0.0047
sp|Q8VBV9|261-269	False	0.0021
sp|Q78XF5|54-83	False	0.0050
sp|Q78XF5|139-149	False	0.0022
sp|Q148R9|234-237	False	0.0012
sp|Q9QXP0|31-61	False	0.0275
sp|Q9QXP0|108-124	False	0.0021
sp|Q9QXP0|175-179	False	0.0010
sp|Q9QXP0|241-251	False	0.0008
sp|Q9QXP0|303-304	False	0.0008
sp|Q9QXP0|362-395	False	0.0046
sp|Q8R526|1754-1772	False	0.0034
sp|Q8R526|1927-1950	False	0.0019
sp|Q8R526|2079-2288	False	0.0047
sp|Q8R526|2354-2379	False	0.0051
sp|Q8R526|2427-2483	False	0.0069
sp|A2A259|125-356	False	0.0306
sp|A2A259|406-433	False	0.0038
sp|A2A259|500-511	False	0.0012
sp|A2A259|527-536	False	0.0019
sp|O70570|19-645	False	0.0091
sp|O35245|240-466	False	0.0128
sp|O35245|525-550	False	0.0018
sp|O35245|618-629	False	0.0045
sp|O35245|645-652	False	0.0008
sp|P16646|32-64	False	0.0060
sp|P16646|120-133	False	0.0035
sp|Q8C8C1|260-263	False	0.0011
sp|Q80ZI2|217-223	False	0.0013
sp|Q9Z2A9|30-573	False	0.0054
sp|Q80XG9|31-424	False	0.0118
sp|P70187|1-40	False	0.0074
sp|P70187|96-103	False	0.0008
sp|P70187|148-160	False	0.0018
sp|P70187|210-243	False	0.0089
sp|P70187|306-313	False	0.0017
sp|P70187|359-379	False	0.0031
sp|P70187|449-490	False	0.0046
sp|O88319|1-67	False	0.0046
sp|O88319|123-142	False	0.0063
sp|O88319|206-234	False	0.0044
sp|O88319|331-348	False	0.0024
sp|P70310|1-32	False	0.0148
sp|P70310|88-109	False	0.0039
sp|P70310|177-217	False	0.0030
sp|P70310|319-337	False	0.0034
sp|Q8BZP8|1-52	False	0.0023
sp|Q8BZP8|104-123	False	0.0054
sp|Q8BZP8|186-212	False	0.0046
sp|Q8BZP8|297-312	False	0.0025
sp|Q60825|126-145	False	0.0043
sp|Q60825|186-345	False	0.0101
sp|Q60825|435-464	False	0.0078
sp|Q60825|533-537	False	0.0024
sp|Q9DBP0|113-136	False	0.0028
sp|Q9DBP0|235-363	False	0.0055
sp|Q9DBP0|430-486	False	0.0074
sp|Q9DBP0|548-551	False	0.0039
sp|Q3UFB7|34-420	False	0.0054
sp|Q80SU6|97-110	False	0.0019
sp|Q80SU6|209-324	False	0.0147
sp|Q80SU6|391-441	False	0.0074
sp|Q80SU6|509-512	False	0.0039
sp|P97333|22-856	False	0.0171
sp|Q61212|1-31	False	0.0009
sp|Q61212|104-111	False	0.0014
sp|Q61212|172-206	False	0.0034
sp|Q61212|285-297	False	0.0021
sp|P53986|45-55	False	0.0019
sp|P53986|106-109	False	0.0012
sp|P53986|170-174	False	0.0008
sp|P53986|282-288	False	0.0100
sp|P53986|343-346	False	0.0015
sp|P53986|404-414	False	0.0015
sp|Q8VFV4|1-29	False	0.0024
sp|Q8VFV4|76-99	False	0.0031
sp|Q8VFV4|144-144	False	0.0009
sp|Q8VFV4|224-240	False	0.0028
sp|Q8VFV4|294-315	False	0.0025
sp|Q7TQQ0|1-24	False	0.0055
sp|Q7TQQ0|79-97	False	0.0076
sp|Q7TQQ0|165-204	False	0.0047
sp|Q7TQQ0|258-268	False	0.0206
sp|Q8VG08|1-28	False	0.0054
sp|Q8VG08|79-102	False	0.0039
sp|Q8VG08|158-199	False	0.0027
sp|Q8VG08|262-274	False	0.0041
sp|Q6IMP4|75-125	False	0.0051
sp|Q6IMP4|252-295	False	0.0135
sp|Q3UR32|44-322	False	0.0132
sp|Q9CPV9|1-33	False	0.0051
sp|Q9CPV9|89-103	False	0.0031
sp|Q9CPV9|169-191	False	0.0041
sp|Q9CPV9|266-284	False	0.0022
sp|Q00977|41-73	False	0.0018
sp|Q00977|157-189	False	0.0020
sp|Q9D2W0|21-38	False	0.0015
sp|Q8BL07|1-3	False	0.0011
sp|Q8BL07|72-89	False	0.0032
sp|Q8BL07|192-230	False	0.0063
sp|Q8BL07|308-327	False	0.0103
sp|Q7TQN9|1-66	False	0.0066
sp|Q7TQN9|124-140	False	0.0011
sp|Q7TQN9|207-224	False	0.0047
sp|Q7TQN9|286-304	False	0.0032
sp|P48356|22-839	False	0.0206
sp|Q06186|24-160	False	0.0622
sp|Q99N32|1-994	False	0.0103
sp|Q8VD98|67-217	False	0.0060
sp|Q60660|67-288	True	0.8823
sp|Q3UVD5|25-567	False	0.0095
sp|Q3UVD5|620-644	False	0.0024
sp|Q3UVD5|709-727	False	0.0036
sp|Q3UVD5|796-809	False	0.0014
sp|A2AR95|18-173	False	0.0302
sp|Q8BMT4|20-651	False	0.0098
sp|O70131|1-79	False	0.0065
sp|O70131|142-152	False	0.0011
sp|Q5M8M9|24-244	False	0.0131
sp|Q61809|26-631	False	0.0137
sp|O54732|128-614	False	0.0160
sp|O35379|1-33	False	0.0023
sp|O35379|96-100	False	0.0019
sp|O35379|155-172	False	0.0018
sp|O35379|339-364	False	0.0088
sp|O35379|463-465	False	0.0014
sp|O35379|570-591	False	0.0031
sp|O35379|985-1022	False	0.0075
sp|O35379|1108-1108	False	0.0008
sp|O35379|1222-1223	False	0.0008
sp|Q8R2Y2|24-563	False	0.1740
sp|Q3UG61|1-46	False	0.0292
sp|Q3UG61|109-115	False	0.0014
sp|Q3UG61|177-200	False	0.0039
sp|Q3UG61|257-275	False	0.0025
sp|Q99PD7|44-106	False	0.0057
sp|Q99PD7|173-181	False	0.0015
sp|Q99PD7|231-234	False	0.0010
sp|Q99PD7|508-512	False	0.0011
sp|Q99PD7|573-582	False	0.0016
sp|Q99PD7|639-645	False	0.0017
sp|O55134|18-716	False	0.0098
sp|Q80TF3|22-678	False	0.0081
sp|D3YTS9|28-392	False	0.0100
sp|P06800|26-566	False	0.0586
sp|Q99M80|30-770	False	0.0065
sp|Q5IXF8|1-135	False	0.0366
sp|Q5IXF8|198-223	False	0.0035
sp|Q5IXF8|284-301	False	0.0022
sp|Q5IXF8|368-379	False	0.0014
sp|P35412|1-48	False	0.0086
sp|P35412|100-113	False	0.0012
sp|P35412|180-199	False	0.0025
sp|P35412|274-282	False	0.0021
sp|P63250|106-129	False	0.0061
sp|P63250|149-157	False	0.0012
sp|Q8BZA7|1-10	False	0.0020
sp|Q8BZA7|69-81	False	0.0051
sp|Q8BZA7|145-168	False	0.0069
sp|Q8BZA7|267-276	False	0.0022
sp|O88454|25-88	False	0.0138
sp|O88454|111-118	False	0.0012
sp|O88454|196-200	False	0.0015
sp|O88454|221-234	False	0.0011
sp|Q9QY42|27-252	False	0.0131
sp|Q9QY42|308-322	False	0.0044
sp|Q9QY42|388-430	False	0.0060
sp|Q9QY42|502-518	False	0.0021
sp|Q5U431|1-34	False	0.0033
sp|Q5U431|90-109	False	0.0023
sp|Q5U431|173-217	False	0.0051
sp|Q5U431|306-323	False	0.0018
sp|Q9EQQ4|1-38	False	0.0082
sp|Q9EQQ4|97-109	False	0.0023
sp|Q9EQQ4|171-198	False	0.0036
sp|Q9EQQ4|291-306	False	0.0015
sp|Q14BI2|19-568	False	0.0103
sp|Q14BI2|626-633	False	0.0010
sp|Q14BI2|701-726	False	0.0092
sp|Q14BI2|782-798	False	0.0017
sp|Q3UJF0|1-20	False	0.0043
sp|Q3UJF0|79-93	False	0.0012
sp|Q3UJF0|158-179	False	0.0026
sp|Q3UJF0|261-279	False	0.0034
sp|Q6YNI2|1-75	False	0.0098
sp|Q6YNI2|132-143	False	0.0022
sp|Q6YNI2|207-231	False	0.0040
sp|Q6YNI2|306-310	False	0.0013
sp|Q8C010|1-44	False	0.0819
sp|Q8C010|99-112	False	0.0053
sp|Q8C010|179-206	False	0.0010
sp|Q8C010|311-324	False	0.0019
sp|P30731|18-71	False	0.0119
sp|P30731|130-145	False	0.0034
sp|P30731|209-238	False	0.0050
sp|P30731|316-327	False	0.0020
sp|Q8BZR0|1-11	False	0.0015
sp|Q8BZR0|77-92	False	0.0018
sp|Q8BZR0|178-197	False	0.0034
sp|Q8BZR0|273-328	False	0.0080
sp|Q99MT7|1-47	False	0.0047
sp|Q99MT7|97-116	False	0.0142
sp|Q99MT7|181-208	False	0.0018
sp|Q99MT7|278-297	False	0.0030
sp|Q76I25|45-58	False	0.0078
sp|Q640R3|34-240	False	0.0345
sp|Q402U7|26-351	False	0.0061
sp|Q9WUP1|23-117	False	0.0106
sp|P35546|29-708	False	0.2865
sp|P35546|29-637	False	0.2267
sp|Q8BFW9|66-84	False	0.0068
sp|Q8BFW9|133-141	False	0.0020
sp|Q8BFW9|190-201	False	0.0011
sp|Q8BFW9|304-321	False	0.0036
sp|Q8BFW9|371-471	False	0.0079
sp|Q8BFW9|525-533	False	0.0040
sp|Q9Z0V2|205-228	False	0.0067
sp|Q9Z0V2|280-286	False	0.0013
sp|Q9Z0V2|344-357	False	0.0022
sp|Q9Z0V2|378-384	False	0.0016
sp|Q8CIM5|1-21	False	0.0070
sp|Q8CIM5|79-94	False	0.0019
sp|Q8CIM5|157-180	False	0.0015
sp|Q8CIM5|342-352	False	0.0016
sp|Q9EQF2|49-713	False	0.0114
sp|Q75VT8|22-120	False	0.0054
sp|Q8K377|35-427	False	0.0089
sp|Q8BGR2|49-164	False	0.0107
sp|Q8BGR2|332-361	False	0.0044
sp|Q8BUJ9|33-492	False	0.0111
sp|O88689|30-697	False	0.0085
sp|Q9QUT0|26-61	False	0.0020
sp|Q9QUT0|108-121	False	0.0017
sp|Q9QUT0|170-178	False	0.0006
sp|Q9QUT0|240-249	False	0.0119
sp|Q9QUT0|297-300	False	0.0010
sp|Q9QUT0|364-372	False	0.0012
sp|Q61606|27-137	False	0.0153
sp|Q61606|200-226	False	0.0063
sp|Q61606|287-304	False	0.0038
sp|Q61606|371-382	False	0.0014
sp|Q9ERS6|17-354	False	0.0098
sp|Q9D3X9|29-148	False	0.0104
sp|P05532|25-527	False	0.0130
sp|Q8BR86|22-535	False	0.0329
sp|Q61743|94-116	False	0.0015
sp|Q61743|136-144	False	0.0012
sp|Q5SZV5|23-964	False	0.0237
sp|Q60653|67-266	False	0.0131
sp|Q8BHB3|1-33	False	0.0090
sp|O35181|1-362	False	0.0061
sp|Q7TMJ8|22-170	False	0.0552
sp|P35383|1-32	False	0.0072
sp|P35383|94-110	False	0.0028
sp|P35383|173-194	False	0.0092
sp|P35383|270-287	False	0.0032
sp|Q9ERK9|1-27	False	0.0042
sp|Q9ERK9|84-101	False	0.0013
sp|Q9ERK9|166-194	False	0.0053
sp|Q9ERK9|258-280	False	0.0025
sp|Q7TSK3|30-747	False	0.0060
sp|P35822|26-752	False	0.0119
sp|Q9JIG8|63-64	False	0.0008
sp|Q9JIG8|120-122	False	0.0009
sp|O35659|22-139	False	0.0560
sp|O35659|202-227	False	0.0033
sp|O35659|291-305	False	0.0014
sp|O35659|371-383	False	0.0026
sp|P15208|28-748	False	0.0109
sp|P15208|753-946	False	0.0147
sp|Q69ZQ1|77-716	False	0.0069
sp|Q9JIT0|1-19	False	0.0014
sp|Q9JIT0|84-110	False	0.0046
sp|Q9JIT0|173-187	False	0.0028
sp|Q9JIT0|313-339	False	0.0025
sp|Q9JIT0|405-426	False	0.0146
sp|Q9D1E5|1-21	False	0.0145
sp|Q9D1E5|88-114	False	0.0057
sp|Q9D1E5|176-196	False	0.0035
sp|Q9D1E5|327-350	False	0.0035
sp|Q9D1E5|410-431	False	0.0136
sp|P30730|27-362	False	0.0095
sp|P30730|423-443	False	0.0023
sp|P30730|510-529	False	0.0033
sp|P30730|599-609	False	0.0028
sp|Q6DIB5|26-857	True	0.6598
sp|Q91ZB7|1-22	False	0.0044
sp|Q91ZB7|82-92	False	0.0015
sp|Q91ZB7|155-174	False	0.0043
sp|Q91ZB7|235-248	False	0.0021
sp|Q9WUP0|45-159	False	0.0053
sp|Q61527|26-652	False	0.0095
sp|P20491|19-23	False	0.0011
sp|P16092|22-376	False	0.0191
sp|Q8BMF5|21-545	False	0.0090
sp|Q8BMF5|645-804	False	0.0245
sp|P0C191|22-265	False	0.0181
sp|Q61559|22-297	False	0.0119
sp|Q640M6|64-89	False	0.0022
sp|Q640M6|147-160	False	0.0011
sp|Q640M6|214-496	False	0.0134
sp|P22933|17-248	False	0.0077
sp|O88174|45-329	False	0.0077
sp|Q5UKY4|26-245	False	0.1060
sp|Q91ZC0|1-33	False	0.0049
sp|Q91ZC0|84-97	False	0.0022
sp|Q91ZC0|168-172	False	0.0009
sp|Q91ZC0|237-257	False	0.0041
sp|Q8C261|30-66	False	0.0056
sp|Q8C261|133-136	False	0.0017
sp|Q8C261|192-194	False	0.0010
sp|Q8C261|327-334	False	0.0007
sp|Q8C261|384-400	False	0.0038
sp|Q8C261|460-470	False	0.0023
sp|Q8BUN9|60-133	False	0.0282
sp|Q8BUN9|201-205	False	0.0027
sp|Q8BUN9|259-260	False	0.0010
sp|Q8BUN9|524-538	False	0.0036
sp|Q8BUN9|596-607	False	0.0019
sp|Q8BUN9|657-666	False	0.0026
sp|Q91V95|27-143	False	0.0077
sp|Q91V95|195-235	False	0.0073
sp|Q91V95|296-313	False	0.0046
sp|Q91V95|381-391	False	0.0013
sp|Q8BHL4|1-35	False	0.0149
sp|Q8BHL4|90-101	False	0.0016
sp|Q8BHL4|153-178	False	0.0059
sp|Q8BHL4|236-244	False	0.0016
sp|Q62151|23-340	False	0.0166
sp|Q3UF64|1-183	False	0.0133
sp|Q3UF64|237-256	False	0.0087
sp|Q3UF64|352-445	False	0.0069
sp|Q8CII9|20-232	False	0.0099
sp|O88410|1-52	False	0.0022
sp|O88410|110-124	False	0.0024
sp|O88410|189-211	False	0.0030
sp|O88410|277-297	False	0.0031
sp|Q3UZV7|48-928	False	0.0099
sp|Q66JT1|44-116	False	0.0091
sp|Q66JT1|286-312	False	0.0041
sp|Q91WW5|1-17	False	0.0040
sp|Q91WW5|75-75	False	0.0008
sp|Q91WW5|153-166	False	0.0025
sp|Q91WW5|228-243	False	0.0070
sp|Q3KNA1|1-40	False	0.0038
sp|Q3KNA1|111-111	False	0.0008
sp|Q3KNA1|179-191	False	0.0029
sp|Q3KNA1|253-268	False	0.0019
sp|P27573|30-153	False	0.0107
sp|Q8CGQ8|39-97	False	0.0076
sp|Q8CGQ8|164-172	False	0.0013
sp|Q8CGQ8|222-224	False	0.0011
sp|Q8CGQ8|479-479	False	0.0009
sp|Q8CGQ8|548-557	False	0.0019
sp|Q8CGQ8|608-622	False	0.0028
sp|P70172|1-28	False	0.0033
sp|P70172|109-126	False	0.0037
sp|P70172|179-195	False	0.0018
sp|P70172|246-284	False	0.0108
sp|Q68FM6|23-397	False	0.0107
sp|Q9JIG4|794-799	False	0.0043
sp|Q6VMN6|1-62	False	0.0102
sp|Q6VMN6|123-126	False	0.0102
sp|Q6VMN6|197-223	False	0.0053
sp|Q6VMN6|298-317	False	0.0049
sp|P15209|32-429	False	0.0400
sp|P97295|1-51	False	0.0086
sp|P97295|108-124	False	0.0013
sp|P97295|187-216	False	0.0056
sp|P97295|290-304	False	0.0120
sp|Q99J85|24-493	False	0.0130
sp|P06346|17-213	False	0.0111
sp|P20040|27-225	False	0.0114
sp|Q8BHC0|24-234	False	0.0103
sp|Q9CR33|25-369	False	0.0360
sp|Q3UU94|19-278	False	0.0516
sp|P13504|20-338	False	0.0392
sp|Q8CB67|33-433	False	0.0272
sp|B1AT66|127-146	False	0.0022
sp|B1AT66|197-202	False	0.0008
sp|B1AT66|255-268	False	0.0019
sp|B1AT66|405-414	False	0.0007
sp|B1AT66|464-465	False	0.0009
sp|B1AT66|529-536	False	0.0012
sp|Q924H0|1-45	False	0.0079
sp|Q924H0|104-119	False	0.0015
sp|Q924H0|182-217	False	0.0039
sp|Q924H0|296-310	False	0.0037
sp|O70342|1-63	False	0.0089
sp|O70342|120-138	False	0.0029
sp|O70342|199-229	False	0.0044
sp|O70342|411-427	False	0.0019
sp|E9PUL5|345-346	False	0.0008
sp|Q7TR96|1-24	False	0.0033
sp|Q7TR96|77-96	False	0.0029
sp|Q7TR96|160-204	False	0.0063
sp|Q7TR96|258-270	False	0.0095
sp|Q8VGS3|1-25	False	0.0022
sp|Q8VGS3|76-99	False	0.0030
sp|Q8VGS3|155-196	False	0.0021
sp|Q8VGS3|259-271	False	0.0051
sp|Q8VFK7|1-32	False	0.0024
sp|Q8VFK7|83-106	False	0.0053
sp|Q8VFK7|162-203	False	0.0032
sp|Q8VFK7|266-278	False	0.0013
sp|Q8VFK2|1-25	False	0.0019
sp|Q8VFK2|76-99	False	0.0042
sp|Q8VFK2|155-196	False	0.0038
sp|Q8VFK2|259-271	False	0.0055
sp|Q8VFK1|1-25	False	0.0025
sp|Q8VFK1|76-99	False	0.0048
sp|Q8VFK1|155-196	False	0.0054
sp|Q8VFK1|259-271	False	0.0095
sp|D3YUK8|20-98	False	0.0062
sp|Q60886|1-32	False	0.0041
sp|Q60886|81-97	False	0.0025
sp|Q60886|158-199	False	0.0019
sp|Q60886|264-274	False	0.0017
sp|Q8VEW2|1-28	False	0.0063
sp|Q8VEW2|79-102	False	0.0019
sp|Q8VEW2|158-199	False	0.0022
sp|Q8VEW2|262-274	False	0.0018
sp|Q8VEW6|1-28	False	0.0054
sp|Q8VEW6|79-102	False	0.0034
sp|Q8VEW6|158-199	False	0.0021
sp|Q8VEW6|262-274	False	0.0018
sp|Q8BQS5|169-181	False	0.0024
sp|Q8BQS5|235-245	False	0.0012
sp|Q8BQS5|295-309	False	0.0047
sp|Q8BQS5|370-386	False	0.0041
sp|P30558|42-107	False	0.0045
sp|P30558|163-181	False	0.0036
sp|P30558|245-273	False	0.0073
sp|P30558|340-354	False	0.0011
sp|O88634|60-94	False	0.0060
sp|O88634|142-162	False	0.0036
sp|O88634|225-255	False	0.0042
sp|O88634|317-331	False	0.0021
sp|O08675|38-93	False	0.0079
sp|O08675|148-166	False	0.0047
sp|O08675|230-259	False	0.0053
sp|O08675|322-335	False	0.0011
sp|P07141|33-492	False	0.0105
